browser position chr4:89283367-89314948
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='C430039J01Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89283367	89305537	0
chr4	89305537	89305539	1
chr4	89305539	89305540	4
chr4	89305540	89305541	9
chr4	89305541	89305542	10
chr4	89305542	89305543	14
chr4	89305543	89305544	15
chr4	89305544	89305546	18
chr4	89305546	89305547	23
chr4	89305547	89305548	24
chr4	89305548	89305550	26
chr4	89305550	89305553	27
chr4	89305553	89305554	29
chr4	89305554	89305555	30
chr4	89305555	89305568	31
chr4	89305568	89305597	32
chr4	89305597	89305598	31
chr4	89305598	89305599	30
chr4	89305599	89305600	28
chr4	89305600	89305601	27
chr4	89305601	89305603	24
chr4	89305603	89305605	18
chr4	89305605	89305614	17
chr4	89305614	89305616	16
chr4	89305616	89305617	13
chr4	89305617	89305618	9
chr4	89305618	89305619	4
chr4	89305619	89305620	1
chr4	89305620	89314948	0
