browser position chr4:89280672-89314975
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='E330037G11Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280672	89285279	0
chr4	89285279	89285281	2
chr4	89285281	89285284	5
chr4	89285284	89285289	6
chr4	89285289	89285290	7
chr4	89285290	89285296	8
chr4	89285296	89285298	9
chr4	89285298	89285299	10
chr4	89285299	89285303	11
chr4	89285303	89285334	14
chr4	89285334	89285335	11
chr4	89285335	89285336	8
chr4	89285336	89285342	9
chr4	89285342	89285352	10
chr4	89285352	89285357	9
chr4	89285357	89285363	6
chr4	89285363	89285364	7
chr4	89285364	89285371	4
chr4	89285371	89285385	5
chr4	89285385	89285388	6
chr4	89285388	89285394	7
chr4	89285394	89285399	8
chr4	89285399	89285401	7
chr4	89285401	89285408	6
chr4	89285408	89285411	7
chr4	89285411	89285417	8
chr4	89285417	89285424	9
chr4	89285424	89285432	8
chr4	89285432	89285440	6
chr4	89285440	89285442	7
chr4	89285442	89285447	8
chr4	89285447	89285454	7
chr4	89285454	89285455	8
chr4	89285455	89285457	7
chr4	89285457	89285463	8
chr4	89285463	89285465	10
chr4	89285465	89285467	11
chr4	89285467	89285474	12
chr4	89285474	89285476	13
chr4	89285476	89285478	14
chr4	89285478	89285480	12
chr4	89285480	89285484	14
chr4	89285484	89285486	15
chr4	89285486	89285492	16
chr4	89285492	89285493	19
chr4	89285493	89285495	22
chr4	89285495	89285498	25
chr4	89285498	89285499	26
chr4	89285499	89285500	28
chr4	89285500	89285506	27
chr4	89285506	89285509	29
chr4	89285509	89285516	31
chr4	89285516	89285521	30
chr4	89285521	89285522	28
chr4	89285522	89285523	30
chr4	89285523	89285529	28
chr4	89285529	89285538	27
chr4	89285538	89285544	26
chr4	89285544	89285545	24
chr4	89285545	89285546	22
chr4	89285546	89285547	20
chr4	89285547	89285549	19
chr4	89285549	89285551	18
chr4	89285551	89285552	17
chr4	89285552	89285553	16
chr4	89285553	89285554	13
chr4	89285554	89285555	11
chr4	89285555	89285556	12
chr4	89285556	89285566	11
chr4	89285566	89285570	10
chr4	89285570	89285576	9
chr4	89285576	89285577	8
chr4	89285577	89285578	7
chr4	89285578	89285582	6
chr4	89285582	89285583	7
chr4	89285583	89285584	4
chr4	89285584	89285590	5
chr4	89285590	89285604	6
chr4	89285604	89285607	7
chr4	89285607	89285613	8
chr4	89285613	89285618	9
chr4	89285618	89285620	7
chr4	89285620	89285643	6
chr4	89285643	89285651	5
chr4	89285651	89285672	3
chr4	89285672	89285674	2
chr4	89285674	89285696	1
chr4	89285696	89286740	0
chr4	89286740	89286741	1
chr4	89286741	89286747	2
chr4	89286747	89286754	3
chr4	89286754	89286756	4
chr4	89286756	89286757	5
chr4	89286757	89286758	7
chr4	89286758	89286766	8
chr4	89286766	89286775	10
chr4	89286775	89286789	11
chr4	89286789	89286798	12
chr4	89286798	89286805	13
chr4	89286805	89286812	12
chr4	89286812	89286813	11
chr4	89286813	89286815	10
chr4	89286815	89286820	9
chr4	89286820	89286826	8
chr4	89286826	89286828	5
chr4	89286828	89286833	4
chr4	89286833	89286836	3
chr4	89286836	89286859	2
chr4	89286859	89286955	0
chr4	89286955	89286963	2
chr4	89286963	89286967	3
chr4	89286967	89286973	4
chr4	89286973	89286975	5
chr4	89286975	89286978	6
chr4	89286978	89287021	8
chr4	89287021	89287031	6
chr4	89287031	89287034	5
chr4	89287034	89287038	4
chr4	89287038	89287041	3
chr4	89287041	89287043	2
chr4	89287043	89287049	1
chr4	89287049	89291468	0
chr4	89291468	89291472	1
chr4	89291472	89291473	2
chr4	89291473	89291479	3
chr4	89291479	89291481	4
chr4	89291481	89291482	5
chr4	89291482	89291487	7
chr4	89291487	89291488	8
chr4	89291488	89291490	10
chr4	89291490	89291491	11
chr4	89291491	89291524	13
chr4	89291524	89291537	12
chr4	89291537	89291539	10
chr4	89291539	89291543	9
chr4	89291543	89291547	7
chr4	89291547	89291548	6
chr4	89291548	89291549	5
chr4	89291549	89291551	2
chr4	89291551	89291552	1
chr4	89291552	89297934	0
chr4	89297934	89297937	1
chr4	89297937	89297954	2
chr4	89297954	89297956	3
chr4	89297956	89297958	5
