browser position chr4:89280801-89315173
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='C86187 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280801	89280801	0
chr4	89280801	89280802	4
chr4	89280802	89280803	7
chr4	89280803	89280804	10
chr4	89280804	89280805	13
chr4	89280805	89280806	14
chr4	89280804	89280807	14
chr4	89280807	89280808	17
chr4	89280808	89280809	20
chr4	89280809	89280811	21
chr4	89280811	89280812	23
chr4	89280812	89280813	25
chr4	89280813	89280814	26
chr4	89280814	89280818	27
chr4	89280818	89280820	28
chr4	89280820	89280852	29
chr4	89280852	89280853	28
chr4	89280853	89280855	23
chr4	89280855	89280856	20
chr4	89280856	89280857	19
chr4	89280857	89280858	17
chr4	89280858	89280859	16
chr4	89280859	89280860	13
chr4	89280860	89280861	12
chr4	89280861	89280862	9
chr4	89280862	89280863	7
chr4	89280863	89280872	4
chr4	89280872	89280877	3
chr4	89280877	89280883	2
chr4	89280883	89285432	0
chr4	89285432	89285444	1
chr4	89285444	89285448	2
chr4	89285448	89285455	3
chr4	89285455	89285471	4
chr4	89285471	89285473	5
chr4	89285473	89285486	6
chr4	89285486	89285490	8
chr4	89285490	89285494	9
chr4	89285494	89285509	10
chr4	89285509	89285530	11
chr4	89285530	89285533	10
chr4	89285533	89285540	9
chr4	89285540	89285545	8
chr4	89285545	89285546	7
chr4	89285546	89285547	6
chr4	89285547	89285555	5
chr4	89285555	89285556	4
chr4	89285556	89285577	3
chr4	89285577	89285579	4
chr4	89285579	89285585	3
chr4	89285585	89285593	2
chr4	89285593	89285617	1
chr4	89285617	89285647	2
chr4	89285647	89285670	1
chr4	89285670	89286722	0
chr4	89286722	89286726	1
chr4	89286726	89286729	2
chr4	89286729	89286730	3
chr4	89286730	89286750	4
chr4	89286750	89286752	5
chr4	89286752	89286754	6
chr4	89286754	89286756	7
chr4	89286756	89286759	9
chr4	89286759	89286764	11
chr4	89286764	89286766	12
chr4	89286766	89286768	13
chr4	89286768	89286769	16
chr4	89286769	89286771	17
chr4	89286771	89286772	19
chr4	89286772	89286780	20
chr4	89286780	89286781	18
chr4	89286781	89286791	19
chr4	89286791	89286794	20
chr4	89286794	89286795	21
chr4	89286795	89286807	23
chr4	89286807	89286812	22
chr4	89286812	89286814	21
chr4	89286814	89286815	20
chr4	89286815	89286818	19
chr4	89286818	89286819	18
chr4	89286819	89286820	16
chr4	89286820	89286822	15
chr4	89286822	89286826	14
chr4	89286826	89286827	15
chr4	89286827	89286828	14
chr4	89286828	89286829	13
chr4	89286829	89286830	12
chr4	89286830	89286840	11
chr4	89286840	89286842	10
chr4	89286842	89286844	9
chr4	89286844	89286845	8
chr4	89286845	89286847	7
chr4	89286847	89286848	6
chr4	89286848	89286850	5
chr4	89286850	89286856	3
chr4	89286856	89286875	2
chr4	89286875	89286876	1
chr4	89286876	89294736	0
chr4	89294736	89294739	1
chr4	89294739	89294753	2
chr4	89294753	89294766	3
chr4	89294766	89294774	4
chr4	89294774	89294787	5
chr4	89294787	89294822	4
chr4	89294822	89294824	5
chr4	89294824	89294837	6
chr4	89294837	89294843	5
chr4	89294843	89294859	4
chr4	89294859	89294866	3
chr4	89294866	89294873	2
chr4	89294873	89294875	1
chr4	89294875	89295142	0
chr4	89295142	89295146	1
chr4	89295146	89295161	2
chr4	89295161	89295198	3
chr4	89295198	89295205	4
chr4	89295205	89295207	5
chr4	89295207	89295210	6
chr4	89295210	89295226	7
chr4	89295226	89295228	6
chr4	89295228	89295254	5
chr4	89295254	89295255	4
chr4	89295255	89295257	3
chr4	89295257	89295259	2
chr4	89295259	89295260	1
chr4	89295260	89296908	0
chr4	89296908	89296911	2
chr4	89296911	89296920	3
chr4	89296920	89296923	6
chr4	89296923	89296926	7
chr4	89296926	89296927	8
chr4	89296927	89296929	9
chr4	89296929	89296930	10
chr4	89296930	89296931	11
chr4	89296931	89296962	13
chr4	89296962	89296964	12
chr4	89296964	89296970	11
chr4	89296970	89296973	9
chr4	89296973	89296974	8
chr4	89296974	89296978	7
chr4	89296978	89296980	5
chr4	89296980	89296981	4
chr4	89296981	89296982	3
chr4	89296982	89296983	2
chr4	89296983	89299534	0
chr4	89299534	89299535	1
chr4	89299535	89299536	4
chr4	89299536	89299537	8
chr4	89299537	89299538	10
chr4	89299538	89299539	16
chr4	89299539	89299540	18
chr4	89299540	89299587	22
chr4	89299587	89299588	16
chr4	89299588	89299589	13
chr4	89299589	89299590	8
chr4	89299590	89299591	4
chr4	89299591	89299592	2
