browser position chr4:89280982-89314973
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='4930565N06Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280982	89286722	0
chr4	89286722	89286723	1
chr4	89286723	89286739	3
chr4	89286739	89286756	4
chr4	89286756	89286763	5
chr4	89286763	89286768	8
chr4	89286768	89286774	10
chr4	89286774	89286775	12
chr4	89286775	89286780	13
chr4	89286780	89286784	12
chr4	89286784	89286786	14
chr4	89286786	89286791	15
chr4	89286791	89286792	16
chr4	89286792	89286814	17
chr4	89286814	89286815	15
chr4	89286815	89286818	13
chr4	89286818	89286819	12
chr4	89286819	89286824	11
chr4	89286824	89286827	9
chr4	89286827	89286828	8
chr4	89286828	89286837	7
chr4	89286837	89286839	6
chr4	89286839	89286840	4
chr4	89286840	89286843	3
chr4	89286843	89286851	2
chr4	89286851	89286863	1
chr4	89286863	89287798	0
chr4	89287798	89287799	1
chr4	89287799	89287807	3
chr4	89287807	89287813	6
chr4	89287813	89287815	9
chr4	89287815	89287817	11
chr4	89287817	89287819	13
chr4	89287819	89287823	16
chr4	89287823	89287826	17
chr4	89287826	89287829	20
chr4	89287829	89287835	25
chr4	89287835	89287837	27
chr4	89287837	89287840	29
chr4	89287840	89287844	32
chr4	89287844	89287845	33
chr4	89287845	89287848	37
chr4	89287848	89287851	38
chr4	89287851	89287853	40
chr4	89287853	89287855	41
chr4	89287855	89287859	42
chr4	89287859	89287860	43
chr4	89287860	89287861	44
chr4	89287861	89287863	41
chr4	89287863	89287867	42
chr4	89287867	89287869	43
chr4	89287869	89287870	40
chr4	89287870	89287871	41
chr4	89287871	89287875	34
chr4	89287875	89287878	35
chr4	89287878	89287879	33
chr4	89287879	89287880	34
chr4	89287880	89287888	29
chr4	89287888	89287889	30
chr4	89287889	89287890	29
chr4	89287890	89287891	30
chr4	89287891	89287892	28
chr4	89287892	89287896	27
chr4	89287896	89287897	26
chr4	89287897	89287901	25
chr4	89287901	89287902	21
chr4	89287902	89287906	19
chr4	89287906	89287909	17
chr4	89287909	89287913	16
chr4	89287913	89287917	14
chr4	89287917	89287919	13
chr4	89287919	89287925	12
chr4	89287925	89287930	11
chr4	89287930	89287933	9
chr4	89287933	89287939	8
chr4	89287939	89287941	7
chr4	89287941	89287943	6
chr4	89287943	89287946	4
chr4	89287946	89287947	2
chr4	89287947	89294723	0
chr4	89294723	89294725	1
chr4	89294725	89294726	2
chr4	89294726	89294735	4
chr4	89294735	89294736	5
chr4	89294736	89294738	7
chr4	89294738	89294740	8
chr4	89294740	89294744	9
chr4	89294744	89294776	10
chr4	89294776	89294777	9
chr4	89294777	89294779	8
chr4	89294779	89294792	7
chr4	89294792	89294793	6
chr4	89294793	89294794	5
chr4	89294794	89294796	4
chr4	89294796	89294797	3
chr4	89294797	89294802	2
chr4	89294802	89294803	1
chr4	89294803	89294842	2
chr4	89294842	89294866	3
chr4	89294866	89294871	2
chr4	89294871	89294901	1
chr4	89294901	89303009	0
chr4	89303009	89303010	4
chr4	89303010	89303012	7
chr4	89303012	89303013	9
chr4	89303013	89303014	10
chr4	89303014	89303015	11
chr4	89303015	89303021	13
chr4	89303021	89303022	14
chr4	89303022	89303061	15
chr4	89303061	89303062	11
chr4	89303062	89303063	10
chr4	89303063	89303065	9
chr4	89303065	89303067	7
chr4	89303067	89303069	6
chr4	89303069	89303070	5
chr4	89303070	89303072	1
chr4	89303072	89305538	0
chr4	89305538	89305539	3
chr4	89305539	89305541	19
chr4	89305541	89305543	23
chr4	89305543	89305547	24
chr4	89305547	89305548	25
chr4	89305548	89305549	27
chr4	89305549	89305550	28
chr4	89305550	89305553	29
chr4	89305553	89305555	33
chr4	89305555	89305563	35
chr4	89305563	89305565	36
chr4	89305565	89305566	38
chr4	89305566	89305567	43
chr4	89305567	89305569	46
chr4	89305569	89305589	47
chr4	89305589	89305591	44
chr4	89305591	89305593	41
chr4	89305593	89305595	38
chr4	89305595	89305597	36
chr4	89305597	89305599	33
chr4	89305599	89305601	30
chr4	89305601	89305603	27
chr4	89305603	89305612	17
chr4	89305612	89305615	16
chr4	89305615	89305616	14
chr4	89305616	89305617	10
chr4	89305617	89305618	7
chr4	89305618	89305621	3
chr4	89305621	89305975	0
chr4	89305975	89305991	1
chr4	89305991	89305995	3
chr4	89305995	89306001	4
chr4	89306001	89306005	5
chr4	89306005	89306006	7
chr4	89306006	89306039	8
chr4	89306039	89306041	7
chr4	89306041	89306051	6
chr4	89306051	89306053	5
chr4	89306053	89306054	4
chr4	89306054	89306055	1
chr4	89306055	89307110	0
chr4	89307110	89307117	2
chr4	89307117	89307118	3
chr4	89307118	89307121	4
chr4	89307121	89307125	5
chr4	89307125	89307127	7
chr4	89307127	89307143	8
chr4	89307143	89307144	9
chr4	89307144	89307161	10
chr4	89307161	89307170	9
chr4	89307170	89307176	8
chr4	89307176	89307180	7
chr4	89307180	89307181	6
chr4	89307181	89307185	5
chr4	89307185	89307186	4
chr4	89307186	89307195	3
chr4	89307195	89307196	2
chr4	89307196	89307198	1
chr4	89307198	89310912	0
chr4	89310912	89310913	3
chr4	89310913	89310915	4
chr4	89310915	89310923	5
chr4	89310923	89310936	6
chr4	89310936	89310943	7
chr4	89310943	89310961	8
chr4	89310961	89310962	6
chr4	89310962	89310972	5
chr4	89310972	89310973	4
chr4	89310973	89310982	3
chr4	89310982	89310990	2
chr4	89310990	89310995	1
chr4	89310995	89314895	0
chr4	89314895	89314896	1
chr4	89314896	89314901	2
chr4	89314901	89314905	3
chr4	89314905	89314906	5
chr4	89314906	89314912	7
chr4	89314912	89314914	9
chr4	89314914	89314919	10
chr4	89314919	89314921	11
chr4	89314921	89314923	12
chr4	89314923	89314925	13
chr4	89314925	89314946	14
chr4	89314946	89314947	13
chr4	89314947	89314949	12
chr4	89314949	89314953	11
chr4	89314953	89314955	10
chr4	89314955	89314960	8
chr4	89314960	89314973	0
