browser position chr4:89280388-89315173
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP23-331E5.9 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280388	89287847	0
chr4	89287847	89287849	3
chr4	89287849	89287851	4
chr4	89287851	89287897	5
chr4	89287897	89287928	6
chr4	89287928	89287935	5
chr4	89287935	89287939	3
chr4	89287939	89287962	1
chr4	89287962	89292566	0
chr4	89292566	89292567	2
chr4	89292567	89292570	4
chr4	89292570	89292575	5
chr4	89292575	89292578	7
chr4	89292578	89292582	9
chr4	89292582	89292606	10
chr4	89292606	89292607	15
chr4	89292607	89292608	18
chr4	89292608	89292616	19
chr4	89292616	89292621	18
chr4	89292621	89292629	16
chr4	89292629	89292630	15
chr4	89292630	89292655	14
chr4	89292655	89292656	10
chr4	89292656	89292658	9
chr4	89292658	89292659	1
chr4	89292659	89294725	0
chr4	89294725	89294726	1
chr4	89294726	89294735	2
chr4	89294735	89294744	3
chr4	89294744	89294748	5
chr4	89294748	89294761	6
chr4	89294761	89294768	7
chr4	89294768	89294772	12
chr4	89294772	89294773	13
chr4	89294773	89294775	16
chr4	89294775	89294776	18
chr4	89294776	89294779	20
chr4	89294779	89294781	21
chr4	89294781	89294782	27
chr4	89294782	89294790	28
chr4	89294790	89294791	26
chr4	89294791	89294793	29
chr4	89294793	89294794	30
chr4	89294794	89294796	32
chr4	89294796	89294797	33
chr4	89294797	89294800	34
chr4	89294800	89294804	31
chr4	89294804	89294814	34
chr4	89294814	89294815	32
chr4	89294815	89294816	33
chr4	89294816	89294818	35
chr4	89294818	89294822	36
chr4	89294822	89294823	35
chr4	89294823	89294825	32
chr4	89294825	89294827	31
chr4	89294827	89294829	30
chr4	89294829	89294833	27
chr4	89294833	89294834	22
chr4	89294834	89294835	21
chr4	89294835	89294836	24
chr4	89294836	89294844	20
chr4	89294844	89294847	19
chr4	89294847	89294848	17
chr4	89294848	89294850	13
chr4	89294850	89294854	12
chr4	89294854	89294855	11
chr4	89294855	89294866	9
chr4	89294866	89294879	6
chr4	89294879	89294884	5
chr4	89294884	89294888	4
chr4	89294888	89294889	3
chr4	89294889	89294898	2
chr4	89294898	89294902	1
chr4	89294902	89298322	0
chr4	89298322	89298324	7
chr4	89298324	89298372	8
chr4	89298372	89298374	7
chr4	89298374	89298376	6
chr4	89298376	89298379	5
chr4	89298379	89298383	1
chr4	89298383	89298586	0
chr4	89298586	89298587	1
chr4	89298587	89298590	2
chr4	89298590	89298595	3
chr4	89298595	89298596	4
chr4	89298596	89298601	6
chr4	89298601	89298603	7
chr4	89298603	89298605	8
chr4	89298605	89298607	9
chr4	89298607	89298618	10
chr4	89298618	89298671	14
chr4	89298671	89298675	13
chr4	89298675	89298676	11
chr4	89298676	89298680	9
chr4	89298680	89298682	7
chr4	89298682	89298684	5
chr4	89298684	89298687	4
chr4	89298687	89298700	1
chr4	89298700	89300565	0
chr4	89300565	89300566	2
chr4	89300566	89300567	6
chr4	89300567	89300569	12
chr4	89300569	89300570	13
chr4	89300570	89300574	17
chr4	89300574	89300575	18
chr4	89300575	89300579	19
chr4	89300579	89300582	20
chr4	89300582	89300583	27
chr4	89300583	89300620	28
chr4	89300620	89300621	26
chr4	89300621	89300622	20
chr4	89300622	89300623	18
chr4	89300623	89300626	12
chr4	89300626	89300627	11
chr4	89300627	89300635	8
chr4	89300635	89300637	3
chr4	89300637	89300638	1
chr4	89300638	89301028	0
chr4	89301028	89301030	1
chr4	89301030	89301031	2
chr4	89301031	89301037	3
chr4	89301037	89301045	5
chr4	89301045	89301046	10
chr4	89301046	89301049	11
chr4	89301049	89301051	12
chr4	89301051	89301052	13
chr4	89301052	89301055	14
chr4	89301055	89301057	15
chr4	89301057	89301059	16
chr4	89301059	89301060	18
chr4	89301060	89301068	21
chr4	89301068	89301109	24
chr4	89301109	89301110	9
chr4	89301110	89301141	8
chr4	89301141	89301142	7
chr4	89301142	89301143	6
chr4	89301143	89301144	3
chr4	89301144	89301145	2
chr4	89301145	89305539	0
chr4	89305539	89305540	12
chr4	89305540	89305543	33
chr4	89305543	89305591	34
chr4	89305591	89305593	31
chr4	89305593	89305595	28
chr4	89305595	89305597	25
chr4	89305597	89305598	22
chr4	89305598	89305599	21
chr4	89305599	89305601	18
chr4	89305601	89305603	15
chr4	89305603	89305605	9
chr4	89305605	89305616	8
chr4	89305616	89305617	4
chr4	89305617	89305618	3
chr4	89305618	89305619	1
chr4	89305619	89312626	0
chr4	89312626	89312627	3
chr4	89312627	89312630	8
chr4	89312630	89312634	10
chr4	89312634	89312635	14
chr4	89312635	89312642	15
chr4	89312642	89312645	17
chr4	89312645	89312646	32
chr4	89312646	89312648	33
chr4	89312648	89312677	34
chr4	89312677	89312683	29
chr4	89312683	89312685	28
chr4	89312685	89312690	27
chr4	89312690	89312697	26
chr4	89312697	89312704	23
chr4	89312704	89312705	22
chr4	89312705	89312706	15
chr4	89312706	89312708	14
chr4	89312708	89312712	13
chr4	89312712	89312714	11
chr4	89312714	89312719	9
chr4	89312719	89312724	6
chr4	89312724	89312726	5
chr4	89312726	89312734	4
chr4	89312734	89312766	2
chr4	89312766	89312769	1
chr4	89312769	89315173	0
