browser position chr4:89280597-89314974
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='C920021L13Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280597	89280797	0
chr4	89280797	89280802	1
chr4	89280802	89280807	2
chr4	89280807	89280810	3
chr4	89280810	89280815	6
chr4	89280815	89280823	7
chr4	89280823	89280851	8
chr4	89280851	89280862	7
chr4	89280862	89280867	6
chr4	89280867	89280879	5
chr4	89280879	89280881	3
chr4	89280881	89280883	2
chr4	89280883	89280890	1
chr4	89280890	89282042	0
chr4	89282042	89282043	1
chr4	89282043	89282061	2
chr4	89282061	89282066	3
chr4	89282066	89282071	4
chr4	89282071	89282072	5
chr4	89282072	89282080	6
chr4	89282080	89282111	7
chr4	89282111	89282113	6
chr4	89282113	89282130	5
chr4	89282130	89282140	4
chr4	89282140	89282143	3
chr4	89282143	89282152	2
chr4	89282152	89282160	1
chr4	89282160	89284746	0
chr4	89284746	89284748	1
chr4	89284748	89284752	2
chr4	89284752	89284758	3
chr4	89284758	89284763	6
chr4	89284763	89284770	7
chr4	89284770	89284782	8
chr4	89284782	89284803	9
chr4	89284803	89284808	8
chr4	89284808	89284812	7
chr4	89284812	89284813	5
chr4	89284813	89284822	3
chr4	89284822	89284826	2
chr4	89284826	89284838	1
chr4	89284838	89284910	0
chr4	89284910	89284915	1
chr4	89284915	89284918	2
chr4	89284918	89284935	3
chr4	89284935	89284937	4
chr4	89284937	89284939	8
chr4	89284939	89284954	9
chr4	89284954	89284964	10
chr4	89284964	89284966	12
chr4	89284966	89284972	14
chr4	89284972	89284975	15
chr4	89284975	89284977	16
chr4	89284977	89284982	17
chr4	89284982	89284987	18
chr4	89284987	89284989	20
chr4	89284989	89284990	21
chr4	89284990	89284994	19
chr4	89284994	89284995	20
chr4	89284995	89284998	21
chr4	89284998	89285000	22
chr4	89285000	89285001	23
chr4	89285001	89285003	22
chr4	89285003	89285005	23
chr4	89285005	89285010	25
chr4	89285010	89285011	27
chr4	89285011	89285012	26
chr4	89285012	89285013	28
chr4	89285013	89285017	26
chr4	89285017	89285018	28
chr4	89285018	89285020	29
chr4	89285020	89285021	30
chr4	89285021	89285023	31
chr4	89285023	89285024	33
chr4	89285024	89285028	32
chr4	89285028	89285030	35
chr4	89285030	89285033	34
chr4	89285033	89285034	35
chr4	89285034	89285035	34
chr4	89285035	89285036	35
chr4	89285036	89285038	33
chr4	89285038	89285040	32
chr4	89285040	89285041	34
chr4	89285041	89285044	35
chr4	89285044	89285046	36
chr4	89285046	89285051	37
chr4	89285051	89285053	39
chr4	89285053	89285056	38
chr4	89285056	89285057	39
chr4	89285057	89285058	38
chr4	89285058	89285059	36
chr4	89285059	89285060	34
chr4	89285060	89285061	33
chr4	89285061	89285063	31
chr4	89285063	89285064	32
chr4	89285064	89285066	33
chr4	89285066	89285067	34
chr4	89285067	89285069	35
chr4	89285069	89285070	36
chr4	89285070	89285074	35
chr4	89285074	89285076	36
chr4	89285076	89285079	35
chr4	89285079	89285080	36
chr4	89285080	89285081	35
chr4	89285081	89285082	31
chr4	89285082	89285083	29
chr4	89285083	89285084	28
chr4	89285084	89285086	27
chr4	89285086	89285090	28
chr4	89285090	89285093	29
chr4	89285093	89285095	28
chr4	89285095	89285097	30
chr4	89285097	89285100	31
chr4	89285100	89285102	32
chr4	89285102	89285103	33
chr4	89285103	89285104	32
chr4	89285104	89285106	33
chr4	89285106	89285107	32
chr4	89285107	89285111	31
chr4	89285111	89285113	30
chr4	89285113	89285116	31
chr4	89285116	89285117	30
chr4	89285117	89285125	29
chr4	89285125	89285126	30
chr4	89285126	89285127	28
chr4	89285127	89285128	26
chr4	89285128	89285130	25
chr4	89285130	89285135	24
chr4	89285135	89285136	25
chr4	89285136	89285141	26
chr4	89285141	89285143	28
chr4	89285143	89285146	29
chr4	89285146	89285148	30
chr4	89285148	89285149	31
chr4	89285149	89285150	30
chr4	89285150	89285153	31
chr4	89285153	89285157	30
chr4	89285157	89285159	29
chr4	89285159	89285162	30
chr4	89285162	89285168	29
chr4	89285168	89285171	28
chr4	89285171	89285172	29
chr4	89285172	89285173	28
chr4	89285173	89285174	26
chr4	89285174	89285176	24
chr4	89285176	89285181	23
chr4	89285181	89285182	24
chr4	89285182	89285187	25
chr4	89285187	89285189	27
chr4	89285189	89285190	28
chr4	89285190	89285192	27
chr4	89285192	89285194	28
chr4	89285194	89285196	29
chr4	89285196	89285199	30
chr4	89285199	89285203	29
chr4	89285203	89285205	28
chr4	89285205	89285208	29
chr4	89285208	89285214	28
chr4	89285214	89285217	27
chr4	89285217	89285218	28
chr4	89285218	89285219	26
chr4	89285219	89285220	24
chr4	89285220	89285222	23
chr4	89285222	89285227	22
chr4	89285227	89285228	23
chr4	89285228	89285230	24
chr4	89285230	89285233	25
