browser position chr4:89280673-89315173
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='9530086O07Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280673	89280797	0
chr4	89280797	89280798	3
chr4	89280798	89280799	4
chr4	89280799	89280800	6
chr4	89280800	89280801	7
chr4	89280801	89280802	8
chr4	89280802	89280803	13
chr4	89280803	89280804	17
chr4	89280804	89280805	19
chr4	89280805	89280807	20
chr4	89280807	89280808	23
chr4	89280808	89280810	29
chr4	89280810	89280823	30
chr4	89280823	89280848	31
chr4	89280848	89280849	30
chr4	89280849	89280858	29
chr4	89280858	89280859	27
chr4	89280859	89280860	26
chr4	89280860	89280863	25
chr4	89280863	89280864	21
chr4	89280864	89280865	20
chr4	89280865	89280866	18
chr4	89280866	89280869	17
chr4	89280869	89280871	16
chr4	89280871	89280872	15
chr4	89280872	89280873	14
chr4	89280873	89280875	12
chr4	89280875	89280876	11
chr4	89280876	89280882	9
chr4	89280882	89280885	7
chr4	89280885	89280886	5
chr4	89280886	89280893	4
chr4	89280893	89280895	3
chr4	89280895	89280896	2
chr4	89280896	89280898	1
chr4	89280898	89282177	0
chr4	89282177	89282179	1
chr4	89282179	89282180	3
chr4	89282180	89282183	4
chr4	89282183	89282184	5
chr4	89282184	89282195	6
chr4	89282195	89282203	7
chr4	89282203	89282235	8
chr4	89282235	89282237	7
chr4	89282237	89282241	5
chr4	89282241	89282255	3
chr4	89282255	89282263	2
chr4	89282263	89282265	1
chr4	89282265	89284732	0
chr4	89284732	89284741	1
chr4	89284741	89284747	2
chr4	89284747	89284750	3
chr4	89284750	89284754	4
chr4	89284754	89284758	6
chr4	89284758	89284771	7
chr4	89284771	89284807	8
chr4	89284807	89284813	7
chr4	89284813	89284814	4
chr4	89284814	89284822	3
chr4	89284822	89284826	2
chr4	89284826	89284842	1
chr4	89284842	89284880	0
chr4	89284880	89284887	1
chr4	89284887	89284891	2
chr4	89284891	89284901	3
chr4	89284901	89284913	4
chr4	89284913	89284914	5
chr4	89284914	89284934	6
chr4	89284934	89284954	7
chr4	89284954	89284960	8
chr4	89284960	89284961	7
chr4	89284961	89284966	6
chr4	89284966	89284982	5
chr4	89284982	89284989	4
chr4	89284989	89284990	3
chr4	89284990	89285000	2
chr4	89285000	89285012	3
chr4	89285012	89285023	2
chr4	89285023	89285028	3
chr4	89285028	89285035	4
chr4	89285035	89285039	3
chr4	89285039	89285046	4
chr4	89285046	89285048	7
chr4	89285048	89285069	8
chr4	89285069	89285073	9
chr4	89285073	89285074	10
chr4	89285074	89285085	11
chr4	89285085	89285092	13
chr4	89285092	89285097	14
chr4	89285097	89285099	13
chr4	89285099	89285104	14
chr4	89285104	89285105	13
chr4	89285105	89285115	12
chr4	89285115	89285116	13
chr4	89285116	89285119	12
chr4	89285119	89285120	13
chr4	89285120	89285122	14
chr4	89285122	89285125	13
chr4	89285125	89285128	12
chr4	89285128	89285131	11
chr4	89285131	89285138	13
chr4	89285138	89285139	14
chr4	89285139	89285143	13
chr4	89285143	89285145	12
chr4	89285145	89285150	13
chr4	89285150	89285151	12
chr4	89285151	89285161	11
chr4	89285161	89285162	12
chr4	89285162	89285165	11
chr4	89285165	89285166	12
chr4	89285166	89285168	13
chr4	89285168	89285171	12
chr4	89285171	89285177	11
chr4	89285177	89285184	13
chr4	89285184	89285185	14
chr4	89285185	89285189	13
chr4	89285189	89285191	12
chr4	89285191	89285196	13
chr4	89285196	89285197	12
chr4	89285197	89285207	11
chr4	89285207	89285208	12
chr4	89285208	89285211	11
chr4	89285211	89285212	12
chr4	89285212	89285214	13
chr4	89285214	89285217	12
chr4	89285217	89285223	11
chr4	89285223	89285230	13
chr4	89285230	89285231	14
chr4	89285231	89285235	13
chr4	89285235	89285237	12
chr4	89285237	89285242	13
chr4	89285242	89285243	12
chr4	89285243	89285253	11
chr4	89285253	89285254	12
chr4	89285254	89285257	11
chr4	89285257	89285260	12
chr4	89285260	89285263	11
chr4	89285263	89285276	10
chr4	89285276	89285277	11
chr4	89285277	89285279	10
chr4	89285279	89285280	12
chr4	89285280	89285281	13
chr4	89285281	89285283	12
chr4	89285283	89285288	14
chr4	89285288	89285289	13
chr4	89285289	89285290	12
chr4	89285290	89285292	13
chr4	89285292	89285298	14
chr4	89285298	89285299	15
chr4	89285299	89285300	17
chr4	89285300	89285301	16
chr4	89285301	89285306	17
chr4	89285306	89285311	16
chr4	89285311	89285322	15
chr4	89285322	89285323	16
chr4	89285323	89285324	15
chr4	89285324	89285327	17
chr4	89285327	89285328	18
chr4	89285328	89285344	17
chr4	89285344	89285348	16
chr4	89285348	89285352	17
chr4	89285352	89285353	16
chr4	89285353	89285357	17
chr4	89285357	89285358	15
chr4	89285358	89285361	13
chr4	89285361	89285364	12
