browser position chr4:89280797-89314974
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='A230072E10Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280797	89280797	0
chr4	89280797	89280800	2
chr4	89280800	89280801	3
chr4	89280801	89280802	5
chr4	89280802	89280803	8
chr4	89280803	89280804	13
chr4	89280804	89280808	15
chr4	89280808	89280812	19
chr4	89280812	89280813	20
chr4	89280813	89280815	21
chr4	89280815	89280816	24
chr4	89280816	89280846	25
chr4	89280846	89280852	23
chr4	89280852	89280857	22
chr4	89280857	89280859	21
chr4	89280859	89280861	20
chr4	89280861	89280864	17
chr4	89280864	89280865	14
chr4	89280865	89280866	12
chr4	89280866	89280868	11
chr4	89280868	89280869	9
chr4	89280869	89280872	6
chr4	89280872	89280878	5
chr4	89280878	89280880	4
chr4	89280880	89280884	3
chr4	89280884	89280885	2
chr4	89280885	89280900	1
chr4	89280900	89286725	0
chr4	89286725	89286733	1
chr4	89286733	89286748	2
chr4	89286748	89286749	3
chr4	89286749	89286750	4
chr4	89286750	89286758	5
chr4	89286758	89286761	6
chr4	89286761	89286762	7
chr4	89286762	89286765	9
chr4	89286765	89286766	10
chr4	89286766	89286767	11
chr4	89286767	89286769	12
chr4	89286769	89286770	13
chr4	89286770	89286771	14
chr4	89286771	89286773	15
chr4	89286773	89286774	16
chr4	89286774	89286775	17
chr4	89286775	89286778	18
chr4	89286778	89286779	19
chr4	89286779	89286782	18
chr4	89286782	89286786	19
chr4	89286786	89286787	20
chr4	89286787	89286790	19
chr4	89286790	89286791	20
chr4	89286791	89286794	21
chr4	89286794	89286797	22
chr4	89286797	89286812	23
chr4	89286812	89286814	22
chr4	89286814	89286815	21
chr4	89286815	89286816	20
chr4	89286816	89286820	19
chr4	89286820	89286823	18
chr4	89286823	89286824	16
chr4	89286824	89286827	14
chr4	89286827	89286828	13
chr4	89286828	89286829	12
chr4	89286829	89286830	11
chr4	89286830	89286832	10
chr4	89286832	89286834	8
chr4	89286834	89286836	7
chr4	89286836	89286844	6
chr4	89286844	89286853	5
chr4	89286853	89286855	4
chr4	89286855	89286856	3
chr4	89286856	89286858	2
chr4	89286858	89286865	1
chr4	89286865	89294729	0
chr4	89294729	89294735	1
chr4	89294735	89294740	2
chr4	89294740	89294742	3
chr4	89294742	89294747	4
chr4	89294747	89294759	5
chr4	89294759	89294767	7
chr4	89294767	89294783	8
chr4	89294783	89294791	7
chr4	89294791	89294799	8
chr4	89294799	89294802	7
chr4	89294802	89294806	8
chr4	89294806	89294807	7
chr4	89294807	89294811	6
chr4	89294811	89294813	5
chr4	89294813	89294818	4
chr4	89294818	89294837	5
chr4	89294837	89294838	7
chr4	89294838	89294841	8
chr4	89294841	89294847	9
chr4	89294847	89294853	8
chr4	89294853	89294875	7
chr4	89294875	89294877	6
chr4	89294877	89294884	5
chr4	89294884	89294894	4
chr4	89294894	89294895	3
chr4	89294895	89294900	2
chr4	89294900	89294903	1
chr4	89294903	89295137	0
chr4	89295137	89295138	1
chr4	89295138	89295141	2
chr4	89295141	89295143	3
chr4	89295143	89295144	4
chr4	89295144	89295161	5
chr4	89295161	89295164	6
chr4	89295164	89295187	7
chr4	89295187	89295200	8
chr4	89295200	89295203	7
chr4	89295203	89295205	6
chr4	89295205	89295206	5
chr4	89295206	89295207	6
chr4	89295207	89295208	5
chr4	89295208	89295210	4
chr4	89295210	89295214	5
chr4	89295214	89295231	4
chr4	89295231	89295241	3
chr4	89295241	89295259	2
chr4	89295259	89295260	1
chr4	89295260	89298655	0
chr4	89298655	89298657	1
chr4	89298657	89298661	2
chr4	89298661	89298662	3
chr4	89298662	89298665	4
chr4	89298665	89298669	5
chr4	89298669	89298681	7
chr4	89298681	89298710	8
chr4	89298710	89298715	7
chr4	89298715	89298718	6
chr4	89298718	89298722	5
chr4	89298722	89298731	4
chr4	89298731	89298735	2
chr4	89298735	89298746	1
chr4	89298746	89299535	0
chr4	89299535	89299536	5
chr4	89299536	89299537	12
chr4	89299537	89299538	15
chr4	89299538	89299539	20
chr4	89299539	89299540	21
chr4	89299540	89299542	29
chr4	89299542	89299585	31
chr4	89299585	89299586	30
chr4	89299586	89299587	26
chr4	89299587	89299588	25
chr4	89299588	89299589	20
chr4	89299589	89299590	17
chr4	89299590	89299591	9
chr4	89299591	89299592	6
chr4	89299592	89299593	1
chr4	89299593	89300048	0
chr4	89300048	89300049	2
chr4	89300049	89300050	5
chr4	89300050	89300052	6
chr4	89300052	89300053	7
chr4	89300053	89300054	10
chr4	89300054	89300060	13
chr4	89300060	89300066	14
chr4	89300066	89300072	15
chr4	89300072	89300073	16
chr4	89300073	89300104	17
chr4	89300104	89300105	16
chr4	89300105	89300106	14
chr4	89300106	89300107	13
chr4	89300107	89300109	8
chr4	89300109	89300110	6
chr4	89300110	89300113	5
chr4	89300113	89300116	4
chr4	89300116	89300120	3
chr4	89300120	89300123	2
chr4	89300123	89301754	0
chr4	89301754	89301756	2
chr4	89301756	89301757	4
chr4	89301757	89301759	6
chr4	89301759	89301760	8
chr4	89301760	89301761	9
chr4	89301761	89301762	11
chr4	89301762	89301763	12
chr4	89301763	89301764	13
chr4	89301764	89301765	19
chr4	89301765	89301766	20
chr4	89301766	89301767	22
chr4	89301767	89301768	27
chr4	89301768	89301770	31
chr4	89301770	89301771	34
chr4	89301771	89301772	37
chr4	89301772	89301773	41
chr4	89301773	89301774	42
chr4	89301774	89301775	43
chr4	89301775	89301776	44
chr4	89301776	89301777	45
chr4	89301777	89301781	47
chr4	89301781	89301784	50
chr4	89301784	89301785	55
chr4	89301785	89301786	62
chr4	89301786	89301787	68
chr4	89301787	89301788	70
chr4	89301788	89301789	73
chr4	89301789	89301790	74
chr4	89301790	89301792	75
chr4	89301792	89301794	77
chr4	89301794	89301795	78
chr4	89301795	89301798	80
chr4	89301798	89301799	81
chr4	89301799	89301800	84
chr4	89301800	89301801	85
chr4	89301801	89301802	87
chr4	89301802	89301803	88
chr4	89301803	89301804	89
chr4	89301804	89301805	90
chr4	89301805	89301810	91
chr4	89301810	89301812	90
chr4	89301812	89301813	92
chr4	89301813	89301815	95
chr4	89301815	89301816	94
chr4	89301816	89301818	91
chr4	89301818	89301819	92
chr4	89301819	89301820	90
chr4	89301820	89301821	91
chr4	89301821	89301822	93
chr4	89301822	89301823	92
chr4	89301823	89301824	88
chr4	89301824	89301825	84
chr4	89301825	89301826	83
chr4	89301826	89301827	82
chr4	89301827	89301828	78
chr4	89301828	89301829	76
chr4	89301829	89301830	73
chr4	89301830	89301832	71
chr4	89301832	89301833	69
chr4	89301833	89301836	67
chr4	89301836	89301837	65
chr4	89301837	89301838	62
chr4	89301838	89301840	58
chr4	89301840	89301841	56
chr4	89301841	89301842	55
chr4	89301842	89301843	49
chr4	89301843	89301844	46
chr4	89301844	89301847	44
chr4	89301847	89301848	43
chr4	89301848	89301850	42
chr4	89301850	89301852	41
chr4	89301852	89301853	40
chr4	89301853	89301854	39
chr4	89301854	89301855	36
