browser position chr4:89280806-89314974
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='Srrm4os (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280806	89287785	0
chr4	89287785	89287788	1
chr4	89287788	89287789	2
chr4	89287789	89287792	3
chr4	89287792	89287793	4
chr4	89287793	89287794	6
chr4	89287794	89287795	7
chr4	89287795	89287796	9
chr4	89287796	89287797	10
chr4	89287797	89287798	11
chr4	89287798	89287799	14
chr4	89287799	89287800	21
chr4	89287800	89287801	25
chr4	89287801	89287802	28
chr4	89287802	89287803	32
chr4	89287803	89287804	35
chr4	89287804	89287805	39
chr4	89287805	89287806	43
chr4	89287806	89287807	47
chr4	89287807	89287808	51
chr4	89287808	89287809	55
chr4	89287809	89287810	59
chr4	89287810	89287811	63
chr4	89287811	89287812	67
chr4	89287812	89287813	71
chr4	89287813	89287814	75
chr4	89287814	89287815	79
chr4	89287815	89287816	83
chr4	89287816	89287817	87
chr4	89287817	89287818	93
chr4	89287818	89287819	97
chr4	89287819	89287820	101
chr4	89287820	89287821	105
chr4	89287821	89287822	109
chr4	89287822	89287823	113
chr4	89287823	89287824	117
chr4	89287824	89287825	121
chr4	89287825	89287826	124
chr4	89287826	89287827	128
chr4	89287827	89287828	132
chr4	89287828	89287829	136
chr4	89287829	89287830	140
chr4	89287830	89287831	144
chr4	89287831	89287838	146
chr4	89287838	89287844	148
chr4	89287844	89287849	147
chr4	89287849	89287850	145
chr4	89287850	89287851	144
chr4	89287851	89287852	140
chr4	89287852	89287853	134
chr4	89287853	89287854	130
chr4	89287854	89287855	123
chr4	89287855	89287856	119
chr4	89287856	89287857	116
chr4	89287857	89287858	112
chr4	89287858	89287859	108
chr4	89287859	89287860	104
chr4	89287860	89287861	100
chr4	89287861	89287862	96
chr4	89287862	89287863	91
chr4	89287863	89287864	87
chr4	89287864	89287865	83
chr4	89287865	89287866	79
chr4	89287866	89287867	75
chr4	89287867	89287868	71
chr4	89287868	89287869	67
chr4	89287869	89287870	63
chr4	89287870	89287871	60
chr4	89287871	89287872	56
chr4	89287872	89287873	52
chr4	89287873	89287874	48
chr4	89287874	89287875	44
chr4	89287875	89287876	38
chr4	89287876	89287877	35
chr4	89287877	89287878	32
chr4	89287878	89287879	29
chr4	89287879	89287880	25
chr4	89287880	89287881	22
chr4	89287881	89287882	18
chr4	89287882	89287884	10
chr4	89287884	89287886	9
chr4	89287886	89287888	8
chr4	89287888	89287889	6
chr4	89287889	89287891	5
chr4	89287891	89287899	3
chr4	89287899	89287916	2
chr4	89287916	89287946	1
chr4	89287946	89301766	0
chr4	89301766	89301769	1
chr4	89301769	89301771	2
chr4	89301771	89301779	3
chr4	89301779	89301784	4
chr4	89301784	89301789	5
chr4	89301789	89301791	6
chr4	89301791	89301792	7
chr4	89301792	89301793	8
chr4	89301793	89301800	9
chr4	89301800	89301802	10
chr4	89301802	89301818	11
chr4	89301818	89301821	13
chr4	89301821	89301823	12
chr4	89301823	89301824	11
chr4	89301824	89301829	10
chr4	89301829	89301841	9
chr4	89301841	89301843	8
chr4	89301843	89301844	6
chr4	89301844	89301849	5
chr4	89301849	89301851	4
chr4	89301851	89301854	3
chr4	89301854	89301871	2
chr4	89301871	89301872	1
chr4	89301872	89302808	0
chr4	89302808	89302818	1
chr4	89302818	89302823	2
chr4	89302823	89302824	4
chr4	89302824	89302828	6
chr4	89302828	89302829	13
chr4	89302829	89302830	18
chr4	89302830	89302831	21
chr4	89302831	89302832	26
chr4	89302832	89302833	29
chr4	89302833	89302834	30
chr4	89302834	89302862	31
chr4	89302862	89302875	30
chr4	89302875	89302876	29
chr4	89302876	89302877	27
chr4	89302877	89302880	25
chr4	89302880	89302881	22
chr4	89302881	89302882	18
chr4	89302882	89302883	17
chr4	89302883	89302884	9
chr4	89302884	89302888	3
chr4	89302888	89305541	0
chr4	89305541	89305545	2
chr4	89305545	89305549	3
chr4	89305549	89305550	4
chr4	89305550	89305554	5
chr4	89305554	89305557	6
chr4	89305557	89305561	7
chr4	89305561	89305562	9
chr4	89305562	89305563	10
chr4	89305563	89305570	12
chr4	89305570	89305594	13
chr4	89305594	89305603	11
chr4	89305603	89305607	10
chr4	89305607	89305611	9
chr4	89305611	89305612	7
chr4	89305612	89305614	6
chr4	89305614	89305617	4
chr4	89305617	89305618	3
chr4	89305618	89305620	1
chr4	89305620	89314974	0
