browser position chr4:89280806-89314960
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP23-181A8.5 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280806	89286721	0
chr4	89286721	89286756	1
chr4	89286756	89286757	2
chr4	89286757	89286775	3
chr4	89286775	89286778	4
chr4	89286778	89286808	5
chr4	89286808	89286835	4
chr4	89286835	89286844	3
chr4	89286844	89286854	2
chr4	89286854	89287782	0
chr4	89287782	89287784	1
chr4	89287784	89287785	3
chr4	89287785	89287788	4
chr4	89287788	89287790	5
chr4	89287790	89287794	6
chr4	89287794	89287795	8
chr4	89287795	89287796	9
chr4	89287796	89287797	12
chr4	89287797	89287798	13
chr4	89287798	89287799	15
chr4	89287799	89287800	19
chr4	89287800	89287801	23
chr4	89287801	89287802	28
chr4	89287802	89287803	39
chr4	89287803	89287804	48
chr4	89287804	89287805	49
chr4	89287805	89287806	51
chr4	89287806	89287807	52
chr4	89287807	89287808	56
chr4	89287808	89287809	57
chr4	89287809	89287810	58
chr4	89287810	89287812	61
chr4	89287812	89287814	62
chr4	89287814	89287815	66
chr4	89287815	89287816	67
chr4	89287816	89287817	68
chr4	89287817	89287818	69
chr4	89287818	89287819	70
chr4	89287819	89287820	71
chr4	89287820	89287821	72
chr4	89287821	89287822	73
chr4	89287822	89287823	74
chr4	89287823	89287824	78
chr4	89287824	89287829	79
chr4	89287829	89287832	81
chr4	89287832	89287847	82
chr4	89287847	89287851	84
chr4	89287851	89287856	83
chr4	89287856	89287857	81
chr4	89287857	89287858	75
chr4	89287858	89287859	74
chr4	89287859	89287861	73
chr4	89287861	89287862	70
chr4	89287862	89287863	68
chr4	89287863	89287864	66
chr4	89287864	89287865	65
chr4	89287865	89287866	64
chr4	89287866	89287867	62
chr4	89287867	89287868	61
chr4	89287868	89287869	60
chr4	89287869	89287870	59
chr4	89287870	89287871	56
chr4	89287871	89287872	54
chr4	89287872	89287874	53
chr4	89287874	89287875	51
chr4	89287875	89287876	50
chr4	89287876	89287877	46
chr4	89287877	89287878	45
chr4	89287878	89287879	37
chr4	89287879	89287880	32
chr4	89287880	89287881	24
chr4	89287881	89287882	14
chr4	89287882	89287883	8
chr4	89287883	89287884	5
chr4	89287884	89287889	3
chr4	89287889	89287930	2
chr4	89287930	89287946	1
chr4	89287946	89301771	0
chr4	89301771	89301790	1
chr4	89301790	89301796	2
chr4	89301796	89301798	3
chr4	89301798	89301800	5
chr4	89301800	89301818	6
chr4	89301818	89301819	8
chr4	89301819	89301833	9
chr4	89301833	89301836	10
chr4	89301836	89301853	11
chr4	89301853	89301867	10
chr4	89301867	89301871	9
chr4	89301871	89301872	8
chr4	89301872	89301875	7
chr4	89301875	89301882	6
chr4	89301882	89301883	5
chr4	89301883	89301890	4
chr4	89301890	89301897	3
chr4	89301897	89301898	2
chr4	89301898	89301900	1
chr4	89301900	89302789	0
chr4	89302789	89302800	1
chr4	89302800	89302824	2
chr4	89302824	89302828	3
chr4	89302828	89302829	5
chr4	89302829	89302868	8
chr4	89302868	89302878	7
chr4	89302878	89302879	6
chr4	89302879	89302881	5
chr4	89302881	89302882	2
chr4	89302882	89302883	1
chr4	89302883	89314960	0
