browser position chr4:89283369-89313213
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP23-4P23.1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89283369	89287842	0
chr4	89287842	89287846	1
chr4	89287846	89287848	2
chr4	89287848	89287851	3
chr4	89287851	89287852	4
chr4	89287852	89287853	5
chr4	89287853	89287914	6
chr4	89287914	89287930	5
chr4	89287930	89287931	4
chr4	89287931	89287933	3
chr4	89287933	89287937	2
chr4	89287937	89287941	1
chr4	89287941	89301011	0
chr4	89301011	89301018	1
chr4	89301018	89301021	3
chr4	89301021	89301022	4
chr4	89301022	89301023	7
chr4	89301023	89301025	8
chr4	89301025	89301027	9
chr4	89301027	89301036	10
chr4	89301036	89301079	12
chr4	89301079	89301091	8
chr4	89301091	89301099	7
chr4	89301099	89301103	6
chr4	89301103	89301105	5
chr4	89301105	89301108	4
chr4	89301108	89301109	3
chr4	89301109	89301116	1
chr4	89301116	89305538	0
chr4	89305538	89305539	1
chr4	89305539	89305542	10
chr4	89305542	89305544	11
chr4	89305544	89305546	13
chr4	89305546	89305548	15
chr4	89305548	89305550	16
chr4	89305550	89305553	17
chr4	89305553	89305591	22
chr4	89305591	89305593	21
chr4	89305593	89305595	20
chr4	89305595	89305597	19
chr4	89305597	89305599	18
chr4	89305599	89305600	17
chr4	89305600	89305601	15
chr4	89305601	89305603	14
chr4	89305603	89312626	0
chr4	89312626	89312630	3
chr4	89312630	89312635	4
chr4	89312635	89312640	5
chr4	89312640	89312642	7
chr4	89312642	89312644	11
chr4	89312644	89312645	13
chr4	89312645	89312646	25
chr4	89312646	89312648	27
chr4	89312648	89312650	31
chr4	89312650	89312652	35
chr4	89312652	89312654	38
chr4	89312654	89312656	41
chr4	89312656	89312662	44
chr4	89312662	89312676	45
chr4	89312676	89312697	42
chr4	89312697	89312704	40
chr4	89312704	89312705	39
chr4	89312705	89312711	11
chr4	89312711	89312712	10
chr4	89312712	89312713	5
chr4	89312713	89312716	4
chr4	89312716	89312719	3
chr4	89312719	89312740	2
chr4	89312740	89312746	1
chr4	89312746	89313213	0
