browser position chr4:89280977-89313214
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='D830032E09Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280977	89287833	0
chr4	89287833	89287848	1
chr4	89287848	89287853	2
chr4	89287853	89287854	3
chr4	89287854	89287857	5
chr4	89287857	89287901	6
chr4	89287901	89287914	5
chr4	89287914	89287929	2
chr4	89287929	89287930	1
chr4	89287930	89305537	0
chr4	89305537	89305539	6
chr4	89305539	89305540	11
chr4	89305540	89305542	18
chr4	89305542	89305546	20
chr4	89305546	89305548	21
chr4	89305548	89305551	22
chr4	89305551	89305553	25
chr4	89305553	89305554	27
chr4	89305554	89305556	28
chr4	89305556	89305560	29
chr4	89305560	89305562	30
chr4	89305562	89305564	31
chr4	89305564	89305566	32
chr4	89305566	89305568	41
chr4	89305568	89305596	45
chr4	89305596	89305598	42
chr4	89305598	89305600	41
chr4	89305600	89305601	40
chr4	89305601	89305603	39
chr4	89305603	89305606	29
chr4	89305606	89305617	28
chr4	89305617	89305618	9
chr4	89305618	89313214	0
