browser position chr4:89280669-89315173
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='C530050E15Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280669	89280797	0
chr4	89280797	89280799	2
chr4	89280799	89280801	3
chr4	89280801	89280802	4
chr4	89280802	89280803	7
chr4	89280803	89280809	8
chr4	89280809	89280810	9
chr4	89280810	89280813	10
chr4	89280813	89280817	11
chr4	89280817	89280827	14
chr4	89280827	89280828	15
chr4	89280828	89280829	17
chr4	89280829	89280833	18
chr4	89280833	89280836	19
chr4	89280836	89280850	20
chr4	89280850	89280851	18
chr4	89280851	89280852	17
chr4	89280852	89280853	15
chr4	89280853	89280855	13
chr4	89280855	89280860	12
chr4	89280860	89280863	11
chr4	89280863	89280864	10
chr4	89280864	89280871	9
chr4	89280871	89280872	8
chr4	89280872	89280877	7
chr4	89280877	89280882	6
chr4	89280882	89280885	4
chr4	89280885	89280886	3
chr4	89280886	89280891	1
chr4	89280891	89283423	0
chr4	89283423	89283425	2
chr4	89283425	89283464	3
chr4	89283464	89283466	4
chr4	89283466	89283471	6
chr4	89283471	89283473	8
chr4	89283473	89283474	9
chr4	89283474	89283478	10
chr4	89283478	89283479	9
chr4	89283479	89283480	10
chr4	89283480	89283486	13
chr4	89283486	89283487	14
chr4	89283487	89283495	13
chr4	89283495	89283497	14
chr4	89283497	89283500	15
chr4	89283500	89283505	16
chr4	89283505	89283517	17
chr4	89283517	89283522	16
chr4	89283522	89283525	15
chr4	89283525	89283526	14
chr4	89283526	89283528	13
chr4	89283528	89283529	12
chr4	89283529	89283530	11
chr4	89283530	89283531	10
chr4	89283531	89283532	8
chr4	89283532	89283535	7
chr4	89283535	89283536	6
chr4	89283536	89283543	5
chr4	89283543	89283549	4
chr4	89283549	89283553	2
chr4	89283553	89283557	1
chr4	89283557	89284735	0
chr4	89284735	89284741	3
chr4	89284741	89284743	4
chr4	89284743	89284747	5
chr4	89284747	89284751	6
chr4	89284751	89284752	7
chr4	89284752	89284756	8
chr4	89284756	89284761	11
chr4	89284761	89284764	12
chr4	89284764	89284784	14
chr4	89284784	89284789	13
chr4	89284789	89284793	11
chr4	89284793	89284794	10
chr4	89284794	89284800	9
chr4	89284800	89284806	8
chr4	89284806	89284809	7
chr4	89284809	89284810	6
chr4	89284810	89284811	5
chr4	89284811	89284814	4
chr4	89284814	89284815	3
chr4	89284815	89284820	2
chr4	89284820	89284826	1
chr4	89284826	89284875	0
chr4	89284875	89284882	1
chr4	89284882	89284883	4
chr4	89284883	89284902	5
chr4	89284902	89284929	6
chr4	89284929	89284932	5
chr4	89284932	89284933	4
chr4	89284933	89284937	5
chr4	89284937	89284942	3
chr4	89284942	89284945	2
chr4	89284945	89284946	3
chr4	89284946	89284954	4
chr4	89284954	89284956	3
chr4	89284956	89284965	5
chr4	89284965	89284968	6
chr4	89284968	89284986	8
chr4	89284986	89284988	7
chr4	89284988	89284991	8
chr4	89284991	89284995	10
chr4	89284995	89284997	11
chr4	89284997	89285009	10
chr4	89285009	89285011	9
chr4	89285011	89285014	10
chr4	89285014	89285017	12
chr4	89285017	89285018	10
chr4	89285018	89285023	11
chr4	89285023	89285034	10
