browser position chr4:89280798-89315173
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='A730017L22Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280798	89280798	0
chr4	89280798	89280799	5
chr4	89280797	89280800	5
chr4	89280800	89280801	7
chr4	89280801	89280802	9
chr4	89280802	89280803	15
chr4	89280803	89280804	16
chr4	89280804	89280806	17
chr4	89280806	89280807	19
chr4	89280807	89280810	20
chr4	89280810	89280813	22
chr4	89280813	89280818	24
chr4	89280818	89280819	26
chr4	89280819	89280823	27
chr4	89280823	89280847	28
chr4	89280847	89280849	27
chr4	89280849	89280853	26
chr4	89280853	89280856	25
chr4	89280856	89280859	23
chr4	89280859	89280860	22
chr4	89280860	89280861	20
chr4	89280861	89280862	17
chr4	89280862	89280865	16
chr4	89280865	89280867	13
chr4	89280867	89280869	12
chr4	89280869	89280871	11
chr4	89280871	89280874	10
chr4	89280874	89280875	8
chr4	89280875	89280876	7
chr4	89280876	89280881	6
chr4	89280881	89280883	5
chr4	89280883	89280890	2
chr4	89280890	89280891	1
chr4	89280891	89285287	0
chr4	89285287	89285289	2
chr4	89285289	89285290	3
chr4	89285290	89285291	5
chr4	89285291	89285297	6
chr4	89285297	89285313	7
chr4	89285313	89285314	8
chr4	89285314	89285317	10
chr4	89285317	89285320	11
chr4	89285320	89285343	12
chr4	89285343	89285350	13
chr4	89285350	89285366	14
chr4	89285366	89285370	13
chr4	89285370	89285373	12
chr4	89285373	89285374	11
chr4	89285374	89285377	9
chr4	89285377	89285383	8
chr4	89285383	89285385	7
chr4	89285385	89285393	8
chr4	89285393	89285395	7
chr4	89285395	89285397	6
chr4	89285397	89285402	5
chr4	89285402	89285406	4
chr4	89285406	89285412	3
chr4	89285412	89285420	4
chr4	89285420	89285429	3
chr4	89285429	89285435	2
chr4	89285435	89285438	4
chr4	89285438	89285444	5
chr4	89285444	89285446	6
chr4	89285446	89285467	7
chr4	89285467	89285471	8
chr4	89285471	89285474	9
chr4	89285474	89285482	10
