browser position chr4:89280976-89314974
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='1700028E10Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280976	89284903	0
chr4	89284903	89284986	1
chr4	89284986	89284996	2
chr4	89284996	89285005	3
chr4	89285005	89285032	4
chr4	89285032	89285067	6
chr4	89285067	89285078	7
chr4	89285078	89285101	8
chr4	89285101	89285124	9
chr4	89285124	89285130	10
chr4	89285130	89285146	9
chr4	89285146	89285147	10
chr4	89285147	89285149	11
chr4	89285149	89285159	12
chr4	89285159	89285165	13
chr4	89285165	89285170	12
chr4	89285170	89285176	13
chr4	89285176	89285195	12
chr4	89285195	89285211	13
chr4	89285211	89285213	12
chr4	89285213	89285222	11
chr4	89285222	89285257	10
chr4	89285257	89285259	9
chr4	89285259	89285280	8
chr4	89285280	89285281	11
chr4	89285281	89285283	12
chr4	89285283	89285284	13
chr4	89285284	89285285	14
chr4	89285285	89285287	15
chr4	89285287	89285292	16
chr4	89285292	89285293	15
chr4	89285293	89285296	16
chr4	89285296	89285301	17
chr4	89285301	89285303	16
chr4	89285303	89285307	15
chr4	89285307	89285308	16
chr4	89285308	89285310	18
chr4	89285310	89285314	19
chr4	89285314	89285326	20
chr4	89285326	89285328	19
chr4	89285328	89285331	18
chr4	89285331	89285337	19
chr4	89285337	89285338	20
chr4	89285338	89285353	21
chr4	89285353	89285354	22
chr4	89285354	89285358	23
chr4	89285358	89285359	22
chr4	89285359	89285368	21
chr4	89285368	89285370	22
chr4	89285370	89285371	21
chr4	89285371	89285388	22
chr4	89285388	89285389	21
chr4	89285389	89285391	22
chr4	89285391	89285393	23
chr4	89285393	89285394	24
chr4	89285394	89285405	25
chr4	89285405	89285406	24
