browser position chr4:89280975-89314974
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='Egfros (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280975	89282036	0
chr4	89282036	89282053	1
chr4	89282053	89282058	2
chr4	89282058	89282063	3
chr4	89282063	89282065	4
chr4	89282065	89282066	6
chr4	89282066	89282067	7
chr4	89282067	89282069	8
chr4	89282069	89282074	9
chr4	89282074	89282075	10
chr4	89282075	89282107	11
chr4	89282107	89282125	10
chr4	89282125	89282127	9
chr4	89282127	89282135	8
chr4	89282135	89282145	7
chr4	89282145	89282146	5
chr4	89282146	89282148	4
chr4	89282148	89282150	3
chr4	89282150	89282152	2
chr4	89282152	89282160	1
chr4	89282160	89282172	0
chr4	89282172	89282176	1
chr4	89282176	89282180	2
chr4	89282180	89282181	3
chr4	89282181	89282189	4
chr4	89282189	89282192	5
chr4	89282192	89282242	6
chr4	89282242	89282243	5
chr4	89282243	89282250	4
chr4	89282250	89282253	3
chr4	89282253	89282266	1
chr4	89282266	89286715	0
chr4	89286715	89286716	1
chr4	89286716	89286717	2
chr4	89286717	89286718	3
chr4	89286718	89286721	4
chr4	89286721	89286728	5
chr4	89286728	89286729	8
chr4	89286729	89286735	9
chr4	89286735	89286744	10
chr4	89286744	89286749	11
chr4	89286749	89286752	13
chr4	89286752	89286761	15
chr4	89286761	89286762	16
chr4	89286762	89286765	17
chr4	89286765	89286766	18
chr4	89286766	89286767	20
chr4	89286767	89286772	21
chr4	89286772	89286778	23
chr4	89286778	89286779	24
chr4	89286779	89286780	23
chr4	89286780	89286781	24
chr4	89286781	89286783	23
chr4	89286783	89286786	24
chr4	89286786	89286789	25
chr4	89286789	89286795	24
chr4	89286795	89286801	22
chr4	89286801	89286805	21
chr4	89286805	89286806	20
chr4	89286806	89286809	19
chr4	89286809	89286812	18
chr4	89286812	89286815	17
chr4	89286815	89286824	16
chr4	89286824	89286826	13
chr4	89286826	89286827	11
chr4	89286827	89286828	10
chr4	89286828	89286829	9
chr4	89286829	89286841	8
chr4	89286841	89286846	7
chr4	89286846	89286847	6
