browser position chr4:89280672-89314974
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP23-399J5.1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280672	89283395	0
chr4	89283395	89283401	3
chr4	89283401	89283403	6
chr4	89283403	89283404	11
chr4	89283404	89283406	12
chr4	89283406	89283411	14
chr4	89283411	89283412	17
chr4	89283412	89283414	20
chr4	89283414	89283415	23
chr4	89283415	89283418	25
chr4	89283418	89283419	26
chr4	89283419	89283425	29
chr4	89283425	89283426	32
chr4	89283426	89283427	33
chr4	89283427	89283430	34
chr4	89283430	89283431	35
chr4	89283431	89283433	40
chr4	89283433	89283434	44
chr4	89283434	89283435	45
chr4	89283435	89283436	49
chr4	89283436	89283437	50
chr4	89283437	89283438	52
chr4	89283438	89283439	53
chr4	89283439	89283440	56
chr4	89283440	89283441	58
chr4	89283441	89283443	60
chr4	89283443	89283445	64
chr4	89283445	89283446	68
chr4	89283446	89283447	69
chr4	89283447	89283450	71
chr4	89283450	89283456	72
chr4	89283456	89283458	73
chr4	89283458	89283464	71
chr4	89283464	89283465	69
chr4	89283465	89283466	67
chr4	89283466	89283468	66
chr4	89283468	89283470	65
chr4	89283470	89283471	66
chr4	89283471	89283472	63
chr4	89283472	89283474	60
chr4	89283474	89283476	58
chr4	89283476	89283477	59
chr4	89283477	89283479	57
chr4	89283479	89283483	54
chr4	89283483	89283484	56
chr4	89283484	89283485	55
chr4	89283485	89283487	56
chr4	89283487	89283488	55
chr4	89283488	89283490	54
chr4	89283490	89283491	52
chr4	89283491	89283494	53
chr4	89283494	89283495	50
chr4	89283495	89283496	52
chr4	89283496	89283497	48
chr4	89283497	89283498	49
chr4	89283498	89283500	47
chr4	89283500	89283501	44
chr4	89283501	89283502	42
chr4	89283502	89283503	41
chr4	89283503	89283504	40
chr4	89283504	89283505	38
chr4	89283505	89283506	36
chr4	89283506	89283507	33
chr4	89283507	89283508	31
chr4	89283508	89283509	29
chr4	89283509	89283511	28
chr4	89283511	89283513	27
chr4	89283513	89283519	26
chr4	89283519	89283523	25
chr4	89283523	89283525	24
chr4	89283525	89283527	23
chr4	89283527	89283531	22
chr4	89283531	89283533	21
chr4	89283533	89283535	20
chr4	89283535	89283537	19
chr4	89283537	89283539	18
chr4	89283539	89283541	17
chr4	89283541	89283543	16
chr4	89283543	89283549	15
chr4	89283549	89283550	13
chr4	89283550	89283551	9
chr4	89283551	89283555	7
chr4	89283555	89283556	4
chr4	89283556	89283561	3
chr4	89283561	89283563	2
chr4	89283563	89298605	0
chr4	89298605	89298615	1
chr4	89298615	89298621	2
chr4	89298621	89298622	3
chr4	89298622	89298658	4
chr4	89298658	89298663	5
chr4	89298663	89298666	6
chr4	89298666	89298670	5
chr4	89298670	89298673	6
chr4	89298673	89298676	7
chr4	89298676	89298678	10
chr4	89298678	89298682	12
chr4	89298682	89298685	14
chr4	89298685	89298728	11
chr4	89298728	89298738	9
chr4	89298738	89298742	8
chr4	89298742	89298744	5
chr4	89298744	89298747	3
chr4	89298747	89298749	2
chr4	89298749	89298751	1
chr4	89298751	89302746	0
chr4	89302746	89302780	1
chr4	89302780	89302784	2
chr4	89302784	89302789	3
chr4	89302789	89302791	6
chr4	89302791	89302792	10
chr4	89302792	89302794	11
chr4	89302794	89302814	13
chr4	89302814	89302849	12
chr4	89302849	89302852	11
chr4	89302852	89302857	10
chr4	89302857	89302858	7
chr4	89302858	89302859	6
chr4	89302859	89302860	4
chr4	89302860	89302864	2
chr4	89302864	89305540	0
chr4	89305540	89305542	3
chr4	89305542	89305544	4
chr4	89305544	89305546	5
chr4	89305546	89305552	6
chr4	89305552	89305556	7
chr4	89305556	89305600	8
chr4	89305600	89305601	5
chr4	89305601	89305607	4
chr4	89305607	89305609	3
chr4	89305609	89305613	2
chr4	89305613	89305620	1
chr4	89305620	89312631	0
chr4	89312631	89312636	2
chr4	89312636	89312643	4
chr4	89312643	89312648	5
chr4	89312648	89312650	6
chr4	89312650	89312653	7
chr4	89312653	89312657	8
chr4	89312657	89312685	9
chr4	89312685	89312687	8
chr4	89312687	89312694	7
chr4	89312694	89312700	6
chr4	89312700	89312707	5
chr4	89312707	89312709	4
chr4	89312709	89312710	3
chr4	89312710	89312712	2
chr4	89312712	89312732	1
chr4	89312732	89314974	0
