browser position chr4:89280983-89314972
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP23-352M7.2 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280983	89283393	0
chr4	89283393	89283421	1
chr4	89283421	89283424	2
chr4	89283424	89283426	3
chr4	89283426	89283427	4
chr4	89283427	89283430	5
chr4	89283430	89283433	6
chr4	89283433	89283435	7
chr4	89283435	89283437	8
chr4	89283437	89283439	10
chr4	89283439	89283440	11
chr4	89283440	89283445	12
chr4	89283445	89283447	13
chr4	89283447	89283449	14
chr4	89283449	89283451	15
chr4	89283451	89283453	16
chr4	89283453	89283455	17
chr4	89283455	89283457	18
chr4	89283457	89283462	19
chr4	89283462	89283464	20
chr4	89283464	89283465	21
chr4	89283465	89283467	22
chr4	89283467	89283469	24
chr4	89283469	89283471	26
chr4	89283471	89283475	28
chr4	89283475	89283478	32
chr4	89283478	89283479	33
chr4	89283479	89283480	34
chr4	89283480	89283481	35
chr4	89283481	89283482	36
chr4	89283482	89283483	37
chr4	89283483	89283484	38
chr4	89283484	89283485	40
chr4	89283485	89283486	41
chr4	89283486	89283487	42
chr4	89283487	89283488	41
chr4	89283488	89283490	43
chr4	89283490	89283492	44
chr4	89283492	89283493	45
chr4	89283493	89283495	46
chr4	89283495	89283496	47
chr4	89283496	89283498	50
chr4	89283498	89283502	51
chr4	89283502	89283505	53
chr4	89283505	89283506	52
chr4	89283506	89283509	54
chr4	89283509	89283511	52
chr4	89283511	89283513	51
chr4	89283513	89283515	50
chr4	89283515	89283516	48
chr4	89283516	89283528	47
chr4	89283528	89283529	45
chr4	89283529	89283532	44
chr4	89283532	89283534	43
chr4	89283534	89283535	40
chr4	89283535	89283536	38
chr4	89283536	89283539	36
chr4	89283539	89283541	35
chr4	89283541	89283545	33
chr4	89283545	89283546	30
chr4	89283546	89283547	29
chr4	89283547	89283548	28
chr4	89283548	89283549	26
chr4	89283549	89283550	23
chr4	89283550	89283551	21
chr4	89283551	89283552	19
chr4	89283552	89283553	18
chr4	89283553	89283554	13
chr4	89283554	89283555	12
chr4	89283555	89283556	8
chr4	89283556	89283557	4
chr4	89283557	89283558	3
chr4	89283558	89283561	2
chr4	89283561	89287802	0
chr4	89287802	89287810	3
chr4	89287810	89287814	5
chr4	89287814	89287815	8
chr4	89287815	89287829	10
chr4	89287829	89287832	12
chr4	89287832	89287842	15
chr4	89287842	89287844	16
chr4	89287844	89287846	17
chr4	89287846	89287855	18
chr4	89287855	89287859	19
chr4	89287859	89287861	21
chr4	89287861	89287863	22
chr4	89287863	89287864	23
chr4	89287864	89287868	24
chr4	89287868	89287877	21
chr4	89287877	89287879	19
chr4	89287879	89287880	16
chr4	89287880	89287881	15
chr4	89287881	89287883	13
chr4	89287883	89287891	10
chr4	89287891	89287892	9
chr4	89287892	89287896	8
chr4	89287896	89287911	7
chr4	89287911	89287914	6
chr4	89287914	89287926	3
chr4	89287926	89287928	2
chr4	89287928	89287929	1
chr4	89287929	89294723	0
chr4	89294723	89294727	1
chr4	89294727	89294729	2
chr4	89294729	89294737	3
chr4	89294737	89294739	4
chr4	89294739	89294743	5
chr4	89294743	89294744	7
chr4	89294744	89294753	8
chr4	89294753	89294758	9
chr4	89294758	89294768	10
chr4	89294768	89294769	11
chr4	89294769	89294771	12
chr4	89294771	89294779	13
chr4	89294779	89294791	12
chr4	89294791	89294793	11
chr4	89294793	89294800	9
chr4	89294800	89294801	8
chr4	89294801	89294802	7
chr4	89294802	89294803	6
chr4	89294803	89294805	5
chr4	89294805	89294815	6
chr4	89294815	89294820	5
chr4	89294820	89294822	4
chr4	89294822	89294826	2
chr4	89294826	89294834	3
chr4	89294834	89294837	4
chr4	89294837	89294839	6
chr4	89294839	89294844	7
chr4	89294844	89294852	8
chr4	89294852	89294865	9
chr4	89294865	89294876	8
chr4	89294876	89294877	7
chr4	89294877	89294886	6
chr4	89294886	89294894	3
chr4	89294894	89294906	2
chr4	89294906	89294909	1
chr4	89294909	89312630	0
chr4	89312630	89312648	2
chr4	89312648	89312650	4
chr4	89312650	89312654	5
chr4	89312654	89312656	8
chr4	89312656	89312666	9
chr4	89312666	89312680	10
chr4	89312680	89312700	8
chr4	89312700	89312703	6
chr4	89312703	89312720	5
chr4	89312720	89312722	3
chr4	89312722	89312724	2
chr4	89312724	89312734	1
chr4	89312734	89314972	0
