browser position chr4:89280800-89314975
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='B130034C11Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280800	89285280	0
chr4	89285280	89285283	1
chr4	89285283	89285288	2
chr4	89285288	89285294	3
chr4	89285294	89285296	4
chr4	89285296	89285302	5
chr4	89285302	89285317	6
chr4	89285317	89285319	7
chr4	89285319	89285320	8
chr4	89285320	89285334	9
chr4	89285334	89285337	8
chr4	89285337	89285343	7
chr4	89285343	89285356	8
chr4	89285356	89285359	7
chr4	89285359	89285361	6
chr4	89285361	89285366	5
chr4	89285366	89285373	4
chr4	89285373	89285381	5
chr4	89285381	89285385	4
chr4	89285385	89285396	2
chr4	89285396	89285408	3
chr4	89285408	89285419	2
chr4	89285419	89285431	3
chr4	89285431	89285444	2
chr4	89285444	89285450	3
chr4	89285450	89285454	4
chr4	89285454	89285462	3
chr4	89285462	89285464	4
chr4	89285464	89285465	5
chr4	89285465	89285473	6
chr4	89285473	89285474	7
chr4	89285474	89285476	8
chr4	89285476	89285482	9
chr4	89285482	89285485	8
chr4	89285485	89285487	9
chr4	89285487	89285489	10
chr4	89285489	89285490	11
chr4	89285490	89285492	13
chr4	89285492	89285495	16
chr4	89285495	89285497	17
chr4	89285497	89285498	18
chr4	89285498	89285512	19
chr4	89285512	89285515	20
chr4	89285515	89285520	22
chr4	89285520	89285521	23
chr4	89285521	89285527	24
chr4	89285527	89285529	23
chr4	89285529	89285530	21
chr4	89285530	89285533	19
chr4	89285533	89285538	18
chr4	89285538	89285544	19
chr4	89285544	89285548	20
chr4	89285548	89285550	18
chr4	89285550	89285551	16
chr4	89285551	89285552	15
chr4	89285552	89285553	13
chr4	89285553	89285556	11
chr4	89285556	89285564	9
chr4	89285564	89285574	10
chr4	89285574	89285578	8
chr4	89285578	89285580	7
chr4	89285580	89285584	5
chr4	89285584	89285585	4
chr4	89285585	89285592	3
chr4	89285592	89285600	4
chr4	89285600	89285608	3
chr4	89285608	89285615	2
chr4	89285615	89285627	3
chr4	89285627	89285650	2
chr4	89285650	89285672	1
chr4	89285672	89286729	0
chr4	89286729	89286732	1
chr4	89286732	89286733	2
chr4	89286733	89286734	3
chr4	89286734	89286739	4
chr4	89286739	89286746	5
chr4	89286746	89286750	6
chr4	89286750	89286752	7
chr4	89286752	89286754	8
chr4	89286754	89286756	9
chr4	89286756	89286757	10
chr4	89286757	89286758	11
chr4	89286758	89286761	12
chr4	89286761	89286762	13
chr4	89286762	89286764	15
chr4	89286764	89286768	16
chr4	89286768	89286769	17
chr4	89286769	89286775	18
chr4	89286775	89286777	19
chr4	89286777	89286782	20
chr4	89286782	89286790	22
chr4	89286790	89286794	21
chr4	89286794	89286799	20
chr4	89286799	89286801	21
chr4	89286801	89286806	20
chr4	89286806	89286812	19
chr4	89286812	89286814	18
chr4	89286814	89286816	17
chr4	89286816	89286824	16
chr4	89286824	89286825	15
chr4	89286825	89286826	14
chr4	89286826	89286827	11
chr4	89286827	89286830	10
chr4	89286830	89286835	8
chr4	89286835	89286836	7
chr4	89286836	89286840	6
chr4	89286840	89286847	5
chr4	89286847	89286848	4
chr4	89286848	89286850	3
chr4	89286850	89286854	2
chr4	89286854	89286863	1
chr4	89286863	89286948	0
chr4	89286948	89286952	1
chr4	89286952	89286957	2
chr4	89286957	89286959	3
chr4	89286959	89286963	4
chr4	89286963	89286969	5
chr4	89286969	89286970	6
chr4	89286970	89286987	9
chr4	89286987	89287021	10
chr4	89287021	89287024	8
chr4	89287024	89287029	7
chr4	89287029	89287030	6
chr4	89287030	89287031	5
chr4	89287031	89287032	4
chr4	89287032	89287034	2
chr4	89287034	89287036	1
chr4	89287036	89299536	0
chr4	89299536	89299537	3
chr4	89299537	89299538	4
chr4	89299538	89299539	6
chr4	89299539	89299540	8
chr4	89299540	89299588	9
chr4	89299588	89299589	5
chr4	89299589	89299590	3
chr4	89299590	89299592	1
chr4	89299592	89300050	0
chr4	89300050	89300053	1
chr4	89300053	89300057	6
chr4	89300057	89300103	7
chr4	89300103	89300110	6
chr4	89300110	89300115	5
chr4	89300115	89300117	4
chr4	89300117	89300120	3
chr4	89300120	89300124	1
chr4	89300124	89301812	0
chr4	89301812	89301819	1
chr4	89301819	89301823	4
chr4	89301823	89301825	12
chr4	89301825	89301826	13
chr4	89301826	89301832	16
chr4	89301832	89301833	17
chr4	89301833	89301836	19
chr4	89301836	89301838	21
chr4	89301838	89301842	22
chr4	89301842	89301844	23
chr4	89301844	89301872	24
chr4	89301872	89301875	23
chr4	89301875	89301876	20
chr4	89301876	89301878	18
chr4	89301878	89301880	17
chr4	89301880	89301882	15
chr4	89301882	89301883	12
chr4	89301883	89301889	9
chr4	89301889	89301891	8
chr4	89301891	89301899	7
chr4	89301899	89301901	6
chr4	89301901	89301904	5
chr4	89301904	89301906	4
chr4	89301906	89301908	3
chr4	89301908	89301909	2
chr4	89301909	89302798	0
chr4	89302798	89302799	1
chr4	89302799	89302803	2
chr4	89302803	89302804	3
chr4	89302804	89302814	4
chr4	89302814	89302815	5
chr4	89302815	89302821	6
chr4	89302821	89302823	7
chr4	89302823	89302828	8
chr4	89302828	89302829	12
chr4	89302829	89302830	19
chr4	89302830	89302864	22
chr4	89302864	89302866	21
chr4	89302866	89302870	20
chr4	89302870	89302872	19
chr4	89302872	89302878	18
chr4	89302878	89302879	16
chr4	89302879	89302880	15
chr4	89302880	89302881	7
chr4	89302881	89303391	0
chr4	89303391	89303393	1
chr4	89303393	89303394	4
chr4	89303394	89303398	6
chr4	89303398	89303399	8
chr4	89303399	89303400	15
chr4	89303400	89303401	16
chr4	89303401	89303404	19
chr4	89303404	89303406	20
chr4	89303406	89303407	21
chr4	89303407	89303408	22
chr4	89303408	89303409	23
chr4	89303409	89303416	25
chr4	89303416	89303417	27
chr4	89303417	89303451	29
chr4	89303451	89303452	28
chr4	89303452	89303455	26
chr4	89303455	89303456	23
chr4	89303456	89303457	21
chr4	89303457	89303458	17
chr4	89303458	89303459	16
chr4	89303459	89303461	10
chr4	89303461	89303465	9
chr4	89303465	89303468	8
chr4	89303468	89303473	7
chr4	89303473	89303474	5
chr4	89303474	89303480	4
chr4	89303480	89303481	2
chr4	89303481	89303772	0
chr4	89303772	89303774	1
chr4	89303774	89303775	2
chr4	89303775	89303777	4
chr4	89303777	89303781	5
chr4	89303781	89303782	7
chr4	89303782	89303789	8
chr4	89303789	89303825	9
chr4	89303825	89303831	8
chr4	89303831	89303837	7
chr4	89303837	89303843	6
chr4	89303843	89303844	1
chr4	89303844	89307671	0
chr4	89307671	89307682	2
chr4	89307682	89307684	3
chr4	89307684	89307685	5
chr4	89307685	89307687	6
chr4	89307687	89307691	7
chr4	89307691	89307698	8
chr4	89307698	89307723	9
chr4	89307723	89307733	8
chr4	89307733	89307737	7
chr4	89307737	89307741	6
chr4	89307741	89307744	5
chr4	89307744	89307749	4
chr4	89307749	89307751	2
chr4	89307751	89308192	0
chr4	89308192	89308194	1
chr4	89308194	89308195	2
chr4	89308195	89308197	7
chr4	89308197	89308207	8
chr4	89308207	89308210	9
chr4	89308210	89308211	10
chr4	89308211	89308215	11
chr4	89308215	89308219	12
chr4	89308219	89308252	13
chr4	89308252	89308254	12
chr4	89308254	89308255	9
chr4	89308255	89308256	8
chr4	89308256	89308261	6
chr4	89308261	89308270	5
chr4	89308270	89308271	4
chr4	89308271	89308274	3
chr4	89308274	89308275	2
chr4	89308275	89308277	1
chr4	89308277	89314881	0
chr4	89314881	89314892	1
chr4	89314892	89314893	2
chr4	89314893	89314895	3
chr4	89314895	89314901	6
chr4	89314901	89314902	12
chr4	89314902	89314904	16
chr4	89314904	89314905	17
chr4	89314905	89314906	18
chr4	89314906	89314907	20
chr4	89314907	89314908	24
chr4	89314908	89314911	25
chr4	89314911	89314912	26
chr4	89314912	89314914	30
chr4	89314914	89314915	34
chr4	89314915	89314918	35
chr4	89314918	89314921	37
chr4	89314921	89314924	38
chr4	89314924	89314926	39
chr4	89314926	89314943	40
chr4	89314943	89314950	39
chr4	89314950	89314953	38
chr4	89314953	89314957	37
chr4	89314957	89314958	36
chr4	89314958	89314959	34
chr4	89314959	89314960	30
chr4	89314960	89314961	29
chr4	89314961	89314962	28
chr4	89314962	89314963	27
chr4	89314963	89314964	26
chr4	89314964	89314965	24
chr4	89314965	89314966	22
chr4	89314966	89314967	19
chr4	89314967	89314969	18
chr4	89314969	89314970	17
chr4	89314970	89314971	15
chr4	89314971	89314972	12
chr4	89314972	89314973	8
chr4	89314973	89314975	0
