browser position chr4:89280976-89315248
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='C030017D09Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280976	89282030	0
chr4	89282030	89282033	1
chr4	89282033	89282035	2
chr4	89282035	89282042	3
chr4	89282042	89282045	4
chr4	89282045	89282065	10
chr4	89282065	89282069	12
chr4	89282069	89282070	13
chr4	89282070	89282099	14
chr4	89282099	89282118	11
chr4	89282118	89282134	10
chr4	89282134	89282137	9
chr4	89282137	89282142	8
chr4	89282142	89282143	7
chr4	89282143	89282151	6
chr4	89282151	89282152	3
chr4	89282152	89282166	2
chr4	89282166	89282169	1
chr4	89282169	89284078	0
chr4	89284078	89284079	6
chr4	89284079	89284080	7
chr4	89284080	89284148	8
chr4	89284148	89284153	7
chr4	89284153	89286716	0
chr4	89286716	89286720	7
chr4	89286720	89286721	12
chr4	89286721	89286723	13
chr4	89286723	89286725	16
chr4	89286725	89286726	17
chr4	89286726	89286728	18
chr4	89286728	89286729	23
chr4	89286729	89286730	26
chr4	89286730	89286732	27
chr4	89286732	89286736	28
chr4	89286736	89286737	29
chr4	89286737	89286739	31
chr4	89286739	89286740	33
chr4	89286740	89286744	34
chr4	89286744	89286745	37
chr4	89286745	89286750	38
chr4	89286750	89286754	39
chr4	89286754	89286755	41
chr4	89286755	89286756	48
chr4	89286756	89286757	51
chr4	89286757	89286758	52
chr4	89286758	89286761	53
chr4	89286761	89286762	56
chr4	89286762	89286763	57
chr4	89286763	89286764	62
chr4	89286764	89286765	63
chr4	89286765	89286767	64
chr4	89286767	89286768	66
chr4	89286768	89286773	71
chr4	89286773	89286774	72
chr4	89286774	89286776	74
chr4	89286776	89286781	76
chr4	89286781	89286784	77
chr4	89286784	89286799	78
chr4	89286799	89286804	76
chr4	89286804	89286805	75
chr4	89286805	89286808	74
chr4	89286808	89286812	71
chr4	89286812	89286815	70
chr4	89286815	89286816	69
chr4	89286816	89286819	67
chr4	89286819	89286821	66
chr4	89286821	89286822	63
chr4	89286822	89286826	62
chr4	89286826	89286827	61
chr4	89286827	89286831	49
chr4	89286831	89286833	48
chr4	89286833	89286834	47
chr4	89286834	89286835	46
chr4	89286835	89286836	44
chr4	89286836	89286840	43
chr4	89286840	89286843	42
chr4	89286843	89286844	41
chr4	89286844	89286846	40
chr4	89286846	89286847	38
chr4	89286847	89286848	36
chr4	89286848	89286849	28
chr4	89286849	89286850	27
chr4	89286850	89286853	26
chr4	89286853	89286854	25
chr4	89286854	89286855	20
chr4	89286855	89286858	19
chr4	89286858	89286859	17
chr4	89286859	89286863	16
chr4	89286863	89286865	15
chr4	89286865	89286866	13
chr4	89286866	89286870	11
chr4	89286870	89286871	10
chr4	89286871	89286872	9
chr4	89286872	89286874	7
chr4	89286874	89286875	5
chr4	89286875	89286876	1
chr4	89286876	89286922	0
chr4	89286922	89286924	1
chr4	89286924	89286928	2
chr4	89286928	89286938	3
chr4	89286938	89286943	4
chr4	89286943	89286946	5
chr4	89286946	89286949	6
chr4	89286949	89286952	7
chr4	89286952	89286958	10
chr4	89286958	89286960	11
chr4	89286960	89286969	12
chr4	89286969	89286980	13
chr4	89286980	89287015	14
chr4	89287015	89287017	13
chr4	89287017	89287026	12
chr4	89287026	89287029	11
chr4	89287029	89287031	10
chr4	89287031	89287050	2
chr4	89287050	89287059	1
chr4	89287059	89287784	0
chr4	89287784	89287785	1
chr4	89287785	89287788	2
chr4	89287788	89287794	3
chr4	89287794	89287795	5
chr4	89287795	89287797	15
chr4	89287797	89287799	27
chr4	89287799	89287800	31
chr4	89287800	89287801	32
chr4	89287801	89287803	35
chr4	89287803	89287804	37
chr4	89287804	89287805	39
chr4	89287805	89287807	42
chr4	89287807	89287808	48
chr4	89287808	89287810	49
chr4	89287810	89287813	50
chr4	89287813	89287815	55
chr4	89287815	89287816	56
chr4	89287816	89287817	57
chr4	89287817	89287819	59
chr4	89287819	89287820	61
chr4	89287820	89287821	62
chr4	89287821	89287823	65
chr4	89287823	89287827	66
chr4	89287827	89287830	78
chr4	89287830	89287831	79
chr4	89287831	89287833	80
chr4	89287833	89287835	88
chr4	89287835	89287838	89
chr4	89287838	89287842	90
chr4	89287842	89287844	98
chr4	89287844	89287845	99
chr4	89287845	89287846	100
chr4	89287846	89287848	101
chr4	89287848	89287849	103
chr4	89287849	89287854	104
chr4	89287854	89287855	105
chr4	89287855	89287857	106
chr4	89287857	89287858	108
chr4	89287858	89287868	109
chr4	89287868	89287869	110
chr4	89287869	89287876	109
chr4	89287876	89287877	108
chr4	89287877	89287879	105
chr4	89287879	89287880	102
chr4	89287880	89287881	82
chr4	89287881	89287882	80
chr4	89287882	89287884	73
chr4	89287884	89287886	70
chr4	89287886	89287889	69
chr4	89287889	89287897	75
chr4	89287897	89287898	74
chr4	89287898	89287899	72
chr4	89287899	89287901	70
chr4	89287901	89287905	55
chr4	89287905	89287908	54
chr4	89287908	89287912	53
chr4	89287912	89287913	51
chr4	89287913	89287914	50
chr4	89287914	89287916	45
chr4	89287916	89287917	44
chr4	89287917	89287919	43
chr4	89287919	89287921	41
chr4	89287921	89287923	40
chr4	89287923	89287926	39
chr4	89287926	89287928	38
chr4	89287928	89287929	37
chr4	89287929	89287930	34
chr4	89287930	89287931	25
chr4	89287931	89287932	24
chr4	89287932	89287940	23
chr4	89287940	89287941	22
chr4	89287941	89287942	21
chr4	89287942	89287943	20
chr4	89287943	89287944	13
chr4	89287944	89287945	11
chr4	89287945	89287946	10
chr4	89287946	89287947	7
chr4	89287947	89292563	0
chr4	89292563	89292580	3
chr4	89292580	89292639	5
chr4	89292639	89292658	4
chr4	89292658	89294469	0
chr4	89294469	89294472	1
chr4	89294472	89294476	2
chr4	89294476	89294480	3
chr4	89294480	89294492	4
chr4	89294492	89294495	5
chr4	89294495	89294497	10
chr4	89294497	89294566	11
chr4	89294566	89294572	9
chr4	89294572	89294579	8
chr4	89294579	89294582	7
chr4	89294582	89294586	6
chr4	89294586	89294591	5
chr4	89294591	89294593	4
chr4	89294593	89294595	2
chr4	89294595	89294596	1
chr4	89294596	89294718	0
chr4	89294718	89294719	1
chr4	89294719	89294720	4
chr4	89294720	89294721	6
chr4	89294721	89294723	7
chr4	89294723	89294724	16
chr4	89294724	89294727	17
chr4	89294727	89294730	20
chr4	89294730	89294731	35
chr4	89294731	89294735	37
chr4	89294735	89294737	39
chr4	89294737	89294738	42
chr4	89294738	89294740	43
chr4	89294740	89294742	45
chr4	89294742	89294743	46
chr4	89294743	89294744	49
chr4	89294744	89294745	68
chr4	89294745	89294746	69
chr4	89294746	89294748	72
chr4	89294748	89294749	73
chr4	89294749	89294756	74
chr4	89294756	89294757	75
chr4	89294757	89294762	78
chr4	89294762	89294765	80
chr4	89294765	89294767	81
chr4	89294767	89294768	83
chr4	89294768	89294769	85
chr4	89294769	89294771	87
chr4	89294771	89294772	88
chr4	89294772	89294773	89
chr4	89294773	89294776	90
chr4	89294776	89294778	91
chr4	89294778	89294779	92
chr4	89294779	89294781	93
chr4	89294781	89294784	96
chr4	89294784	89294785	97
chr4	89294785	89294786	98
chr4	89294786	89294789	99
chr4	89294789	89294791	98
chr4	89294791	89294792	100
chr4	89294792	89294793	101
chr4	89294793	89294796	104
chr4	89294796	89294797	105
chr4	89294797	89294798	106
chr4	89294798	89294800	102
chr4	89294800	89294808	98
chr4	89294808	89294812	99
chr4	89294812	89294813	98
chr4	89294813	89294814	97
chr4	89294814	89294815	91
chr4	89294815	89294819	89
chr4	89294819	89294821	88
chr4	89294821	89294822	87
chr4	89294822	89294823	85
chr4	89294823	89294824	76
chr4	89294824	89294825	73
chr4	89294825	89294828	72
chr4	89294828	89294832	71
chr4	89294832	89294834	67
chr4	89294834	89294835	62
chr4	89294835	89294836	59
chr4	89294836	89294837	53
chr4	89294837	89294838	52
chr4	89294838	89294845	51
chr4	89294845	89294847	48
chr4	89294847	89294848	47
chr4	89294848	89294854	46
chr4	89294854	89294855	43
chr4	89294855	89294857	42
chr4	89294857	89294859	41
chr4	89294859	89294861	40
chr4	89294861	89294864	36
chr4	89294864	89294865	34
chr4	89294865	89294866	33
chr4	89294866	89294867	32
chr4	89294867	89294874	31
chr4	89294874	89294876	27
chr4	89294876	89294877	24
chr4	89294877	89294878	21
chr4	89294878	89294880	19
chr4	89294880	89294881	18
chr4	89294881	89294882	13
chr4	89294882	89294883	12
chr4	89294883	89294889	10
chr4	89294889	89294892	9
chr4	89294892	89294893	8
chr4	89294893	89294899	7
chr4	89294899	89294908	6
chr4	89294908	89294909	4
chr4	89294909	89294910	2
chr4	89294910	89294911	1
chr4	89294911	89295130	0
chr4	89295130	89295131	2
chr4	89295131	89295133	3
chr4	89295133	89295135	4
chr4	89295135	89295136	6
chr4	89295136	89295137	7
chr4	89295137	89295138	9
chr4	89295138	89295139	12
chr4	89295139	89295142	13
chr4	89295142	89295143	16
chr4	89295143	89295153	18
chr4	89295153	89295157	20
chr4	89295157	89295158	22
chr4	89295158	89295161	23
chr4	89295161	89295162	24
chr4	89295162	89295163	25
chr4	89295163	89295164	26
chr4	89295164	89295165	28
chr4	89295165	89295166	30
chr4	89295166	89295168	31
chr4	89295168	89295169	35
chr4	89295169	89295170	36
chr4	89295170	89295172	40
chr4	89295172	89295173	42
chr4	89295173	89295174	43
chr4	89295174	89295175	46
chr4	89295175	89295176	47
chr4	89295176	89295180	48
chr4	89295180	89295181	51
chr4	89295181	89295182	52
chr4	89295182	89295186	53
chr4	89295186	89295187	54
chr4	89295187	89295190	55
chr4	89295190	89295208	56
chr4	89295208	89295227	58
chr4	89295227	89295231	57
chr4	89295231	89295234	56
chr4	89295234	89295239	55
chr4	89295239	89295240	54
chr4	89295240	89295241	53
chr4	89295241	89295242	51
chr4	89295242	89295243	49
chr4	89295243	89295249	47
chr4	89295249	89295253	41
chr4	89295253	89295254	40
chr4	89295254	89295255	38
chr4	89295255	89295256	35
chr4	89295256	89295257	27
chr4	89295257	89295258	26
chr4	89295258	89295259	25
chr4	89295259	89295260	23
chr4	89295260	89298656	0
chr4	89298656	89298661	10
chr4	89298661	89298662	11
chr4	89298662	89298663	12
chr4	89298663	89298670	14
chr4	89298670	89298711	16
chr4	89298711	89298726	12
chr4	89298726	89298732	11
chr4	89298732	89298742	8
chr4	89298742	89298752	5
chr4	89298752	89298757	3
chr4	89298757	89298758	1
chr4	89298758	89301756	0
chr4	89301756	89301760	1
chr4	89301760	89301762	4
chr4	89301762	89301764	5
chr4	89301764	89301765	7
chr4	89301765	89301766	8
chr4	89301766	89301767	10
chr4	89301767	89301768	11
chr4	89301768	89301769	13
chr4	89301769	89301772	15
chr4	89301772	89301792	16
chr4	89301792	89301821	17
chr4	89301821	89301827	18
chr4	89301827	89301830	17
chr4	89301830	89301833	18
chr4	89301833	89301844	17
chr4	89301844	89301853	16
chr4	89301853	89301854	15
chr4	89301854	89301856	14
chr4	89301856	89301858	13
chr4	89301858	89301862	12
chr4	89301862	89301865	10
chr4	89301865	89301868	9
chr4	89301868	89301869	8
chr4	89301869	89301871	6
chr4	89301871	89301873	5
chr4	89301873	89301875	4
chr4	89301875	89301892	3
chr4	89301892	89301908	2
chr4	89301908	89302797	0
chr4	89302797	89302830	5
chr4	89302830	89302883	7
chr4	89302883	89302884	6
chr4	89302884	89302886	2
chr4	89302886	89302888	1
chr4	89302888	89303010	0
chr4	89303010	89303067	16
chr4	89303067	89303070	15
chr4	89303070	89303071	3
chr4	89303071	89305537	0
chr4	89305537	89305538	2
chr4	89305538	89305539	12
chr4	89305539	89305540	110
chr4	89305540	89305541	114
chr4	89305541	89305542	117
chr4	89305542	89305543	124
chr4	89305543	89305544	126
chr4	89305544	89305545	132
chr4	89305545	89305546	135
chr4	89305546	89305551	138
chr4	89305551	89305553	139
chr4	89305553	89305554	149
chr4	89305554	89305556	152
chr4	89305556	89305562	156
chr4	89305562	89305565	157
chr4	89305565	89305566	159
chr4	89305566	89305568	170
chr4	89305568	89305594	171
chr4	89305594	89305602	170
chr4	89305602	89305603	167
chr4	89305603	89305604	158
chr4	89305604	89305610	155
chr4	89305610	89305611	154
chr4	89305611	89305612	146
chr4	89305612	89305613	140
chr4	89305613	89305614	129
chr4	89305614	89305616	113
chr4	89305616	89305617	104
chr4	89305617	89305618	25
chr4	89305618	89305619	4
chr4	89305619	89305620	3
chr4	89305620	89305943	0
chr4	89305943	89305952	1
chr4	89305952	89305954	2
chr4	89305954	89305961	3
chr4	89305961	89305973	5
chr4	89305973	89305975	6
chr4	89305975	89306049	7
chr4	89306049	89306053	6
chr4	89306053	89306054	4
chr4	89306054	89307110	0
chr4	89307110	89307111	11
chr4	89307111	89307121	12
chr4	89307121	89307124	15
chr4	89307124	89307125	16
chr4	89307125	89307134	18
chr4	89307134	89307180	19
chr4	89307180	89307186	17
chr4	89307186	89307187	16
chr4	89307187	89307191	15
chr4	89307191	89307193	14
chr4	89307193	89307197	13
chr4	89307197	89307199	2
chr4	89307199	89308182	0
chr4	89308182	89308192	1
chr4	89308192	89308194	7
chr4	89308194	89308197	8
chr4	89308197	89308250	9
chr4	89308250	89308251	8
chr4	89308251	89308266	7
chr4	89308266	89308273	4
chr4	89308273	89308277	3
chr4	89308277	89308279	2
chr4	89308279	89310901	0
chr4	89310901	89310902	3
chr4	89310902	89310904	8
chr4	89310904	89310905	13
chr4	89310905	89310906	14
chr4	89310906	89310911	15
chr4	89310911	89310913	16
chr4	89310913	89310914	32
chr4	89310914	89310915	34
chr4	89310915	89310916	36
chr4	89310916	89310918	37
chr4	89310918	89310922	38
chr4	89310922	89310923	39
chr4	89310923	89310924	40
chr4	89310924	89310943	41
chr4	89310943	89310944	44
chr4	89310944	89310953	45
chr4	89310953	89310969	47
chr4	89310969	89310983	45
chr4	89310983	89310985	44
chr4	89310985	89310986	43
chr4	89310986	89310987	42
chr4	89310987	89310988	41
chr4	89310988	89310989	40
chr4	89310989	89310991	36
chr4	89310991	89310993	30
chr4	89310993	89310995	28
chr4	89310995	89310996	25
chr4	89310996	89311000	21
chr4	89311000	89311001	19
chr4	89311001	89311002	16
chr4	89311002	89311003	15
chr4	89311003	89311036	6
chr4	89311036	89311041	5
