browser position chr4:89282079-89313212
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='1700061H18Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89282079	89305537	0
chr4	89305537	89305538	8
chr4	89305538	89305539	9
chr4	89305539	89305540	27
chr4	89305540	89305541	46
chr4	89305541	89305542	51
chr4	89305542	89305543	59
chr4	89305543	89305566	62
chr4	89305566	89305594	63
chr4	89305594	89305596	57
chr4	89305596	89305598	56
chr4	89305598	89305600	47
chr4	89305600	89305601	31
chr4	89305601	89305603	26
chr4	89305603	89305604	20
chr4	89305604	89305611	19
chr4	89305611	89305614	16
chr4	89305614	89305617	11
chr4	89305617	89305618	5
chr4	89305618	89312627	0
chr4	89312627	89312637	2
chr4	89312637	89312642	3
chr4	89312642	89312645	4
chr4	89312645	89312646	13
chr4	89312646	89312649	16
chr4	89312649	89312676	19
chr4	89312676	89312698	17
chr4	89312698	89312701	11
chr4	89312701	89312703	8
chr4	89312703	89312706	7
chr4	89312706	89312708	6
chr4	89312708	89312712	5
chr4	89312712	89312713	4
chr4	89312713	89312719	3
chr4	89312719	89312725	2
chr4	89312725	89312728	1
chr4	89312728	89313212	0
