browser position chr4:89280590-89314975
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='D630030B08Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280590	89280796	0
chr4	89280796	89280798	1
chr4	89280798	89280800	2
chr4	89280800	89280802	3
chr4	89280802	89280803	5
chr4	89280803	89280804	6
chr4	89280804	89280812	7
chr4	89280812	89280815	10
chr4	89280815	89280817	11
chr4	89280817	89280822	12
chr4	89280822	89280841	13
chr4	89280841	89280849	14
chr4	89280849	89280860	13
chr4	89280860	89280866	12
chr4	89280866	89280871	11
chr4	89280871	89280881	10
chr4	89280881	89280883	7
chr4	89280883	89280886	6
chr4	89280886	89280887	5
chr4	89280887	89280888	4
chr4	89280888	89280889	3
chr4	89280889	89280894	2
chr4	89280894	89280900	1
chr4	89280900	89284739	0
chr4	89284739	89284745	1
chr4	89284745	89284758	5
chr4	89284758	89284762	6
chr4	89284762	89284763	7
chr4	89284763	89284806	8
chr4	89284806	89284809	7
chr4	89284809	89284813	6
chr4	89284813	89284814	5
chr4	89284814	89284828	4
chr4	89284828	89284837	3
chr4	89284837	89284838	2
chr4	89284838	89284839	1
chr4	89284839	89284893	0
chr4	89284893	89284917	1
chr4	89284917	89284943	2
chr4	89284943	89284961	3
chr4	89284961	89285007	2
chr4	89285007	89285027	3
chr4	89285027	89285030	2
chr4	89285030	89285035	3
chr4	89285035	89285038	4
chr4	89285038	89285053	5
chr4	89285053	89285058	6
chr4	89285058	89285082	7
chr4	89285082	89285084	6
chr4	89285084	89285096	7
chr4	89285096	89285105	6
chr4	89285105	89285106	5
chr4	89285106	89285110	4
chr4	89285110	89285119	6
chr4	89285119	89285128	5
chr4	89285128	89285130	4
chr4	89285130	89285141	5
chr4	89285141	89285151	4
chr4	89285151	89285156	3
chr4	89285156	89285174	5
chr4	89285174	89285176	4
chr4	89285176	89285187	5
chr4	89285187	89285197	4
chr4	89285197	89285202	3
chr4	89285202	89285220	5
chr4	89285220	89285222	4
chr4	89285222	89285233	5
chr4	89285233	89285243	4
chr4	89285243	89285248	3
chr4	89285248	89285266	4
chr4	89285266	89285279	3
chr4	89285279	89285289	2
chr4	89285289	89285291	1
chr4	89285291	89285294	3
chr4	89285294	89285295	5
chr4	89285295	89285296	6
chr4	89285296	89285311	7
chr4	89285311	89285312	8
chr4	89285312	89285313	7
chr4	89285313	89285336	8
chr4	89285336	89285343	9
chr4	89285343	89285357	10
chr4	89285357	89285358	9
chr4	89285358	89285359	8
chr4	89285359	89285362	6
chr4	89285362	89285366	5
chr4	89285366	89285372	6
chr4	89285372	89285380	7
chr4	89285380	89285389	6
chr4	89285389	89285393	7
chr4	89285393	89285395	8
chr4	89285395	89285409	9
chr4	89285409	89285412	8
chr4	89285412	89285415	9
chr4	89285415	89285416	8
chr4	89285416	89285432	9
