browser position chr4:89280806-89314972
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='A230009B12Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280806	89283421	0
chr4	89283421	89283426	2
chr4	89283426	89283427	3
chr4	89283427	89283431	5
chr4	89283431	89283433	6
chr4	89283433	89283435	8
chr4	89283435	89283436	9
chr4	89283436	89283441	10
chr4	89283441	89283446	12
chr4	89283446	89283448	14
chr4	89283448	89283450	17
chr4	89283450	89283451	19
chr4	89283451	89283452	20
chr4	89283452	89283455	22
chr4	89283455	89283457	25
chr4	89283457	89283459	26
chr4	89283459	89283461	27
chr4	89283461	89283463	29
chr4	89283463	89283465	30
chr4	89283465	89283467	31
chr4	89283467	89283469	32
chr4	89283469	89283471	34
chr4	89283471	89283473	36
chr4	89283473	89283475	38
chr4	89283475	89283478	39
chr4	89283478	89283479	38
chr4	89283479	89283480	40
chr4	89283480	89283482	41
chr4	89283482	89283486	42
chr4	89283486	89283487	45
chr4	89283487	89283488	47
chr4	89283488	89283490	49
chr4	89283490	89283491	52
chr4	89283491	89283492	51
chr4	89283492	89283494	52
chr4	89283494	89283497	51
chr4	89283497	89283498	52
chr4	89283498	89283500	50
chr4	89283500	89283502	51
chr4	89283502	89283503	52
chr4	89283503	89283505	51
chr4	89283505	89283507	50
chr4	89283507	89283508	49
chr4	89283508	89283509	48
chr4	89283509	89283510	46
chr4	89283510	89283511	45
chr4	89283511	89283512	44
chr4	89283512	89283514	43
chr4	89283514	89283516	42
chr4	89283516	89283517	40
chr4	89283517	89283518	39
chr4	89283518	89283519	38
chr4	89283519	89283520	35
chr4	89283520	89283525	34
chr4	89283525	89283526	32
chr4	89283526	89283528	30
chr4	89283528	89283530	28
chr4	89283530	89283532	26
chr4	89283532	89283534	25
chr4	89283534	89283536	24
chr4	89283536	89283545	21
chr4	89283545	89283546	19
chr4	89283546	89283549	18
chr4	89283549	89283550	17
chr4	89283550	89283551	14
chr4	89283551	89283552	13
chr4	89283552	89283553	11
chr4	89283553	89283555	8
chr4	89283555	89283556	6
chr4	89283556	89283561	2
chr4	89283561	89283564	1
chr4	89283564	89287810	0
chr4	89287810	89287816	3
chr4	89287816	89287821	6
chr4	89287821	89287855	9
chr4	89287855	89287874	10
chr4	89287874	89287875	7
chr4	89287875	89287884	4
chr4	89287884	89287886	2
chr4	89287886	89287911	1
chr4	89287911	89305540	0
chr4	89305540	89305543	1
chr4	89305543	89305554	2
chr4	89305554	89305556	3
chr4	89305556	89305564	4
chr4	89305564	89305565	7
chr4	89305565	89305594	9
chr4	89305594	89305603	8
chr4	89305603	89305606	7
chr4	89305606	89305612	6
chr4	89305612	89305617	2
chr4	89305617	89305618	1
chr4	89305618	89314972	0
