browser position chr4:89280812-89315173
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP23-255F14.4 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280812	89285280	0
chr4	89285280	89285282	1
chr4	89285282	89285288	2
chr4	89285288	89285291	3
chr4	89285291	89285311	5
chr4	89285311	89285325	6
chr4	89285325	89285330	7
chr4	89285330	89285333	6
chr4	89285333	89285340	5
chr4	89285340	89285342	6
chr4	89285342	89285349	3
chr4	89285349	89285361	4
chr4	89285361	89285363	3
chr4	89285363	89285369	4
chr4	89285369	89285381	5
chr4	89285381	89285386	4
chr4	89285386	89285392	5
chr4	89285392	89285394	6
chr4	89285394	89285404	5
chr4	89285404	89285409	4
chr4	89285409	89285415	5
chr4	89285415	89285417	6
chr4	89285417	89285427	5
chr4	89285427	89285432	4
chr4	89285432	89285440	5
chr4	89285440	89285450	4
chr4	89285450	89285455	3
chr4	89285455	89285461	4
chr4	89285461	89285463	5
chr4	89285463	89285473	4
chr4	89285473	89285482	3
chr4	89285482	89285484	2
chr4	89285484	89285487	3
chr4	89285487	89285506	4
chr4	89285506	89285507	3
chr4	89285507	89285510	4
chr4	89285510	89285515	5
chr4	89285515	89285530	4
chr4	89285530	89285533	5
chr4	89285533	89285538	6
chr4	89285538	89285544	4
chr4	89285544	89285559	5
chr4	89285559	89285561	6
chr4	89285561	89285569	4
chr4	89285569	89285580	5
chr4	89285580	89285582	4
chr4	89285582	89285588	5
chr4	89285588	89285590	6
chr4	89285590	89285600	5
chr4	89285600	89285605	4
chr4	89285605	89285613	5
chr4	89285613	89285618	4
chr4	89285618	89285623	5
chr4	89285623	89285636	4
chr4	89285636	89285646	3
chr4	89285646	89285654	2
chr4	89285654	89285659	3
chr4	89285659	89285669	2
chr4	89285669	89285709	1
chr4	89285709	89286739	0
chr4	89286739	89286744	1
chr4	89286744	89286758	2
chr4	89286758	89286762	3
chr4	89286762	89286763	4
chr4	89286763	89286765	5
chr4	89286765	89286771	6
chr4	89286771	89286772	8
chr4	89286772	89286773	9
chr4	89286773	89286775	11
chr4	89286775	89286779	12
chr4	89286779	89286780	13
chr4	89286780	89286783	14
chr4	89286783	89286784	15
chr4	89286784	89286785	16
chr4	89286785	89286786	17
chr4	89286786	89286795	19
chr4	89286795	89286798	20
chr4	89286798	89286799	21
chr4	89286799	89286800	22
chr4	89286800	89286813	21
chr4	89286813	89286814	20
chr4	89286814	89286815	19
chr4	89286815	89286816	18
chr4	89286816	89286822	17
chr4	89286822	89286823	15
chr4	89286823	89286824	13
chr4	89286824	89286826	12
chr4	89286826	89286831	11
chr4	89286831	89286832	10
chr4	89286832	89286834	9
chr4	89286834	89286835	8
