browser position chr4:89280668-89315174
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='5730405O15Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280668	89280797	0
chr4	89280797	89280798	1
chr4	89280798	89280800	2
chr4	89280800	89280804	4
chr4	89280804	89280805	7
chr4	89280805	89280806	9
chr4	89280806	89280807	12
chr4	89280807	89280810	14
chr4	89280810	89280813	16
chr4	89280813	89280814	18
chr4	89280814	89280816	21
chr4	89280816	89280818	22
chr4	89280818	89280820	24
chr4	89280820	89280823	27
chr4	89280823	89280831	29
chr4	89280831	89280832	31
chr4	89280832	89280833	33
chr4	89280833	89280835	34
chr4	89280835	89280848	35
chr4	89280848	89280851	34
chr4	89280851	89280854	33
chr4	89280854	89280855	32
chr4	89280855	89280856	30
chr4	89280856	89280858	27
chr4	89280858	89280864	25
chr4	89280864	89280865	22
chr4	89280865	89280868	21
chr4	89280868	89280869	20
chr4	89280869	89280870	19
chr4	89280870	89280871	18
chr4	89280871	89280874	17
chr4	89280874	89280877	15
chr4	89280877	89280878	14
chr4	89280878	89280879	12
chr4	89280879	89280881	11
chr4	89280881	89280883	8
chr4	89280883	89280885	5
chr4	89280885	89280886	2
chr4	89280886	89284741	0
chr4	89284741	89284742	1
chr4	89284742	89284747	2
chr4	89284747	89284749	3
chr4	89284749	89284752	5
chr4	89284752	89284753	7
chr4	89284753	89284755	8
chr4	89284755	89284757	12
chr4	89284757	89284760	13
chr4	89284760	89284761	16
chr4	89284761	89284765	17
chr4	89284765	89284795	19
chr4	89284795	89284797	18
chr4	89284797	89284800	17
chr4	89284800	89284804	16
chr4	89284804	89284805	14
chr4	89284805	89284807	11
chr4	89284807	89284808	10
chr4	89284808	89284814	6
chr4	89284814	89284815	4
chr4	89284815	89284816	3
chr4	89284816	89284818	2
chr4	89284818	89284836	1
chr4	89284836	89284883	0
chr4	89284883	89284888	3
chr4	89284888	89284897	5
chr4	89284897	89284912	6
chr4	89284912	89284914	8
chr4	89284914	89284935	9
chr4	89284935	89284937	11
chr4	89284937	89284940	10
chr4	89284940	89284942	9
chr4	89284942	89284953	7
chr4	89284953	89284955	6
chr4	89284955	89284964	7
chr4	89284964	89284969	6
chr4	89284969	89284973	5
chr4	89284973	89284980	4
chr4	89284980	89284988	6
chr4	89284988	89284992	8
chr4	89284992	89285003	5
chr4	89285003	89285024	7
chr4	89285024	89285026	8
chr4	89285026	89285038	10
chr4	89285038	89285048	8
chr4	89285048	89285049	7
chr4	89285049	89285061	9
chr4	89285061	89285070	7
chr4	89285070	89285072	8
chr4	89285072	89285079	11
chr4	89285079	89285084	9
chr4	89285084	89285095	7
chr4	89285095	89285102	9
chr4	89285102	89285116	7
chr4	89285116	89285117	8
chr4	89285117	89285118	7
chr4	89285118	89285130	10
chr4	89285130	89285141	7
chr4	89285141	89285148	9
chr4	89285148	89285162	7
chr4	89285162	89285163	8
chr4	89285163	89285164	7
chr4	89285164	89285176	10
chr4	89285176	89285187	7
chr4	89285187	89285194	9
chr4	89285194	89285208	7
chr4	89285208	89285209	8
chr4	89285209	89285210	7
chr4	89285210	89285222	10
chr4	89285222	89285228	7
chr4	89285228	89285233	8
chr4	89285233	89285240	10
chr4	89285240	89285255	8
chr4	89285255	89285256	7
chr4	89285256	89285268	10
chr4	89285268	89285279	7
chr4	89285279	89285280	11
chr4	89285280	89285286	13
chr4	89285286	89285296	11
chr4	89285296	89285300	12
chr4	89285300	89285301	13
chr4	89285301	89285302	12
chr4	89285302	89285314	17
chr4	89285314	89285319	14
chr4	89285319	89285324	15
chr4	89285324	89285325	14
chr4	89285325	89285337	15
chr4	89285337	89285350	11
chr4	89285350	89285355	9
chr4	89285355	89285371	4
chr4	89285371	89285375	3
chr4	89285375	89285377	4
chr4	89285377	89285378	7
chr4	89285378	89285384	6
chr4	89285384	89285394	5
chr4	89285394	89285398	4
chr4	89285398	89285400	5
chr4	89285400	89285423	8
chr4	89285423	89285435	11
chr4	89285435	89285439	8
chr4	89285439	89285446	7
chr4	89285446	89285458	10
chr4	89285458	89285462	7
chr4	89285462	89285469	6
chr4	89285469	89285475	8
chr4	89285475	89285476	10
chr4	89285476	89285493	7
chr4	89285493	89285494	8
chr4	89285494	89285496	9
chr4	89285496	89285498	10
chr4	89285498	89285500	13
chr4	89285500	89285505	15
chr4	89285505	89285517	12
chr4	89285517	89285521	13
chr4	89285521	89285533	16
chr4	89285533	89285538	14
chr4	89285538	89285547	15
chr4	89285547	89285549	14
chr4	89285549	89285551	13
chr4	89285551	89285556	11
chr4	89285556	89285560	8
chr4	89285560	89285569	7
chr4	89285569	89285574	5
chr4	89285574	89285590	2
chr4	89285590	89285596	1
chr4	89285596	89285602	3
chr4	89285602	89285613	4
chr4	89285613	89285617	3
chr4	89285617	89285619	5
chr4	89285619	89285623	8
chr4	89285623	89285654	9
chr4	89285654	89285670	7
chr4	89285670	89285672	6
chr4	89285672	89285681	3
chr4	89285681	89285682	2
chr4	89285682	89285701	1
chr4	89285701	89286741	0
chr4	89286741	89286742	1
chr4	89286742	89286753	2
chr4	89286753	89286754	3
chr4	89286754	89286759	4
chr4	89286759	89286760	5
chr4	89286760	89286774	10
chr4	89286774	89286775	11
chr4	89286775	89286779	13
chr4	89286779	89286785	14
chr4	89286785	89286790	15
chr4	89286790	89286792	17
chr4	89286792	89286797	18
chr4	89286797	89286807	19
chr4	89286807	89286811	18
chr4	89286811	89286812	17
chr4	89286812	89286813	16
chr4	89286813	89286820	11
chr4	89286820	89286824	12
chr4	89286824	89286826	9
chr4	89286826	89286837	8
chr4	89286837	89286841	7
chr4	89286841	89286842	6
chr4	89286842	89286843	5
chr4	89286843	89286844	4
chr4	89286844	89286852	3
chr4	89286852	89286863	2
chr4	89286863	89286872	1
chr4	89286872	89296906	0
chr4	89296906	89296913	1
chr4	89296913	89296914	2
chr4	89296914	89296920	4
chr4	89296920	89296921	6
chr4	89296921	89296922	7
chr4	89296922	89296923	9
chr4	89296923	89296928	11
chr4	89296928	89296931	12
chr4	89296931	89296956	13
chr4	89296956	89296969	12
chr4	89296969	89296971	11
chr4	89296971	89296973	10
chr4	89296973	89296974	9
chr4	89296974	89296976	7
chr4	89296976	89296978	4
chr4	89296978	89296980	3
chr4	89296980	89296983	1
chr4	89296983	89297929	0
chr4	89297929	89297930	2
chr4	89297930	89297939	4
chr4	89297939	89297948	6
chr4	89297948	89297958	7
chr4	89297958	89297964	8
chr4	89297964	89297980	9
chr4	89297980	89297995	7
chr4	89297995	89298006	5
chr4	89298006	89298015	3
chr4	89298015	89298019	2
chr4	89298019	89298031	1
chr4	89298031	89298582	0
chr4	89298582	89298584	1
chr4	89298584	89298589	3
chr4	89298589	89298594	4
chr4	89298594	89298625	5
chr4	89298625	89298636	6
chr4	89298636	89298649	7
chr4	89298649	89298650	6
chr4	89298650	89298652	5
chr4	89298652	89298659	4
chr4	89298659	89298660	5
chr4	89298660	89298661	6
chr4	89298661	89298664	8
chr4	89298664	89298665	10
chr4	89298665	89298667	11
chr4	89298667	89298668	14
chr4	89298668	89298672	13
chr4	89298672	89298676	15
chr4	89298676	89298679	19
chr4	89298679	89298686	20
chr4	89298686	89298711	19
chr4	89298711	89298715	18
chr4	89298715	89298719	15
chr4	89298719	89298721	12
chr4	89298721	89298723	11
chr4	89298723	89298725	9
chr4	89298725	89298728	8
chr4	89298728	89298730	5
chr4	89298730	89298732	4
chr4	89298732	89298733	3
chr4	89298733	89298735	2
chr4	89298735	89298755	1
chr4	89298755	89299534	0
chr4	89299534	89299537	3
chr4	89299537	89299538	5
chr4	89299538	89299539	7
chr4	89299539	89299540	8
chr4	89299540	89299541	12
chr4	89299541	89299549	13
chr4	89299549	89299586	14
chr4	89299586	89299588	12
chr4	89299588	89299590	7
chr4	89299590	89299591	6
chr4	89299591	89299592	3
chr4	89299592	89299593	2
chr4	89299593	89299600	1
chr4	89299600	89300050	0
chr4	89300050	89300052	1
chr4	89300052	89300054	3
chr4	89300054	89300056	4
chr4	89300056	89300058	7
chr4	89300058	89300059	8
chr4	89300059	89300062	9
chr4	89300062	89300102	10
chr4	89300102	89300107	11
chr4	89300107	89300108	10
chr4	89300108	89300109	9
chr4	89300109	89300110	6
chr4	89300110	89300111	5
chr4	89300111	89300116	4
