browser position chr4:89280586-89315174
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP23-264J18.2 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280586	89280798	0
chr4	89280798	89280800	1
chr4	89280800	89280801	3
chr4	89280801	89280802	5
chr4	89280802	89280803	10
chr4	89280803	89280804	14
chr4	89280804	89280807	16
chr4	89280807	89280811	17
chr4	89280811	89280812	21
chr4	89280812	89280816	24
chr4	89280816	89280820	28
chr4	89280820	89280825	30
chr4	89280825	89280837	31
chr4	89280837	89280843	32
chr4	89280843	89280846	33
chr4	89280846	89280853	32
chr4	89280853	89280856	31
chr4	89280856	89280858	28
chr4	89280858	89280860	26
chr4	89280860	89280861	22
chr4	89280861	89280863	18
chr4	89280863	89280865	17
chr4	89280865	89280866	16
chr4	89280866	89280868	15
chr4	89280868	89280870	13
chr4	89280870	89280873	10
chr4	89280873	89280874	8
chr4	89280874	89280875	7
chr4	89280875	89280877	5
chr4	89280877	89280881	3
chr4	89280881	89280893	2
chr4	89280893	89280894	1
chr4	89280894	89282179	0
chr4	89282179	89282182	3
chr4	89282182	89282187	6
chr4	89282187	89282191	7
chr4	89282191	89282217	8
chr4	89282217	89282229	9
chr4	89282229	89282232	8
chr4	89282232	89282234	7
chr4	89282234	89282237	6
chr4	89282237	89282239	4
chr4	89282239	89282251	2
chr4	89282251	89282263	1
chr4	89282263	89284881	0
chr4	89284881	89284885	2
chr4	89284885	89284907	3
chr4	89284907	89284921	4
chr4	89284921	89284932	5
chr4	89284932	89284933	6
chr4	89284933	89284937	7
chr4	89284937	89284939	8
chr4	89284939	89284946	6
chr4	89284946	89284965	5
chr4	89284965	89284978	4
chr4	89284978	89284983	3
chr4	89284983	89284984	2
chr4	89284984	89284987	1
chr4	89284987	89284996	2
chr4	89284996	89285010	1
chr4	89285010	89285023	2
chr4	89285023	89285026	3
chr4	89285026	89285033	4
chr4	89285033	89285042	5
chr4	89285042	89285046	4
chr4	89285046	89285055	6
chr4	89285055	89285056	7
chr4	89285056	89285065	8
chr4	89285065	89285069	7
chr4	89285069	89285072	8
chr4	89285072	89285073	9
chr4	89285073	89285075	8
chr4	89285075	89285076	9
chr4	89285076	89285079	8
chr4	89285079	89285088	9
chr4	89285088	89285092	8
chr4	89285092	89285097	9
chr4	89285097	89285098	10
chr4	89285098	89285099	9
chr4	89285099	89285101	8
chr4	89285101	89285103	9
chr4	89285103	89285105	10
chr4	89285105	89285111	9
chr4	89285111	89285115	8
chr4	89285115	89285118	9
chr4	89285118	89285119	10
chr4	89285119	89285121	9
chr4	89285121	89285122	10
chr4	89285122	89285125	9
chr4	89285125	89285128	10
chr4	89285128	89285134	9
chr4	89285134	89285138	8
chr4	89285138	89285143	9
chr4	89285143	89285144	10
chr4	89285144	89285145	9
chr4	89285145	89285147	8
chr4	89285147	89285149	9
chr4	89285149	89285151	10
chr4	89285151	89285154	9
chr4	89285154	89285161	8
chr4	89285161	89285164	9
chr4	89285164	89285165	10
chr4	89285165	89285167	9
chr4	89285167	89285168	10
chr4	89285168	89285171	9
chr4	89285171	89285174	10
chr4	89285174	89285180	9
chr4	89285180	89285184	8
chr4	89285184	89285189	9
chr4	89285189	89285190	10
chr4	89285190	89285191	9
chr4	89285191	89285193	8
chr4	89285193	89285195	9
chr4	89285195	89285197	10
chr4	89285197	89285200	9
chr4	89285200	89285207	8
chr4	89285207	89285210	9
chr4	89285210	89285211	10
chr4	89285211	89285213	9
chr4	89285213	89285214	10
chr4	89285214	89285217	9
chr4	89285217	89285220	10
chr4	89285220	89285226	9
chr4	89285226	89285230	8
chr4	89285230	89285235	9
chr4	89285235	89285236	10
chr4	89285236	89285237	9
chr4	89285237	89285239	8
chr4	89285239	89285241	9
chr4	89285241	89285243	10
chr4	89285243	89285246	9
chr4	89285246	89285253	8
chr4	89285253	89285256	9
chr4	89285256	89285257	10
chr4	89285257	89285259	9
chr4	89285259	89285263	10
chr4	89285263	89285266	11
chr4	89285266	89285272	10
chr4	89285272	89285273	9
chr4	89285273	89285280	10
chr4	89285280	89285282	11
