browser position chr4:89280796-89315173
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP23-284E19.14 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280796	89280796	0
chr4	89280796	89280799	6
chr4	89280799	89280800	7
chr4	89280800	89280801	9
chr4	89280801	89280802	10
chr4	89280802	89280803	13
chr4	89280803	89280804	14
chr4	89280804	89280805	18
chr4	89280805	89280806	19
chr4	89280806	89280807	20
chr4	89280807	89280808	21
chr4	89280808	89280813	23
chr4	89280813	89280824	25
chr4	89280824	89280830	26
chr4	89280830	89280832	27
chr4	89280832	89280851	28
chr4	89280851	89280853	26
chr4	89280853	89280854	23
chr4	89280854	89280855	22
chr4	89280855	89280858	19
chr4	89280858	89280859	18
chr4	89280859	89280860	17
chr4	89280860	89280861	16
chr4	89280861	89280865	15
chr4	89280865	89280874	12
chr4	89280874	89280878	10
chr4	89280878	89280879	8
chr4	89280879	89280881	7
chr4	89280881	89280883	5
chr4	89280883	89280884	4
chr4	89280884	89280885	3
chr4	89280885	89280887	2
chr4	89280887	89280889	1
chr4	89280889	89284895	0
chr4	89284895	89284903	1
chr4	89284903	89284916	2
chr4	89284916	89284917	3
chr4	89284917	89284978	4
chr4	89284978	89284980	3
chr4	89284980	89284996	4
chr4	89284996	89284999	3
chr4	89284999	89285002	4
chr4	89285002	89285008	5
chr4	89285008	89285017	4
chr4	89285017	89285021	3
chr4	89285021	89285023	4
chr4	89285023	89285033	5
chr4	89285033	89285043	6
chr4	89285043	89285046	7
chr4	89285046	89285056	8
chr4	89285056	89285057	9
chr4	89285057	89285068	8
chr4	89285068	89285069	7
chr4	89285069	89285070	8
chr4	89285070	89285073	7
chr4	89285073	89285076	8
chr4	89285076	89285080	9
chr4	89285080	89285087	8
chr4	89285087	89285089	9
chr4	89285089	89285093	10
chr4	89285093	89285098	9
chr4	89285098	89285102	8
chr4	89285102	89285113	9
chr4	89285113	89285114	8
chr4	89285114	89285115	7
chr4	89285115	89285116	8
chr4	89285116	89285119	7
chr4	89285119	89285122	8
chr4	89285122	89285133	9
chr4	89285133	89285135	10
chr4	89285135	89285144	11
chr4	89285144	89285148	10
chr4	89285148	89285159	11
chr4	89285159	89285160	10
chr4	89285160	89285161	9
chr4	89285161	89285162	10
chr4	89285162	89285165	9
chr4	89285165	89285168	10
chr4	89285168	89285169	11
chr4	89285169	89285177	10
chr4	89285177	89285179	9
chr4	89285179	89285181	10
chr4	89285181	89285190	11
chr4	89285190	89285194	10
chr4	89285194	89285205	11
chr4	89285205	89285206	10
chr4	89285206	89285207	9
chr4	89285207	89285208	10
chr4	89285208	89285214	9
chr4	89285214	89285215	10
chr4	89285215	89285223	9
chr4	89285223	89285225	8
chr4	89285225	89285227	9
chr4	89285227	89285236	10
chr4	89285236	89285240	9
chr4	89285240	89285251	10
chr4	89285251	89285252	9
chr4	89285252	89285253	8
chr4	89285253	89285254	9
chr4	89285254	89285260	8
chr4	89285260	89285261	9
chr4	89285261	89285269	8
chr4	89285269	89285275	7
chr4	89285275	89285281	8
chr4	89285281	89285282	9
chr4	89285282	89285286	8
chr4	89285286	89285290	10
chr4	89285290	89285296	12
chr4	89285296	89285297	14
chr4	89285297	89285298	13
chr4	89285298	89285300	12
chr4	89285300	89285315	11
chr4	89285315	89285321	10
chr4	89285321	89285333	9
chr4	89285333	89285335	7
chr4	89285335	89285346	8
chr4	89285346	89285348	6
chr4	89285348	89285351	5
chr4	89285351	89285364	3
chr4	89285364	89285365	4
chr4	89285365	89285377	2
chr4	89285377	89285419	3
chr4	89285419	89285447	2
chr4	89285447	89285456	3
chr4	89285456	89285457	4
chr4	89285457	89285473	5
chr4	89285473	89285474	6
chr4	89285474	89285477	5
chr4	89285477	89285486	6
chr4	89285486	89285492	5
chr4	89285492	89285493	6
chr4	89285493	89285495	7
chr4	89285495	89285505	9
chr4	89285505	89285515	10
chr4	89285515	89285518	9
chr4	89285518	89285530	10
chr4	89285530	89285540	9
chr4	89285540	89285542	8
chr4	89285542	89285552	7
chr4	89285552	89285554	6
chr4	89285554	89285556	7
chr4	89285556	89285561	6
chr4	89285561	89285565	5
chr4	89285565	89285567	4
chr4	89285567	89285576	3
chr4	89285576	89285583	2
chr4	89285583	89285584	3
chr4	89285584	89285596	2
chr4	89285596	89285638	3
chr4	89285638	89285691	2
chr4	89285691	89285701	1
chr4	89285701	89286718	0
chr4	89286718	89286726	2
chr4	89286726	89286727	4
chr4	89286727	89286743	5
chr4	89286743	89286748	7
chr4	89286748	89286753	8
chr4	89286753	89286755	9
chr4	89286755	89286756	10
chr4	89286756	89286757	13
chr4	89286757	89286761	14
chr4	89286761	89286762	15
chr4	89286762	89286767	16
chr4	89286767	89286768	17
chr4	89286768	89286769	18
chr4	89286769	89286770	19
chr4	89286770	89286771	20
chr4	89286771	89286776	21
chr4	89286776	89286780	22
chr4	89286780	89286789	23
chr4	89286789	89286791	24
chr4	89286791	89286792	25
chr4	89286792	89286798	26
chr4	89286798	89286799	25
chr4	89286799	89286802	24
chr4	89286802	89286803	23
chr4	89286803	89286805	22
chr4	89286805	89286808	21
chr4	89286808	89286815	22
chr4	89286815	89286818	19
chr4	89286818	89286824	18
chr4	89286824	89286825	15
chr4	89286825	89286828	14
chr4	89286828	89286829	12
chr4	89286829	89286834	10
chr4	89286834	89286835	8
chr4	89286835	89286837	7
chr4	89286837	89286852	6
chr4	89286852	89286857	5
chr4	89286857	89286858	4
chr4	89286858	89286862	3
chr4	89286862	89286871	2
chr4	89286871	89286876	1
chr4	89286876	89296905	0
chr4	89296905	89296908	2
chr4	89296908	89296910	4
chr4	89296910	89296911	5
chr4	89296911	89296918	6
chr4	89296918	89296919	7
chr4	89296919	89296922	8
chr4	89296922	89296925	9
chr4	89296925	89296929	10
chr4	89296929	89296956	12
chr4	89296956	89296968	11
chr4	89296968	89296972	10
chr4	89296972	89296974	8
chr4	89296974	89296977	7
chr4	89296977	89296978	5
chr4	89296978	89296981	4
chr4	89296981	89296982	3
chr4	89296982	89296983	1
chr4	89296983	89298582	0
chr4	89298582	89298583	1
chr4	89298583	89298591	3
chr4	89298591	89298634	4
chr4	89298634	89298637	3
chr4	89298637	89298654	2
chr4	89298654	89298656	1
chr4	89298656	89298657	2
chr4	89298657	89298659	3
chr4	89298659	89298660	4
chr4	89298660	89298661	6
chr4	89298661	89298663	7
chr4	89298663	89298671	6
chr4	89298671	89298672	7
chr4	89298672	89298711	8
chr4	89298711	89298713	7
chr4	89298713	89298726	6
chr4	89298726	89298738	4
chr4	89298738	89298745	3
chr4	89298745	89298748	2
chr4	89298748	89298749	1
chr4	89298749	89299534	0
chr4	89299534	89299535	1
chr4	89299535	89299536	2
chr4	89299536	89299538	5
