browser position chr4:89280670-89314974
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='5830487J09Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280670	89280670	0
chr4	89280670	89280673	2
chr4	89280673	89280725	8
chr4	89280725	89280726	6
chr4	89280726	89280727	5
chr4	89280727	89280797	0
chr4	89280797	89280802	2
chr4	89280802	89280803	9
chr4	89280803	89280804	10
chr4	89280804	89280805	13
chr4	89280805	89280807	16
chr4	89280807	89280875	17
chr4	89280875	89280883	15
chr4	89280883	89280885	8
chr4	89280885	89280886	6
chr4	89280886	89280894	5
chr4	89280894	89280898	3
chr4	89280898	89280900	1
chr4	89280900	89284875	0
chr4	89284875	89284881	2
chr4	89284881	89284882	5
chr4	89284882	89284885	7
chr4	89284885	89284888	9
chr4	89284888	89284912	10
chr4	89284912	89284929	11
chr4	89284929	89284932	12
chr4	89284932	89284934	13
chr4	89284934	89284935	14
chr4	89284935	89284936	16
chr4	89284936	89284940	19
chr4	89284940	89284942	20
chr4	89284942	89284949	22
chr4	89284949	89284951	20
chr4	89284951	89284954	22
chr4	89284954	89284955	24
chr4	89284955	89284958	26
chr4	89284958	89284966	28
chr4	89284966	89284969	26
chr4	89284969	89284974	22
chr4	89284974	89284978	25
chr4	89284978	89284980	26
chr4	89284980	89284982	25
chr4	89284982	89284997	27
chr4	89284997	89285000	30
chr4	89285000	89285001	31
chr4	89285001	89285004	34
chr4	89285004	89285005	35
chr4	89285005	89285007	37
chr4	89285007	89285012	36
chr4	89285012	89285015	34
chr4	89285015	89285020	35
chr4	89285020	89285023	37
chr4	89285023	89285024	38
chr4	89285024	89285027	41
chr4	89285027	89285030	42
chr4	89285030	89285035	39
chr4	89285035	89285043	36
chr4	89285043	89285046	37
chr4	89285046	89285047	38
chr4	89285047	89285053	41
chr4	89285053	89285058	38
chr4	89285058	89285061	37
chr4	89285061	89285066	36
chr4	89285066	89285069	38
chr4	89285069	89285070	39
chr4	89285070	89285076	40
chr4	89285076	89285081	37
chr4	89285081	89285084	34
chr4	89285084	89285089	31
chr4	89285089	89285093	33
chr4	89285093	89285095	34
chr4	89285095	89285099	33
chr4	89285099	89285102	32
chr4	89285102	89285104	31
chr4	89285104	89285112	26
chr4	89285112	89285116	28
chr4	89285116	89285119	29
chr4	89285119	89285122	30
chr4	89285122	89285127	29
chr4	89285127	89285130	26
chr4	89285130	89285135	23
chr4	89285135	89285138	26
chr4	89285138	89285139	25
chr4	89285139	89285141	26
chr4	89285141	89285145	25
chr4	89285145	89285150	24
chr4	89285150	89285158	21
chr4	89285158	89285161	23
chr4	89285161	89285162	24
chr4	89285162	89285165	25
chr4	89285165	89285168	26
chr4	89285168	89285173	25
chr4	89285173	89285176	23
chr4	89285176	89285181	22
