browser position chr4:89280984-89314735
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP24-275P22.1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280984	89282070	0
chr4	89282070	89282079	1
chr4	89282079	89282089	3
chr4	89282089	89282091	4
chr4	89282091	89282100	6
chr4	89282100	89282144	7
chr4	89282144	89282146	6
chr4	89282146	89282147	5
chr4	89282147	89282156	4
chr4	89282156	89282163	2
chr4	89282163	89282167	1
chr4	89282167	89294726	0
chr4	89294726	89294727	1
chr4	89294727	89294728	3
chr4	89294728	89294729	5
chr4	89294729	89294730	6
chr4	89294730	89294732	8
chr4	89294732	89294741	9
chr4	89294741	89294742	10
chr4	89294742	89294743	11
chr4	89294743	89294744	12
chr4	89294744	89294745	17
chr4	89294745	89294746	19
chr4	89294746	89294748	21
chr4	89294748	89294759	22
chr4	89294759	89294764	23
chr4	89294764	89294765	24
chr4	89294765	89294766	25
chr4	89294766	89294767	26
chr4	89294767	89294771	29
chr4	89294771	89294772	32
chr4	89294772	89294773	34
chr4	89294773	89294774	38
chr4	89294774	89294775	39
chr4	89294775	89294777	46
chr4	89294777	89294779	48
chr4	89294779	89294780	51
chr4	89294780	89294781	52
chr4	89294781	89294782	54
chr4	89294782	89294783	55
chr4	89294783	89294785	56
chr4	89294785	89294789	57
chr4	89294789	89294790	55
chr4	89294790	89294791	60
chr4	89294791	89294797	63
chr4	89294797	89294798	64
chr4	89294798	89294800	63
chr4	89294800	89294803	62
chr4	89294803	89294805	65
chr4	89294805	89294808	64
chr4	89294808	89294811	65
chr4	89294811	89294812	63
chr4	89294812	89294813	59
chr4	89294813	89294814	57
chr4	89294814	89294815	55
chr4	89294815	89294816	53
chr4	89294816	89294817	54
chr4	89294817	89294822	57
chr4	89294822	89294823	56
chr4	89294823	89294830	50
chr4	89294830	89294831	51
chr4	89294831	89294833	53
chr4	89294833	89294834	51
chr4	89294834	89294835	49
chr4	89294835	89294836	52
chr4	89294836	89294837	45
chr4	89294837	89294844	46
chr4	89294844	89294848	44
chr4	89294848	89294849	35
chr4	89294849	89294850	31
chr4	89294850	89294855	29
chr4	89294855	89294861	26
chr4	89294861	89294864	25
chr4	89294864	89294865	20
chr4	89294865	89294866	17
chr4	89294866	89294868	15
chr4	89294868	89294873	14
chr4	89294873	89294874	12
chr4	89294874	89294875	11
chr4	89294875	89294882	10
chr4	89294882	89294883	9
chr4	89294883	89294888	8
chr4	89294888	89294889	7
chr4	89294889	89294891	6
chr4	89294891	89294893	5
chr4	89294893	89294894	4
chr4	89294894	89294898	3
chr4	89294898	89294901	2
chr4	89294901	89294909	1
chr4	89294909	89300564	0
chr4	89300564	89300566	1
chr4	89300566	89300567	5
chr4	89300567	89300570	8
chr4	89300570	89300582	9
chr4	89300582	89300619	12
chr4	89300619	89300621	11
chr4	89300621	89300623	8
chr4	89300623	89300626	7
chr4	89300626	89300627	5
chr4	89300627	89300635	3
chr4	89300635	89301028	0
chr4	89301028	89301030	3
chr4	89301030	89301034	4
chr4	89301034	89301037	5
chr4	89301037	89301040	6
chr4	89301040	89301043	8
chr4	89301043	89301051	9
chr4	89301051	89301057	10
chr4	89301057	89301058	11
chr4	89301058	89301059	12
chr4	89301059	89301099	13
chr4	89301099	89301101	12
chr4	89301101	89301103	11
chr4	89301103	89301105	10
chr4	89301105	89301107	9
chr4	89301107	89301109	8
chr4	89301109	89301118	4
chr4	89301118	89301124	2
chr4	89301124	89301128	1
chr4	89301128	89305539	0
chr4	89305539	89305540	7
chr4	89305540	89305541	11
chr4	89305541	89305542	12
chr4	89305542	89305543	13
chr4	89305543	89305595	14
chr4	89305595	89305600	11
chr4	89305600	89305601	8
chr4	89305601	89305603	5
chr4	89305603	89305611	4
chr4	89305611	89305613	3
chr4	89305613	89305615	2
chr4	89305615	89305619	1
chr4	89305619	89314735	0
