browser position chr4:89280795-89315173
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='A730011C13Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280795	89280795	0
chr4	89280795	89280798	2
chr4	89280798	89280802	7
chr4	89280802	89280809	9
chr4	89280809	89280814	10
chr4	89280814	89280819	11
chr4	89280819	89280823	13
chr4	89280823	89280824	14
chr4	89280824	89280848	17
chr4	89280848	89280859	16
chr4	89280859	89280860	15
chr4	89280860	89280861	14
chr4	89280861	89280862	12
chr4	89280862	89280863	10
chr4	89280863	89280868	8
chr4	89280868	89280871	7
chr4	89280871	89280873	6
chr4	89280873	89280875	5
chr4	89280875	89280879	4
chr4	89280879	89280891	3
chr4	89280891	89280899	2
chr4	89280899	89280900	1
chr4	89280900	89282181	0
chr4	89282181	89282182	1
chr4	89282182	89282184	2
chr4	89282184	89282187	3
chr4	89282187	89282191	4
chr4	89282191	89282194	5
chr4	89282194	89282209	6
chr4	89282209	89282216	7
chr4	89282216	89282249	8
chr4	89282249	89282253	7
chr4	89282253	89282262	6
chr4	89282262	89282263	5
chr4	89282263	89282267	4
chr4	89282267	89282272	3
chr4	89282272	89282275	2
chr4	89282275	89282283	1
chr4	89282283	89284875	0
chr4	89284875	89284876	1
chr4	89284876	89284889	2
chr4	89284889	89284910	3
chr4	89284910	89284912	4
chr4	89284912	89284921	5
chr4	89284921	89284927	6
chr4	89284927	89284935	5
chr4	89284935	89284941	6
chr4	89284941	89284945	5
chr4	89284945	89284955	6
chr4	89284955	89284956	5
chr4	89284956	89284957	6
chr4	89284957	89284962	7
chr4	89284962	89284970	8
chr4	89284970	89284981	7
chr4	89284981	89284985	8
chr4	89284985	89284994	9
chr4	89284994	89284997	8
chr4	89284997	89284998	7
chr4	89284998	89285008	6
chr4	89285008	89285009	8
chr4	89285009	89285016	9
chr4	89285016	89285017	8
chr4	89285017	89285020	7
chr4	89285020	89285025	8
chr4	89285025	89285031	9
chr4	89285031	89285032	11
chr4	89285032	89285039	12
chr4	89285039	89285040	11
chr4	89285040	89285049	10
chr4	89285049	89285054	11
chr4	89285054	89285061	12
chr4	89285061	89285062	11
chr4	89285062	89285063	10
chr4	89285063	89285066	9
chr4	89285066	89285067	10
chr4	89285067	89285072	11
chr4	89285072	89285077	12
chr4	89285077	89285078	13
chr4	89285078	89285079	14
chr4	89285079	89285085	16
chr4	89285085	89285086	15
chr4	89285086	89285088	14
chr4	89285088	89285094	13
