browser position chr4:89280977-89314974
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP23-104D6.8 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280977	89282030	0
chr4	89282030	89282031	1
chr4	89282031	89282037	3
chr4	89282037	89282038	4
chr4	89282038	89282061	5
chr4	89282061	89282063	6
chr4	89282063	89282065	7
chr4	89282065	89282066	8
chr4	89282066	89282139	9
chr4	89282139	89282145	8
chr4	89282145	89282152	6
chr4	89282152	89282161	5
chr4	89282161	89282162	4
chr4	89282162	89282165	3
chr4	89282165	89282168	2
chr4	89282168	89282169	1
chr4	89282169	89284891	0
chr4	89284891	89284903	1
chr4	89284903	89284911	2
chr4	89284911	89284915	3
chr4	89284915	89284941	4
chr4	89284941	89284960	5
chr4	89284960	89284983	6
chr4	89284983	89285002	7
chr4	89285002	89285005	8
chr4	89285005	89285020	7
chr4	89285020	89285035	8
chr4	89285035	89285042	7
chr4	89285042	89285057	8
chr4	89285057	89285058	7
chr4	89285058	89285074	6
chr4	89285074	89285081	7
chr4	89285081	89285088	6
chr4	89285088	89285089	7
chr4	89285089	89285094	8
chr4	89285094	89285100	9
chr4	89285100	89285120	8
chr4	89285120	89285121	9
chr4	89285121	89285126	10
chr4	89285126	89285127	9
chr4	89285127	89285134	8
chr4	89285134	89285135	9
chr4	89285135	89285140	10
chr4	89285140	89285152	11
chr4	89285152	89285166	10
chr4	89285166	89285167	11
chr4	89285167	89285172	12
chr4	89285172	89285180	11
chr4	89285180	89285181	12
chr4	89285181	89285186	13
chr4	89285186	89285195	14
chr4	89285195	89285198	13
chr4	89285198	89285212	12
chr4	89285212	89285213	13
chr4	89285213	89285216	14
chr4	89285216	89285218	15
chr4	89285218	89285219	14
chr4	89285219	89285227	13
chr4	89285227	89285232	14
chr4	89285232	89285241	15
chr4	89285241	89285244	14
chr4	89285244	89285245	13
chr4	89285245	89285258	14
chr4	89285258	89285259	15
chr4	89285259	89285264	16
chr4	89285264	89285265	15
chr4	89285265	89285280	14
chr4	89285280	89285283	16
chr4	89285283	89285284	18
chr4	89285284	89285287	17
chr4	89285287	89285290	16
chr4	89285290	89285304	15
chr4	89285304	89285310	16
chr4	89285310	89285311	15
chr4	89285311	89285327	14
chr4	89285327	89285333	15
chr4	89285333	89285334	14
chr4	89285334	89285336	13
chr4	89285336	89285356	14
chr4	89285356	89285359	13
chr4	89285359	89285361	12
chr4	89285361	89285368	11
chr4	89285368	89285374	12
chr4	89285374	89285375	9
chr4	89285375	89285376	8
chr4	89285376	89285378	9
chr4	89285378	89285380	8
chr4	89285380	89285384	9
chr4	89285384	89285388	8
chr4	89285388	89285391	7
chr4	89285391	89285399	8
chr4	89285399	89285403	9
chr4	89285403	89285408	10
chr4	89285408	89285422	9
chr4	89285422	89285426	10
chr4	89285426	89285431	11
chr4	89285431	89285445	10
chr4	89285445	89285449	12
chr4	89285449	89285454	13
chr4	89285454	89285467	12
chr4	89285467	89285477	13
chr4	89285477	89285480	12
chr4	89285480	89285482	11
chr4	89285482	89285484	10
