browser position chr4:89280388-89313215
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='Pnpla1os (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280388	89294731	0
chr4	89294731	89294734	1
chr4	89294734	89294740	2
chr4	89294740	89294744	3
chr4	89294744	89294752	4
chr4	89294752	89294762	6
chr4	89294762	89294763	7
chr4	89294763	89294764	8
chr4	89294764	89294768	9
chr4	89294768	89294770	12
chr4	89294770	89294771	14
chr4	89294771	89294772	15
chr4	89294772	89294773	16
chr4	89294773	89294775	18
chr4	89294775	89294776	19
chr4	89294776	89294778	21
chr4	89294778	89294780	23
chr4	89294780	89294781	25
chr4	89294781	89294783	27
chr4	89294783	89294784	29
chr4	89294784	89294785	30
chr4	89294785	89294787	34
chr4	89294787	89294789	35
chr4	89294789	89294790	34
chr4	89294790	89294793	37
chr4	89294793	89294794	38
chr4	89294794	89294803	41
chr4	89294803	89294806	40
chr4	89294806	89294812	41
chr4	89294812	89294817	40
chr4	89294817	89294818	43
chr4	89294818	89294822	44
chr4	89294822	89294823	45
chr4	89294823	89294824	44
chr4	89294824	89294825	42
chr4	89294825	89294827	41
chr4	89294827	89294829	39
chr4	89294829	89294834	38
chr4	89294834	89294836	33
chr4	89294836	89294837	32
chr4	89294837	89294840	33
chr4	89294840	89294841	32
chr4	89294841	89294842	31
chr4	89294842	89294843	30
chr4	89294843	89294844	29
chr4	89294844	89294846	28
chr4	89294846	89294848	27
chr4	89294848	89294851	25
chr4	89294851	89294852	22
chr4	89294852	89294853	20
chr4	89294853	89294856	19
chr4	89294856	89294858	18
chr4	89294858	89294860	17
chr4	89294860	89294864	16
chr4	89294864	89294866	14
chr4	89294866	89294867	13
chr4	89294867	89294869	12
chr4	89294869	89294871	11
chr4	89294871	89294877	10
chr4	89294877	89294879	9
chr4	89294879	89294881	8
chr4	89294881	89294882	7
chr4	89294882	89294886	6
chr4	89294886	89294887	5
chr4	89294887	89294894	3
chr4	89294894	89294899	2
chr4	89294899	89294900	1
chr4	89294900	89301027	0
chr4	89301027	89301035	1
chr4	89301035	89301038	2
chr4	89301038	89301043	3
chr4	89301043	89301045	4
chr4	89301045	89301047	6
chr4	89301047	89301049	7
chr4	89301049	89301051	8
chr4	89301051	89301053	9
chr4	89301053	89301055	10
chr4	89301055	89301057	11
chr4	89301057	89301059	12
chr4	89301059	89301061	14
chr4	89301061	89301067	15
chr4	89301067	89301090	16
chr4	89301090	89301093	15
chr4	89301093	89301095	14
chr4	89301095	89301096	13
chr4	89301096	89301097	12
chr4	89301097	89301101	11
chr4	89301101	89301102	10
chr4	89301102	89301104	9
chr4	89301104	89301106	8
chr4	89301106	89301108	7
chr4	89301108	89301109	6
chr4	89301109	89301111	5
chr4	89301111	89301115	3
chr4	89301115	89301118	2
chr4	89301118	89301120	1
chr4	89301120	89305537	0
chr4	89305537	89305538	1
chr4	89305538	89305542	2
chr4	89305542	89305544	5
chr4	89305544	89305546	8
chr4	89305546	89305547	9
chr4	89305547	89305548	10
chr4	89305548	89305552	11
chr4	89305552	89305590	12
chr4	89305590	89305592	11
chr4	89305592	89305594	10
chr4	89305594	89305596	7
chr4	89305596	89305601	4
chr4	89305601	89305603	3
chr4	89305603	89305604	1
chr4	89305604	89313215	0
