browser position chr1:123895382-123930307
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='ENSG00000223561.2_Marmoset (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr1	123895382	123896359	0
chr1	123896359	123896362	2
chr1	123896362	123896365	3
chr1	123896365	123896374	4
chr1	123896374	123896377	5
chr1	123896377	123896393	6
chr1	123896393	123896399	7
chr1	123896399	123896414	8
chr1	123896414	123896428	7
chr1	123896428	123896432	6
chr1	123896432	123896433	5
chr1	123896433	123896434	4
chr1	123896434	123896448	2
chr1	123896448	123896455	1
chr1	123896455	123896456	5
chr1	123896456	123896458	6
chr1	123896458	123896462	11
chr1	123896462	123896465	14
chr1	123896465	123896468	15
chr1	123896468	123896469	16
chr1	123896469	123896472	18
chr1	123896472	123896473	19
chr1	123896473	123896478	20
chr1	123896478	123896479	21
chr1	123896479	123896500	22
chr1	123896500	123896503	24
chr1	123896503	123896507	25
chr1	123896507	123896513	24
chr1	123896513	123896515	25
chr1	123896515	123896516	24
chr1	123896516	123896522	23
chr1	123896522	123896523	22
chr1	123896523	123896524	21
chr1	123896524	123896525	19
chr1	123896525	123896526	18
chr1	123896526	123896527	16
chr1	123896527	123896529	14
chr1	123896529	123896530	13
chr1	123896530	123896531	14
chr1	123896531	123896536	13
chr1	123896536	123896539	12
chr1	123896539	123896541	11
chr1	123896541	123896554	10
chr1	123896554	123896556	9
chr1	123896556	123896558	8
chr1	123896558	123896565	7
chr1	123896565	123896566	6
chr1	123896566	123896567	8
chr1	123896567	123896568	7
chr1	123896568	123896571	8
chr1	123896571	123896572	12
chr1	123896572	123896573	11
chr1	123896573	123896583	10
chr1	123896583	123896584	11
chr1	123896584	123896585	10
chr1	123896585	123896619	8
chr1	123896619	123896635	6
chr1	123896635	123896640	5
chr1	123896640	123896642	4
chr1	123896642	123896643	3
chr1	123896643	123896645	2
chr1	123896645	123896649	0
chr1	123896649	123896708	1
chr1	123896708	123896715	3
chr1	123896715	123896716	4
chr1	123896716	123896717	5
chr1	123896717	123896718	6
chr1	123896718	123896719	7
chr1	123896719	123896722	8
chr1	123896722	123896728	9
chr1	123896728	123896729	10
chr1	123896729	123896736	11
chr1	123896736	123896741	12
chr1	123896741	123896742	13
chr1	123896742	123896744	14
chr1	123896744	123896746	17
chr1	123896746	123896747	18
chr1	123896747	123896748	21
chr1	123896748	123896749	23
chr1	123896749	123896753	24
chr1	123896753	123896754	25
chr1	123896754	123896755	26
chr1	123896755	123896759	27
chr1	123896759	123896762	29
chr1	123896762	123896763	30
chr1	123896763	123896768	31
chr1	123896768	123896772	30
chr1	123896772	123896774	29
chr1	123896774	123896786	28
chr1	123896786	123896788	27
chr1	123896788	123896789	26
chr1	123896789	123896799	25
chr1	123896799	123896804	24
chr1	123896804	123896805	21
chr1	123896805	123896806	19
chr1	123896806	123896807	16
chr1	123896807	123896808	14
chr1	123896808	123896812	13
chr1	123896812	123896813	11
chr1	123896813	123896814	6
chr1	123896814	123896816	5
chr1	123896816	123896819	4
chr1	123896819	123896823	5
chr1	123896823	123896827	4
chr1	123896827	123896830	3
chr1	123896830	123896831	4
chr1	123896831	123896839	3
chr1	123896839	123896875	2
chr1	123896875	123896883	1
chr1	123896883	123900519	0
chr1	123900519	123900525	2
