browser position chr1:123895379-123930312
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='ENSG00000229276.1_Marmoset (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr1	123895379	123895681	0
chr1	123895681	123895688	1
chr1	123895688	123895695	2
chr1	123895695	123895697	3
chr1	123895697	123895703	4
chr1	123895703	123895709	5
chr1	123895709	123895723	6
chr1	123895723	123895724	8
chr1	123895724	123895757	10
chr1	123895757	123895758	9
chr1	123895758	123895760	8
chr1	123895760	123895765	7
chr1	123895765	123895776	6
chr1	123895776	123895785	5
chr1	123895785	123895786	4
chr1	123895786	123895787	3
chr1	123895787	123895788	2
chr1	123895788	123895789	1
chr1	123895789	123896368	0
chr1	123896368	123896373	1
chr1	123896373	123896376	3
chr1	123896376	123896378	5
chr1	123896378	123896382	6
chr1	123896382	123896433	7
chr1	123896433	123896436	6
chr1	123896436	123896441	5
chr1	123896441	123896443	4
chr1	123896443	123896445	3
chr1	123896445	123896446	2
chr1	123896446	123896452	1
chr1	123896452	123896457	0
chr1	123896457	123896460	2
chr1	123896460	123896461	3
chr1	123896461	123896463	4
chr1	123896463	123896464	5
chr1	123896464	123896465	7
chr1	123896465	123896466	8
chr1	123896466	123896467	9
chr1	123896467	123896470	11
chr1	123896470	123896476	12
chr1	123896476	123896477	13
chr1	123896477	123896478	14
chr1	123896478	123896483	15
chr1	123896483	123896484	16
chr1	123896484	123896492	17
chr1	123896492	123896493	18
chr1	123896493	123896500	19
chr1	123896500	123896504	20
chr1	123896504	123896510	21
chr1	123896510	123896518	22
chr1	123896518	123896524	23
chr1	123896524	123896525	22
chr1	123896525	123896527	21
chr1	123896527	123896529	19
chr1	123896529	123896530	18
chr1	123896530	123896532	17
chr1	123896532	123896538	16
chr1	123896538	123896539	15
chr1	123896539	123896551	14
chr1	123896551	123896555	13
chr1	123896555	123896556	12
chr1	123896556	123896559	11
chr1	123896559	123896561	10
chr1	123896561	123896565	9
chr1	123896565	123896566	8
chr1	123896566	123896569	7
chr1	123896569	123896571	6
chr1	123896571	123896572	5
chr1	123896572	123896575	4
chr1	123896575	123896576	5
chr1	123896576	123896579	4
chr1	123896579	123896580	3
chr1	123896580	123896583	4
chr1	123896583	123896584	3
chr1	123896584	123896640	2
chr1	123896640	123896650	1
chr1	123896650	123896699	0
chr1	123896699	123896703	1
chr1	123896703	123896705	2
chr1	123896705	123896706	3
chr1	123896706	123896708	4
chr1	123896708	123896714	6
chr1	123896714	123896716	7
chr1	123896716	123896717	8
chr1	123896717	123896720	9
chr1	123896720	123896722	10
chr1	123896722	123896726	11
chr1	123896726	123896731	12
chr1	123896731	123896732	13
chr1	123896732	123896755	14
chr1	123896755	123896775	15
chr1	123896775	123896779	14
chr1	123896779	123896785	13
chr1	123896785	123896790	12
chr1	123896790	123896793	11
chr1	123896793	123896799	10
chr1	123896799	123896802	9
chr1	123896802	123896804	8
chr1	123896804	123896805	7
chr1	123896805	123896807	6
chr1	123896807	123896810	5
chr1	123896810	123896811	4
chr1	123896811	123896814	3
chr1	123896814	123896816	4
chr1	123896816	123896818	5
chr1	123896818	123896820	4
chr1	123896820	123896826	3
chr1	123896826	123896868	2
chr1	123896868	123896883	1
chr1	123896883	123905901	0
chr1	123905901	123905902	2
chr1	123905902	123905904	3
chr1	123905904	123905907	7
chr1	123905907	123905909	9
chr1	123905909	123905910	11
chr1	123905910	123905912	14
chr1	123905912	123905914	15
chr1	123905914	123905915	18
chr1	123905915	123905916	20
chr1	123905916	123905964	21
chr1	123905964	123905965	20
chr1	123905965	123905968	19
chr1	123905968	123905969	17
chr1	123905969	123905970	15
chr1	123905970	123905971	11
chr1	123905971	123905972	4
chr1	123905972	123910475	0
chr1	123910475	123910485	1
chr1	123910485	123910487	2
chr1	123910487	123910488	3
chr1	123910488	123910490	4
chr1	123910490	123910491	6
chr1	123910491	123910492	7
chr1	123910492	123910495	8
chr1	123910495	123910496	9
chr1	123910496	123910497	10
chr1	123910497	123910500	11
chr1	123910500	123910502	12
chr1	123910502	123910507	14
chr1	123910507	123910517	15
chr1	123910517	123910518	16
chr1	123910518	123910526	17
chr1	123910526	123910550	18
chr1	123910550	123910552	17
chr1	123910552	123910555	16
chr1	123910555	123910556	15
chr1	123910556	123910557	13
chr1	123910557	123910558	12
chr1	123910558	123910560	9
chr1	123910560	123910561	8
chr1	123910561	123910564	6
chr1	123910564	123910565	5
chr1	123910565	123910573	3
chr1	123910573	123910575	2
chr1	123910575	123910576	1
chr1	123910576	123915347	0
chr1	123915347	123915351	1
chr1	123915351	123915387	2
chr1	123915387	123915397	3
chr1	123915397	123915411	4
chr1	123915411	123915418	5
chr1	123915418	123915420	6
chr1	123915420	123915436	5
chr1	123915436	123915460	4
chr1	123915460	123915469	3
chr1	123915469	123915474	4
chr1	123915474	123915490	3
chr1	123915490	123915493	2
chr1	123915493	123915522	1
chr1	123915522	123915526	2
chr1	123915526	123915536	4
chr1	123915536	123915540	5
chr1	123915540	123915548	6
chr1	123915548	123915586	5
chr1	123915586	123915589	4
chr1	123915589	123915592	3
chr1	123915592	123915596	2
chr1	123915596	123915602	1
chr1	123915602	123916052	0
chr1	123916052	123916061	1
chr1	123916061	123916072	2
chr1	123916072	123916079	4
chr1	123916079	123916081	5
chr1	123916081	123916083	6
chr1	123916083	123916140	7
chr1	123916140	123916144	6
chr1	123916144	123916149	4
chr1	123916149	123916155	3
chr1	123916155	123916156	2
chr1	123916156	123916158	1
chr1	123916158	123916201	0
chr1	123916201	123916267	1
chr1	123916267	123916268	2
