browser position chr11:2150575-2169757
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-792D21.2 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150575	2152399	0
chr11	2152399	2152404	1
chr11	2152404	2152410	2
chr11	2152410	2152435	3
chr11	2152435	2152437	4
chr11	2152437	2152466	5
chr11	2152466	2152468	4
chr11	2152468	2152488	3
chr11	2152488	2152489	2
chr11	2152489	2152493	1
chr11	2152493	2152518	2
chr11	2152518	2152556	1
chr11	2152556	2152707	0
chr11	2152707	2152719	1
chr11	2152719	2152744	3
chr11	2152744	2152756	4
chr11	2152756	2152770	5
chr11	2152770	2152771	6
chr11	2152771	2152783	7
chr11	2152783	2152789	8
chr11	2152789	2152792	9
chr11	2152792	2152793	10
chr11	2152793	2152800	11
chr11	2152800	2152802	12
chr11	2152802	2152805	11
chr11	2152805	2152807	12
chr11	2152807	2152808	13
chr11	2152808	2152812	12
chr11	2152812	2152817	13
chr11	2152817	2152820	14
chr11	2152820	2152827	15
chr11	2152827	2152830	16
chr11	2152830	2152841	15
chr11	2152841	2152844	14
chr11	2152844	2152851	15
chr11	2152851	2152854	16
chr11	2152854	2152858	17
chr11	2152858	2152861	19
chr11	2152861	2152865	21
chr11	2152865	2152867	23
chr11	2152867	2152869	22
chr11	2152869	2152872	21
chr11	2152872	2152874	20
chr11	2152874	2152877	22
chr11	2152877	2152882	21
chr11	2152882	2152885	20
chr11	2152885	2152889	23
chr11	2152889	2152893	22
chr11	2152893	2152897	23
chr11	2152897	2152899	24
chr11	2152899	2152906	23
chr11	2152906	2152907	24
chr11	2152907	2152916	25
chr11	2152916	2152923	26
chr11	2152923	2152924	28
chr11	2152924	2152926	29
chr11	2152926	2152927	30
chr11	2152927	2152931	31
chr11	2152931	2152932	30
chr11	2152932	2152935	31
chr11	2152935	2152936	30
chr11	2152936	2152937	29
chr11	2152937	2152938	27
chr11	2152938	2152942	28
chr11	2152942	2152943	27
chr11	2152943	2152944	28
chr11	2152944	2152946	27
chr11	2152946	2152947	26
chr11	2152947	2152949	27
chr11	2152949	2152950	26
chr11	2152950	2152953	27
chr11	2152953	2152955	28
chr11	2152955	2152956	30
chr11	2152956	2152959	32
chr11	2152959	2152960	31
chr11	2152960	2152961	30
chr11	2152961	2152962	29
chr11	2152962	2152964	30
chr11	2152964	2152966	29
