browser position chr11:2150232-2169757
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-73G16.1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150232	2150232	0
chr11	2150232	2150237	1
chr11	2150237	2150238	2
chr11	2150238	2150239	4
chr11	2150239	2150240	5
chr11	2150240	2150243	6
chr11	2150243	2150244	8
chr11	2150244	2150245	10
chr11	2150245	2150246	11
chr11	2150246	2150249	13
chr11	2150249	2150250	15
chr11	2150250	2150251	16
chr11	2150251	2150252	18
chr11	2150252	2150253	20
chr11	2150253	2150254	22
chr11	2150254	2150295	23
chr11	2150295	2150296	22
chr11	2150296	2150298	21
chr11	2150298	2150300	20
chr11	2150300	2150301	18
chr11	2150301	2150302	17
chr11	2150302	2150303	14
chr11	2150303	2150304	11
chr11	2150304	2150305	8
chr11	2150305	2150306	6
chr11	2150306	2150310	5
chr11	2150310	2150311	3
chr11	2150311	2150312	2
chr11	2150312	2150316	1
chr11	2150316	2155328	0
chr11	2155328	2155330	1
chr11	2155330	2155332	2
chr11	2155332	2155333	3
chr11	2155333	2155334	5
chr11	2155334	2155337	6
chr11	2155337	2155339	7
chr11	2155339	2155340	9
chr11	2155340	2155343	11
chr11	2155343	2155344	12
chr11	2155344	2155345	14
chr11	2155345	2155348	16
chr11	2155348	2155388	20
chr11	2155388	2155389	19
chr11	2155389	2155393	18
chr11	2155393	2155394	16
chr11	2155394	2155395	15
chr11	2155395	2155396	14
chr11	2155396	2155397	13
chr11	2155397	2155399	11
chr11	2155399	2155401	9
chr11	2155401	2155402	8
chr11	2155402	2155406	6
chr11	2155406	2155407	5
chr11	2155407	2155408	4
chr11	2155408	2155409	2
chr11	2155409	2155410	1
chr11	2155410	2158535	0
chr11	2158535	2158543	1
chr11	2158543	2158545	2
chr11	2158545	2158548	3
chr11	2158548	2158554	4
chr11	2158554	2158557	5
chr11	2158557	2158558	6
chr11	2158558	2158561	7
chr11	2158561	2158570	9
chr11	2158570	2158573	10
chr11	2158573	2158575	11
chr11	2158575	2158576	13
chr11	2158576	2158579	14
chr11	2158579	2158581	16
chr11	2158581	2158582	18
chr11	2158582	2158584	20
chr11	2158584	2158587	21
chr11	2158587	2158589	23
chr11	2158589	2158591	25
chr11	2158591	2158595	29
chr11	2158595	2158596	31
chr11	2158596	2158597	34
chr11	2158597	2158598	35
chr11	2158598	2158600	36
chr11	2158600	2158601	35
chr11	2158601	2158603	37
chr11	2158603	2158605	38
chr11	2158605	2158607	39
chr11	2158607	2158608	40
chr11	2158608	2158611	39
chr11	2158611	2158613	40
chr11	2158613	2158614	41
chr11	2158614	2158615	43
chr11	2158615	2158616	44
chr11	2158616	2158618	43
chr11	2158618	2158619	44
chr11	2158619	2158621	45
chr11	2158621	2158623	46
chr11	2158623	2158624	45
chr11	2158624	2158633	46
chr11	2158633	2158635	44
chr11	2158635	2158638	42
chr11	2158638	2158642	39
chr11	2158642	2158643	37
chr11	2158643	2158645	36
chr11	2158645	2158646	34
chr11	2158646	2158647	30
chr11	2158647	2158650	29
chr11	2158650	2158651	25
chr11	2158651	2158652	23
chr11	2158652	2158654	21
chr11	2158654	2158657	20
chr11	2158657	2158660	19
chr11	2158660	2158663	16
chr11	2158663	2158664	14
chr11	2158664	2158665	12
chr11	2158665	2158666	10
chr11	2158666	2158667	9
chr11	2158667	2158669	8
chr11	2158669	2158671	6
chr11	2158671	2158673	4
chr11	2158673	2158674	2
chr11	2158674	2159185	0
chr11	2159185	2159186	1
chr11	2159186	2159189	3
chr11	2159189	2159191	4
chr11	2159191	2159196	5
chr11	2159196	2159198	6
chr11	2159198	2159200	8
chr11	2159200	2159201	9
chr11	2159201	2159203	10
chr11	2159203	2159242	11
chr11	2159242	2159245	9
chr11	2159245	2159251	8
chr11	2159251	2159253	5
chr11	2159253	2159255	3
chr11	2159255	2159257	2
chr11	2159257	2159261	1
chr11	2159261	2161756	0
chr11	2161756	2161759	1
chr11	2161759	2161761	2
chr11	2161761	2161770	4
chr11	2161770	2161785	5
chr11	2161785	2161786	8
chr11	2161786	2161789	9
chr11	2161789	2161791	10
chr11	2161791	2161793	12
chr11	2161793	2161796	13
chr11	2161796	2161798	14
chr11	2161798	2161799	15
chr11	2161799	2161800	17
chr11	2161800	2161807	18
chr11	2161807	2161818	19
chr11	2161818	2161829	18
chr11	2161829	2161830	17
chr11	2161830	2161837	16
chr11	2161837	2161842	15
chr11	2161842	2161844	13
chr11	2161844	2161845	12
chr11	2161845	2161846	9
chr11	2161846	2161855	8
chr11	2161855	2161856	7
chr11	2161856	2161857	5
chr11	2161857	2161858	2
chr11	2161858	2164546	0
chr11	2164546	2164548	1
chr11	2164548	2164554	2
chr11	2164554	2164556	6
chr11	2164556	2164559	10
chr11	2164559	2164561	11
chr11	2164561	2164566	13
chr11	2164566	2164567	15
chr11	2164567	2164609	16
chr11	2164609	2164612	13
chr11	2164612	2164614	11
chr11	2164614	2164617	9
chr11	2164617	2164619	8
chr11	2164619	2164623	7
chr11	2164623	2164625	3
chr11	2164625	2164633	2
chr11	2164633	2165276	0
chr11	2165276	2165277	14
chr11	2165277	2165278	16
chr11	2165278	2165280	19
chr11	2165280	2165281	23
chr11	2165281	2165282	25
chr11	2165282	2165283	31
chr11	2165283	2165287	37
chr11	2165287	2165288	39
chr11	2165288	2165298	43
chr11	2165298	2165299	44
chr11	2165299	2165326	45
chr11	2165326	2165329	43
chr11	2165329	2165330	42
chr11	2165330	2165332	40
chr11	2165332	2165333	33
chr11	2165333	2165336	28
chr11	2165336	2165337	27
chr11	2165337	2165338	25
chr11	2165338	2165339	22
chr11	2165339	2165340	18
chr11	2165340	2165341	17
chr11	2165341	2165342	15
chr11	2165342	2165343	10
chr11	2165343	2165344	9
chr11	2165344	2165346	6
chr11	2165346	2165348	5
chr11	2165348	2165349	4
chr11	2165349	2165361	3
chr11	2165361	2165363	2
chr11	2165363	2165364	1
chr11	2165364	2165708	0
chr11	2165708	2165710	2
chr11	2165710	2165712	5
chr11	2165712	2165714	7
chr11	2165714	2165715	8
chr11	2165715	2165717	9
chr11	2165717	2165718	15
chr11	2165718	2165719	17
chr11	2165719	2165720	21
chr11	2165720	2165721	22
chr11	2165721	2165722	23
chr11	2165722	2165724	24
chr11	2165724	2165725	25
chr11	2165725	2165727	29
chr11	2165727	2165728	31
chr11	2165728	2165735	32
chr11	2165735	2165765	33
chr11	2165765	2165767	31
chr11	2165767	2165768	29
chr11	2165768	2165770	27
chr11	2165770	2165772	26
chr11	2165772	2165773	24
chr11	2165773	2165775	22
chr11	2165775	2165776	18
chr11	2165776	2165777	16
chr11	2165777	2165778	15
chr11	2165778	2165780	13
chr11	2165780	2165781	7
