browser position chr11:2150251-2169795
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-196G18.23 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150251	2152440	0
chr11	2152440	2152450	1
chr11	2152450	2152479	3
chr11	2152479	2152486	4
chr11	2152486	2152500	5
chr11	2152500	2152501	4
chr11	2152501	2152502	5
chr11	2152502	2152517	6
chr11	2152517	2152539	4
chr11	2152539	2152553	3
chr11	2152553	2152561	2
chr11	2152561	2152562	1
chr11	2152562	2152725	0
chr11	2152725	2152733	1
chr11	2152733	2152748	2
chr11	2152748	2152761	3
chr11	2152761	2152762	4
chr11	2152762	2152765	6
chr11	2152765	2152771	7
chr11	2152771	2152782	8
chr11	2152782	2152783	11
chr11	2152783	2152784	12
chr11	2152784	2152785	13
chr11	2152785	2152787	16
chr11	2152787	2152790	15
chr11	2152790	2152796	17
chr11	2152796	2152798	18
chr11	2152798	2152800	19
chr11	2152800	2152803	21
chr11	2152803	2152806	22
chr11	2152806	2152807	23
chr11	2152807	2152809	22
chr11	2152809	2152814	24
chr11	2152814	2152817	23
chr11	2152817	2152822	24
chr11	2152822	2152826	23
chr11	2152826	2152827	22
chr11	2152827	2152828	21
chr11	2152828	2152832	20
chr11	2152832	2152834	21
chr11	2152834	2152835	22
chr11	2152835	2152839	26
chr11	2152839	2152847	24
chr11	2152847	2152851	20
chr11	2152851	2152857	21
chr11	2152857	2152858	24
chr11	2152858	2152860	23
chr11	2152860	2152861	26
chr11	2152861	2152864	27
chr11	2152864	2152869	29
chr11	2152869	2152871	28
chr11	2152871	2152872	29
chr11	2152872	2152874	26
chr11	2152874	2152875	25
chr11	2152875	2152876	26
chr11	2152876	2152877	27
chr11	2152877	2152878	28
chr11	2152878	2152882	31
chr11	2152882	2152884	30
chr11	2152884	2152885	31
chr11	2152885	2152888	30
chr11	2152888	2152890	29
chr11	2152890	2152891	28
chr11	2152891	2152893	31
chr11	2152893	2152894	32
chr11	2152894	2152896	33
chr11	2152896	2152897	32
chr11	2152897	2152899	29
chr11	2152899	2152900	31
chr11	2152900	2152905	30
chr11	2152905	2152907	31
chr11	2152907	2152908	32
chr11	2152908	2152909	33
chr11	2152909	2152910	35
chr11	2152910	2152913	36
chr11	2152913	2152916	39
chr11	2152916	2152919	42
chr11	2152919	2152922	43
chr11	2152922	2152924	41
chr11	2152924	2152925	40
chr11	2152925	2152926	41
chr11	2152926	2152928	39
chr11	2152928	2152931	38
chr11	2152931	2152932	35
chr11	2152932	2152934	36
chr11	2152934	2152935	35
