browser position chr11:2150577-2169794
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-513O17.2 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150577	2150577	0
chr11	2150577	2150580	2
chr11	2150580	2150582	3
chr11	2150582	2150589	4
chr11	2150589	2150591	5
chr11	2150591	2150593	6
chr11	2150593	2150597	7
chr11	2150597	2150634	8
chr11	2150634	2150642	7
chr11	2150642	2150645	6
chr11	2150645	2150650	3
chr11	2150650	2150652	2
chr11	2150652	2152743	0
chr11	2152743	2152748	2
chr11	2152748	2152749	3
chr11	2152749	2152750	4
chr11	2152750	2152755	5
chr11	2152755	2152762	7
chr11	2152762	2152781	10
chr11	2152781	2152800	12
chr11	2152800	2152801	14
chr11	2152801	2152805	13
chr11	2152805	2152809	14
chr11	2152809	2152812	12
chr11	2152812	2152817	13
chr11	2152817	2152821	12
chr11	2152821	2152823	11
chr11	2152823	2152824	10
chr11	2152824	2152830	8
chr11	2152830	2152833	7
chr11	2152833	2152841	8
chr11	2152841	2152848	7
chr11	2152848	2152853	8
chr11	2152853	2152854	7
chr11	2152854	2152856	9
chr11	2152856	2152860	10
chr11	2152860	2152861	8
chr11	2152861	2152863	9
chr11	2152863	2152871	10
chr11	2152871	2152873	11
chr11	2152873	2152875	12
chr11	2152875	2152877	14
chr11	2152877	2152879	15
chr11	2152879	2152880	16
chr11	2152880	2152881	18
chr11	2152881	2152883	17
chr11	2152883	2152890	16
chr11	2152890	2152893	17
chr11	2152893	2152896	18
chr11	2152896	2152904	17
chr11	2152904	2152907	18
chr11	2152907	2152911	20
chr11	2152911	2152916	19
chr11	2152916	2152924	17
chr11	2152924	2152927	19
chr11	2152927	2152929	22
chr11	2152929	2152930	21
chr11	2152930	2152931	19
chr11	2152931	2152933	18
chr11	2152933	2152938	15
chr11	2152938	2152942	16
chr11	2152942	2152945	14
chr11	2152945	2152946	15
chr11	2152946	2152947	14
chr11	2152947	2152951	13
chr11	2152951	2152952	14
chr11	2152952	2152953	15
chr11	2152953	2152955	16
chr11	2152955	2152957	17
chr11	2152957	2152962	15
chr11	2152962	2152963	14
chr11	2152963	2152964	15
chr11	2152964	2152967	17
chr11	2152967	2152970	18
chr11	2152970	2152973	20
