browser position chr11:2150236-2169922
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='AC022819.3 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150236	2151591	0
chr11	2151591	2151593	1
chr11	2151593	2151596	2
chr11	2151596	2151605	3
chr11	2151605	2151606	4
chr11	2151606	2151607	5
chr11	2151607	2151609	8
chr11	2151609	2151616	9
chr11	2151616	2151617	11
chr11	2151617	2151618	14
chr11	2151618	2151620	15
chr11	2151620	2151631	16
chr11	2151631	2151637	19
chr11	2151637	2151641	20
chr11	2151641	2151668	21
chr11	2151668	2151669	20
chr11	2151669	2151671	18
chr11	2151671	2151672	15
chr11	2151672	2151673	13
chr11	2151673	2151680	12
chr11	2151680	2151681	11
chr11	2151681	2151682	9
chr11	2151682	2151683	6
chr11	2151683	2151687	4
chr11	2151687	2151689	3
chr11	2151689	2151704	2
chr11	2151704	2151717	1
chr11	2151717	2152404	0
chr11	2152404	2152409	1
chr11	2152409	2152412	2
chr11	2152412	2152417	3
chr11	2152417	2152424	4
chr11	2152424	2152439	5
chr11	2152439	2152461	6
chr11	2152461	2152479	5
chr11	2152479	2152483	4
chr11	2152483	2152493	3
chr11	2152493	2152496	4
chr11	2152496	2152498	3
chr11	2152498	2152522	4
chr11	2152522	2152535	3
chr11	2152535	2152558	2
chr11	2152558	2152560	1
chr11	2152560	2152704	0
chr11	2152704	2152711	1
chr11	2152711	2152731	3
chr11	2152731	2152736	4
chr11	2152736	2152747	5
chr11	2152747	2152758	6
chr11	2152758	2152762	7
chr11	2152762	2152769	8
chr11	2152769	2152776	7
chr11	2152776	2152783	8
chr11	2152783	2152785	9
chr11	2152785	2152796	10
chr11	2152796	2152799	11
chr11	2152799	2152800	10
chr11	2152800	2152801	9
chr11	2152801	2152819	10
chr11	2152819	2152821	11
chr11	2152821	2152831	10
chr11	2152831	2152834	12
chr11	2152834	2152835	13
chr11	2152835	2152838	12
chr11	2152838	2152846	11
chr11	2152846	2152848	12
chr11	2152848	2152853	14
chr11	2152853	2152854	15
chr11	2152854	2152856	16
chr11	2152856	2152861	17
chr11	2152861	2152862	18
chr11	2152862	2152864	19
chr11	2152864	2152866	20
chr11	2152866	2152869	19
chr11	2152869	2152870	18
chr11	2152870	2152872	19
chr11	2152872	2152874	21
chr11	2152874	2152875	22
chr11	2152875	2152877	23
chr11	2152877	2152879	24
chr11	2152879	2152880	23
chr11	2152880	2152882	24
chr11	2152882	2152884	25
chr11	2152884	2152886	26
