browser position chr11:2152705-2159886
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-214C8.2 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2152705	2152705	0
chr11	2152705	2152706	2
chr11	2152704	2152712	2
chr11	2152712	2152713	3
chr11	2152713	2152729	5
chr11	2152729	2152738	6
chr11	2152738	2152756	7
chr11	2152756	2152758	8
chr11	2152758	2152762	10
chr11	2152762	2152763	11
chr11	2152763	2152767	12
chr11	2152767	2152770	13
chr11	2152770	2152773	14
chr11	2152773	2152793	17
chr11	2152793	2152801	18
chr11	2152801	2152809	19
chr11	2152809	2152812	20
chr11	2152812	2152817	21
chr11	2152817	2152823	22
chr11	2152823	2152824	24
chr11	2152824	2152830	25
chr11	2152830	2152831	26
chr11	2152831	2152832	27
chr11	2152832	2152840	28
chr11	2152840	2152843	29
chr11	2152843	2152844	30
chr11	2152844	2152846	31
chr11	2152846	2152863	32
chr11	2152863	2152866	33
chr11	2152866	2152867	34
chr11	2152867	2152875	35
chr11	2152875	2152876	37
chr11	2152876	2152883	41
chr11	2152883	2152884	42
chr11	2152884	2152889	43
chr11	2152889	2152898	45
chr11	2152898	2152899	44
chr11	2152899	2152902	47
chr11	2152902	2152904	48
chr11	2152904	2152906	49
chr11	2152906	2152914	48
chr11	2152914	2152915	46
chr11	2152915	2152916	45
chr11	2152916	2152917	46
chr11	2152917	2152929	48
chr11	2152929	2152931	47
chr11	2152931	2152932	46
chr11	2152932	2152933	47
chr11	2152933	2152934	48
chr11	2152934	2152942	51
chr11	2152942	2152948	52
chr11	2152948	2152949	53
chr11	2152949	2152953	55
chr11	2152953	2152955	54
chr11	2152955	2152957	53
chr11	2152957	2152964	57
chr11	2152964	2152966	60
chr11	2152966	2152967	61
chr11	2152967	2152970	62
chr11	2152970	2152972	60
chr11	2152972	2152975	61
chr11	2152975	2152976	62
chr11	2152976	2152977	63
chr11	2152977	2152978	64
chr11	2152978	2152979	67
chr11	2152979	2152981	68
chr11	2152981	2152985	69
chr11	2152985	2152993	67
chr11	2152993	2152994	65
chr11	2152994	2152995	64
chr11	2152995	2153003	66
chr11	2153003	2153004	67
chr11	2153004	2153005	68
chr11	2153005	2153008	69
chr11	2153008	2153014	68
chr11	2153014	2153019	72
chr11	2153019	2153020	73
chr11	2153020	2153022	72
chr11	2153022	2153023	74
chr11	2153023	2153024	75
chr11	2153024	2153025	76
chr11	2153025	2153027	77
chr11	2153027	2153029	76
chr11	2153029	2153031	74
chr11	2153031	2153033	73
chr11	2153033	2153034	74
chr11	2153034	2153035	75
chr11	2153035	2153036	78
chr11	2153036	2153042	79
chr11	2153042	2153043	78
chr11	2153043	2153045	79
chr11	2153045	2153050	80
chr11	2153050	2153051	78
chr11	2153051	2153056	77
chr11	2153056	2153057	75
chr11	2153057	2153058	74
chr11	2153058	2153062	75
chr11	2153062	2153072	74
chr11	2153072	2153073	75
chr11	2153073	2153078	79
chr11	2153078	2153081	77
chr11	2153081	2153082	78
chr11	2153082	2153083	80
chr11	2153083	2153088	81
chr11	2153088	2153090	78
chr11	2153090	2153091	77
chr11	2153091	2153092	78
chr11	2153092	2153097	81
chr11	2153097	2153099	82
chr11	2153099	2153100	83
chr11	2153100	2153101	82
chr11	2153101	2153103	83
chr11	2153103	2153105	81
chr11	2153105	2153107	80
chr11	2153107	2153108	79
chr11	2153108	2153110	77
chr11	2153110	2153114	78
chr11	2153114	2153117	77
chr11	2153117	2153121	78
chr11	2153121	2153124	79
chr11	2153124	2153130	77
chr11	2153130	2153134	76
chr11	2153134	2153135	78
chr11	2153135	2153137	77
chr11	2153137	2153146	76
chr11	2153146	2153147	77
chr11	2153147	2153150	78
chr11	2153150	2153154	76
chr11	2153154	2153158	75
chr11	2153158	2153160	74
chr11	2153160	2153162	73
chr11	2153162	2153163	71
chr11	2153163	2153166	70
chr11	2153166	2153168	69
chr11	2153168	2153170	67
chr11	2153170	2153172	66
chr11	2153172	2153174	64
chr11	2153174	2153178	63
chr11	2153178	2153179	62
chr11	2153179	2153183	61
chr11	2153183	2153188	60
chr11	2153188	2153194	59
chr11	2153194	2153198	58
chr11	2153198	2153206	56
chr11	2153206	2153207	54
chr11	2153207	2153210	53
chr11	2153210	2153212	50
chr11	2153212	2153214	49
chr11	2153214	2153216	48
chr11	2153216	2153217	46
chr11	2153217	2153222	44
chr11	2153222	2153229	43
chr11	2153229	2153233	42
chr11	2153233	2153235	40
chr11	2153235	2153236	36
chr11	2153236	2153242	34
chr11	2153242	2153243	32
chr11	2153243	2153246	31
chr11	2153246	2153254	30
chr11	2153254	2153255	28
chr11	2153255	2153261	27
chr11	2153261	2153264	26
chr11	2153264	2153268	23
chr11	2153268	2153276	22
chr11	2153276	2153280	21
chr11	2153280	2153283	19
chr11	2153283	2153295	18
chr11	2153295	2153297	17
chr11	2153297	2153299	15
chr11	2153299	2153300	13
chr11	2153300	2153304	11
chr11	2153304	2153316	10
chr11	2153316	2153317	9
chr11	2153317	2153328	8
chr11	2153328	2153330	7
chr11	2153330	2153344	6
chr11	2153344	2153346	3
chr11	2153346	2153347	1
chr11	2153347	2159886	0
