browser position chr11:2150236-2169756
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='CTB-127C13.1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150236	2150900	0
chr11	2150900	2150901	1
chr11	2150901	2150902	2
chr11	2150902	2150923	3
chr11	2150923	2150960	4
chr11	2150960	2150966	5
chr11	2150966	2151000	6
chr11	2151000	2151006	7
chr11	2151006	2151008	8
chr11	2151008	2151019	9
chr11	2151019	2151021	8
chr11	2151021	2151044	7
chr11	2151044	2151051	8
chr11	2151051	2151059	7
chr11	2151059	2151076	8
chr11	2151076	2151080	7
chr11	2151080	2151082	8
chr11	2151082	2151094	7
chr11	2151094	2151095	6
chr11	2151095	2151097	5
chr11	2151097	2151125	4
chr11	2151125	2151148	3
chr11	2151148	2151166	2
chr11	2151166	2151212	1
chr11	2151212	2152257	0
chr11	2152257	2152260	1
chr11	2152260	2152263	2
chr11	2152263	2152264	3
chr11	2152264	2152279	4
chr11	2152279	2152296	5
chr11	2152296	2152365	6
chr11	2152365	2152368	5
chr11	2152368	2152372	4
chr11	2152372	2152390	1
chr11	2152390	2152401	0
chr11	2152401	2152405	1
chr11	2152405	2152407	2
chr11	2152407	2152408	3
chr11	2152408	2152410	4
chr11	2152410	2152445	5
chr11	2152445	2152450	7
chr11	2152450	2152453	9
chr11	2152453	2152473	11
chr11	2152473	2152483	10
chr11	2152483	2152495	11
chr11	2152495	2152499	12
chr11	2152499	2152508	11
chr11	2152508	2152524	10
chr11	2152524	2152526	9
chr11	2152526	2152529	8
chr11	2152529	2152552	7
chr11	2152552	2152558	5
chr11	2152558	2152560	4
chr11	2152560	2152561	3
chr11	2152561	2152562	2
chr11	2152562	2152705	0
chr11	2152705	2152713	1
chr11	2152713	2152716	2
chr11	2152716	2152717	4
chr11	2152717	2152726	5
chr11	2152726	2152734	6
chr11	2152734	2152735	7
chr11	2152735	2152736	10
chr11	2152736	2152739	11
chr11	2152739	2152743	12
chr11	2152743	2152753	14
chr11	2152753	2152755	15
chr11	2152755	2152759	16
chr11	2152759	2152762	20
chr11	2152762	2152770	21
chr11	2152770	2152772	24
chr11	2152772	2152773	28
chr11	2152773	2152776	31
chr11	2152776	2152779	33
chr11	2152779	2152789	34
chr11	2152789	2152790	38
chr11	2152790	2152791	40
chr11	2152791	2152792	45
chr11	2152792	2152794	47
chr11	2152794	2152799	49
chr11	2152799	2152801	51
chr11	2152801	2152808	52
chr11	2152808	2152809	53
chr11	2152809	2152811	54
chr11	2152811	2152812	56
chr11	2152812	2152815	57
chr11	2152815	2152816	58
chr11	2152816	2152825	59
chr11	2152825	2152830	63
chr11	2152830	2152831	64
chr11	2152831	2152833	67
chr11	2152833	2152839	68
chr11	2152839	2152842	67
chr11	2152842	2152843	71
chr11	2152843	2152845	72
chr11	2152845	2152846	75
chr11	2152846	2152848	78
chr11	2152848	2152852	77
chr11	2152852	2152856	78
chr11	2152856	2152857	77
chr11	2152857	2152858	79
chr11	2152858	2152860	76
chr11	2152860	2152861	77
chr11	2152861	2152863	76
chr11	2152863	2152866	77
chr11	2152866	2152867	78
chr11	2152867	2152869	81
chr11	2152869	2152870	83
chr11	2152870	2152872	84
chr11	2152872	2152873	82
chr11	2152873	2152876	84
chr11	2152876	2152881	85
chr11	2152881	2152882	88
chr11	2152882	2152883	87
chr11	2152883	2152884	91
chr11	2152884	2152886	93
chr11	2152886	2152887	94
chr11	2152887	2152889	95
chr11	2152889	2152890	96
chr11	2152890	2152891	95
chr11	2152891	2152895	97
chr11	2152895	2152896	99
chr11	2152896	2152897	98
chr11	2152897	2152898	95
chr11	2152898	2152899	94
chr11	2152899	2152901	96
chr11	2152901	2152904	98
chr11	2152904	2152905	97
chr11	2152905	2152908	98
chr11	2152908	2152909	102
chr11	2152909	2152913	100
chr11	2152913	2152914	98
chr11	2152914	2152916	95
chr11	2152916	2152917	94
chr11	2152917	2152918	95
chr11	2152918	2152919	96
chr11	2152919	2152920	97
chr11	2152920	2152922	98
chr11	2152922	2152923	99
chr11	2152923	2152924	103
chr11	2152924	2152926	101
chr11	2152926	2152929	99
chr11	2152929	2152930	98
chr11	2152930	2152931	97
chr11	2152931	2152932	92
chr11	2152932	2152933	93
chr11	2152933	2152934	94
chr11	2152934	2152935	97
chr11	2152935	2152938	100
chr11	2152938	2152939	99
chr11	2152939	2152940	97
chr11	2152940	2152941	95
chr11	2152941	2152942	96
chr11	2152942	2152943	97
chr11	2152943	2152944	98
chr11	2152944	2152946	100
chr11	2152946	2152949	101
chr11	2152949	2152954	102
chr11	2152954	2152955	101
chr11	2152955	2152958	100
chr11	2152958	2152959	102
chr11	2152959	2152960	103
chr11	2152960	2152962	102
chr11	2152962	2152963	101
chr11	2152963	2152964	102
chr11	2152964	2152969	106
chr11	2152969	2152972	105
chr11	2152972	2152973	106
chr11	2152973	2152974	105
chr11	2152974	2152977	103
chr11	2152977	2152978	106
chr11	2152978	2152980	108
chr11	2152980	2152981	107
chr11	2152981	2152983	106
chr11	2152983	2152987	103
chr11	2152987	2152988	106
chr11	2152988	2152991	103
chr11	2152991	2152992	104
chr11	2152992	2152993	103
chr11	2152993	2152994	101
chr11	2152994	2152995	99
chr11	2152995	2152996	101
chr11	2152996	2152997	104
chr11	2152997	2152998	105
chr11	2152998	2152999	104
chr11	2152999	2153001	105
chr11	2153001	2153004	104
chr11	2153004	2153005	109
chr11	2153005	2153009	106
chr11	2153009	2153010	105
chr11	2153010	2153011	102
chr11	2153011	2153012	97
chr11	2153012	2153013	91
chr11	2153013	2153014	92
chr11	2153014	2153015	93
chr11	2153015	2153017	92
chr11	2153017	2153018	94
chr11	2153018	2153019	96
chr11	2153019	2153020	93
chr11	2153020	2153021	92
chr11	2153021	2153023	93
chr11	2153023	2153025	99
chr11	2153025	2153029	100
chr11	2153029	2153030	99
chr11	2153030	2153031	100
chr11	2153031	2153032	99
chr11	2153032	2153034	100
chr11	2153034	2153035	102
