browser position chr11:2151041-2169707
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='CTD-2254N19.1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2151041	2152648	0
chr11	2152648	2152656	1
chr11	2152656	2152660	2
chr11	2152660	2152702	4
chr11	2152702	2152711	3
chr11	2152711	2152713	2
chr11	2152713	2152714	3
chr11	2152714	2152715	2
chr11	2152715	2152717	1
chr11	2152717	2152722	2
chr11	2152722	2152730	3
chr11	2152730	2152734	4
chr11	2152734	2152739	5
chr11	2152739	2152741	6
chr11	2152741	2152742	7
chr11	2152742	2152750	8
chr11	2152750	2152752	11
chr11	2152752	2152753	12
chr11	2152753	2152757	14
chr11	2152757	2152758	15
chr11	2152758	2152763	16
chr11	2152763	2152765	17
chr11	2152765	2152766	18
chr11	2152766	2152771	19
chr11	2152771	2152775	18
chr11	2152775	2152776	19
chr11	2152776	2152779	21
chr11	2152779	2152785	22
chr11	2152785	2152789	24
chr11	2152789	2152790	25
chr11	2152790	2152791	26
chr11	2152791	2152794	25
chr11	2152794	2152798	24
chr11	2152798	2152799	25
chr11	2152799	2152803	26
chr11	2152803	2152808	27
chr11	2152808	2152809	28
chr11	2152809	2152810	29
chr11	2152810	2152811	28
chr11	2152811	2152812	27
chr11	2152812	2152813	29
chr11	2152813	2152814	28
chr11	2152814	2152816	27
chr11	2152816	2152818	26
chr11	2152818	2152819	28
chr11	2152819	2152821	27
chr11	2152821	2152825	25
chr11	2152825	2152828	28
chr11	2152828	2152830	27
chr11	2152830	2152832	28
chr11	2152832	2152835	29
chr11	2152835	2152836	31
chr11	2152836	2152838	32
chr11	2152838	2152844	31
chr11	2152844	2152845	32
chr11	2152845	2152846	31
chr11	2152846	2152847	33
chr11	2152847	2152849	34
chr11	2152849	2152853	33
chr11	2152853	2152854	31
chr11	2152854	2152855	29
chr11	2152855	2152859	30
chr11	2152859	2152862	28
chr11	2152862	2152865	29
chr11	2152865	2152870	30
chr11	2152870	2152871	33
chr11	2152871	2152873	36
chr11	2152873	2152874	37
chr11	2152874	2152876	38
chr11	2152876	2152878	39
chr11	2152878	2152879	41
chr11	2152879	2152881	42
chr11	2152881	2152882	41
chr11	2152882	2152884	39
chr11	2152884	2152885	40
chr11	2152885	2152887	39
chr11	2152887	2152888	40
chr11	2152888	2152891	39
chr11	2152891	2152892	37
chr11	2152892	2152893	38
chr11	2152893	2152896	40
chr11	2152896	2152897	38
chr11	2152897	2152902	39
chr11	2152902	2152903	40
chr11	2152903	2152906	38
chr11	2152906	2152909	37
chr11	2152909	2152911	34
chr11	2152911	2152914	35
chr11	2152914	2152915	34
chr11	2152915	2152917	33
chr11	2152917	2152920	32
chr11	2152920	2152925	33
chr11	2152925	2152928	34
chr11	2152928	2152929	33
chr11	2152929	2152931	32
chr11	2152931	2152933	30
chr11	2152933	2152935	32
chr11	2152935	2152936	31
chr11	2152936	2152937	33
chr11	2152937	2152939	31
chr11	2152939	2152941	30
chr11	2152941	2152942	28
chr11	2152942	2152946	30
chr11	2152946	2152947	27
chr11	2152947	2152948	26
chr11	2152948	2152951	24
chr11	2152951	2152952	25
chr11	2152952	2152954	24
chr11	2152954	2152955	23
chr11	2152955	2152958	25
chr11	2152958	2152960	26
chr11	2152960	2152962	27
chr11	2152962	2152968	26
chr11	2152968	2152969	28
chr11	2152969	2152970	26
chr11	2152970	2152971	27
chr11	2152971	2152972	28
chr11	2152972	2152974	27
chr11	2152974	2152976	28
chr11	2152976	2152981	27
chr11	2152981	2152982	29
chr11	2152982	2152983	30
chr11	2152983	2152987	31
chr11	2152987	2152988	30
chr11	2152988	2152989	25
chr11	2152989	2152990	26
chr11	2152990	2152993	28
chr11	2152993	2152996	26
chr11	2152996	2153000	25
chr11	2153000	2153001	26
chr11	2153001	2153004	28
chr11	2153004	2153006	29
chr11	2153006	2153008	30
chr11	2153008	2153009	31
chr11	2153009	2153011	32
chr11	2153011	2153014	31
chr11	2153014	2153015	32
chr11	2153015	2153017	33
chr11	2153017	2153018	34
chr11	2153018	2153019	33
chr11	2153019	2153020	32
chr11	2153020	2153026	30
chr11	2153026	2153029	28
chr11	2153029	2153031	27
chr11	2153031	2153032	28
chr11	2153032	2153038	27
chr11	2153038	2153039	29
chr11	2153039	2153040	32
chr11	2153040	2153042	31
chr11	2153042	2153043	33
chr11	2153043	2153045	34
chr11	2153045	2153046	32
chr11	2153046	2153049	34
chr11	2153049	2153051	35
chr11	2153051	2153052	36
chr11	2153052	2153056	35
chr11	2153056	2153057	32
chr11	2153057	2153058	31
chr11	2153058	2153061	33
chr11	2153061	2153062	32
chr11	2153062	2153064	31
chr11	2153064	2153066	30
chr11	2153066	2153068	31
chr11	2153068	2153069	32
chr11	2153069	2153072	31
chr11	2153072	2153074	30
chr11	2153074	2153076	32
chr11	2153076	2153077	34
chr11	2153077	2153082	33
chr11	2153082	2153084	34
chr11	2153084	2153085	37
chr11	2153085	2153086	38
chr11	2153086	2153087	41
chr11	2153087	2153088	42
chr11	2153088	2153089	43
chr11	2153089	2153091	42
chr11	2153091	2153092	41
chr11	2153092	2153093	42
chr11	2153093	2153094	41
chr11	2153094	2153095	42
chr11	2153095	2153096	45
chr11	2153096	2153097	44
chr11	2153097	2153099	45
chr11	2153099	2153100	44
chr11	2153100	2153104	45
chr11	2153104	2153107	44
chr11	2153107	2153109	42
chr11	2153109	2153110	40
chr11	2153110	2153111	39
chr11	2153111	2153112	40
chr11	2153112	2153115	41
chr11	2153115	2153118	42
chr11	2153118	2153120	43
chr11	2153120	2153121	44
chr11	2153121	2153125	42
chr11	2153125	2153126	41
chr11	2153126	2153129	42
chr11	2153129	2153130	40
chr11	2153130	2153131	39
chr11	2153131	2153132	41
chr11	2153132	2153137	40
chr11	2153137	2153138	41
chr11	2153138	2153139	42
chr11	2153139	2153143	43
chr11	2153143	2153144	44
chr11	2153144	2153146	42
chr11	2153146	2153149	43
chr11	2153149	2153150	41
chr11	2153150	2153151	42
chr11	2153151	2153154	44
chr11	2153154	2153157	46
chr11	2153157	2153158	43
chr11	2153158	2153159	42
chr11	2153159	2153160	45
chr11	2153160	2153163	46
chr11	2153163	2153164	45
chr11	2153164	2153166	43
chr11	2153166	2153167	42
chr11	2153167	2153170	40
chr11	2153170	2153171	39
chr11	2153171	2153172	38
chr11	2153172	2153173	37
chr11	2153173	2153174	36
chr11	2153174	2153178	35
chr11	2153178	2153181	34
chr11	2153181	2153182	35
chr11	2153182	2153185	38
chr11	2153185	2153187	36
chr11	2153187	2153193	38
chr11	2153193	2153194	37
chr11	2153194	2153196	39
chr11	2153196	2153198	38
chr11	2153198	2153201	39
chr11	2153201	2153203	37
chr11	2153203	2153204	40
chr11	2153204	2153205	41
chr11	2153205	2153206	40
chr11	2153206	2153207	38
chr11	2153207	2153208	37
chr11	2153208	2153210	35
chr11	2153210	2153211	34
chr11	2153211	2153212	32
chr11	2153212	2153213	30
chr11	2153213	2153214	31
chr11	2153214	2153215	29
chr11	2153215	2153222	28
chr11	2153222	2153223	27
chr11	2153223	2153224	28
chr11	2153224	2153226	29
chr11	2153226	2153227	30
chr11	2153227	2153228	32
chr11	2153228	2153229	31
chr11	2153229	2153233	34
chr11	2153233	2153239	32
chr11	2153239	2153241	31
chr11	2153241	2153242	28
chr11	2153242	2153243	29
chr11	2153243	2153247	28
chr11	2153247	2153248	29
chr11	2153248	2153249	30
chr11	2153249	2153250	31
chr11	2153250	2153253	30
chr11	2153253	2153254	29
chr11	2153254	2153255	28
chr11	2153255	2153256	27
chr11	2153256	2153257	25
chr11	2153257	2153259	24
chr11	2153259	2153261	25
chr11	2153261	2153262	26
chr11	2153262	2153265	25
chr11	2153265	2153266	24
chr11	2153266	2153268	23
chr11	2153268	2153269	22
chr11	2153269	2153274	21
chr11	2153274	2153276	22
chr11	2153276	2153277	21
chr11	2153277	2153280	22
chr11	2153280	2153283	19
chr11	2153283	2153287	18
chr11	2153287	2153289	17
chr11	2153289	2153290	15
chr11	2153290	2153291	14
chr11	2153291	2153293	13
chr11	2153293	2153295	12
chr11	2153295	2153299	11
chr11	2153299	2153301	10
chr11	2153301	2153302	9
chr11	2153302	2153311	8
chr11	2153311	2153313	7
chr11	2153313	2153324	5
chr11	2153324	2153329	4
chr11	2153329	2153331	3
chr11	2153331	2153338	2
chr11	2153338	2153345	1
chr11	2153345	2169707	0
