browser position chr11:2150233-2169743
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='CTB-33O18.3 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150233	2152712	0
chr11	2152712	2152713	1
chr11	2152713	2152734	2
chr11	2152734	2152755	3
chr11	2152755	2152758	4
chr11	2152758	2152762	5
chr11	2152762	2152768	6
chr11	2152768	2152773	7
chr11	2152773	2152777	8
chr11	2152777	2152781	9
chr11	2152781	2152786	10
chr11	2152786	2152788	9
chr11	2152788	2152790	8
chr11	2152790	2152808	10
chr11	2152808	2152811	9
chr11	2152811	2152821	10
chr11	2152821	2152822	11
chr11	2152822	2152823	10
chr11	2152823	2152840	9
chr11	2152840	2152846	8
chr11	2152846	2152848	7
chr11	2152848	2152864	6
chr11	2152864	2152865	7
chr11	2152865	2152866	6
chr11	2152866	2152875	5
chr11	2152875	2152877	6
chr11	2152877	2152881	8
chr11	2152881	2152886	9
chr11	2152886	2152895	10
chr11	2152895	2152898	9
chr11	2152898	2152899	10
chr11	2152899	2152913	11
chr11	2152913	2152915	12
chr11	2152915	2152918	13
chr11	2152918	2152929	15
chr11	2152929	2152931	13
chr11	2152931	2152939	12
chr11	2152939	2152941	13
chr11	2152941	2152944	12
chr11	2152944	2152951	14
chr11	2152951	2152954	13
chr11	2152954	2152955	14
chr11	2152955	2152956	13
chr11	2152956	2152959	12
chr11	2152959	2152966	15
chr11	2152966	2152972	16
chr11	2152972	2152973	13
chr11	2152973	2152978	14
chr11	2152978	2152982	17
chr11	2152982	2152987	18
chr11	2152987	2152991	17
chr11	2152991	2152993	15
chr11	2152993	2152994	14
chr11	2152994	2152995	15
chr11	2152995	2152997	17
chr11	2152997	2152999	19
chr11	2152999	2153002	20
chr11	2153002	2153012	23
chr11	2153012	2153014	20
chr11	2153014	2153018	21
chr11	2153018	2153020	23
chr11	2153020	2153023	24
chr11	2153023	2153029	23
chr11	2153029	2153031	21
chr11	2153031	2153032	20
chr11	2153032	2153039	19
chr11	2153039	2153043	20
chr11	2153043	2153045	22
chr11	2153045	2153048	24
chr11	2153048	2153052	23
chr11	2153052	2153054	22
chr11	2153054	2153057	20
chr11	2153057	2153063	21
chr11	2153063	2153065	23
chr11	2153065	2153069	24
chr11	2153069	2153071	22
chr11	2153071	2153072	19
chr11	2153072	2153075	18
chr11	2153075	2153077	19
chr11	2153077	2153078	22
chr11	2153078	2153082	21
chr11	2153082	2153083	20
chr11	2153083	2153088	21
chr11	2153088	2153089	20
chr11	2153089	2153090	21
chr11	2153090	2153092	19
chr11	2153092	2153094	20
chr11	2153094	2153096	23
