browser position chr11:2152704-2165264
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-342K6.4 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2152704	2152704	0
chr11	2152704	2152761	1
chr11	2152761	2152766	2
chr11	2152766	2152771	3
chr11	2152771	2152781	4
chr11	2152781	2152783	5
chr11	2152783	2152790	6
chr11	2152790	2152811	9
chr11	2152811	2152812	12
chr11	2152812	2152822	13
chr11	2152822	2152838	12
chr11	2152838	2152841	14
chr11	2152841	2152853	15
chr11	2152853	2152867	16
chr11	2152867	2152870	17
chr11	2152870	2152873	18
chr11	2152873	2152875	19
chr11	2152875	2152876	20
chr11	2152876	2152880	21
chr11	2152880	2152889	20
chr11	2152889	2152893	19
chr11	2152893	2152894	20
chr11	2152894	2152904	21
chr11	2152904	2152907	22
chr11	2152907	2152908	21
chr11	2152908	2152910	22
chr11	2152910	2152912	23
chr11	2152912	2152915	22
chr11	2152915	2152916	23
chr11	2152916	2152918	22
chr11	2152918	2152919	23
chr11	2152919	2152922	24
chr11	2152922	2152925	25
chr11	2152925	2152928	24
chr11	2152928	2152933	25
chr11	2152933	2152937	27
chr11	2152937	2152942	28
chr11	2152942	2152944	27
chr11	2152944	2152951	26
chr11	2152951	2152952	24
chr11	2152952	2152959	25
chr11	2152959	2152972	26
chr11	2152972	2152976	25
chr11	2152976	2152977	26
chr11	2152977	2152983	27
chr11	2152983	2152984	28
chr11	2152984	2152986	27
chr11	2152986	2152989	28
chr11	2152989	2152992	27
chr11	2152992	2152995	29
chr11	2152995	2152997	30
chr11	2152997	2152998	31
chr11	2152998	2153003	30
chr11	2153003	2153004	31
chr11	2153004	2153006	30
chr11	2153006	2153007	29
chr11	2153007	2153018	30
chr11	2153018	2153019	31
chr11	2153019	2153029	30
chr11	2153029	2153030	28
chr11	2153030	2153035	29
chr11	2153035	2153040	30
chr11	2153040	2153041	28
chr11	2153041	2153043	27
chr11	2153043	2153046	26
chr11	2153046	2153048	27
chr11	2153048	2153050	26
chr11	2153050	2153051	25
chr11	2153051	2153052	27
chr11	2153052	2153056	28
chr11	2153056	2153058	27
chr11	2153058	2153060	29
chr11	2153060	2153061	28
chr11	2153061	2153062	29
chr11	2153062	2153063	28
chr11	2153063	2153067	29
chr11	2153067	2153068	28
chr11	2153068	2153069	29
chr11	2153069	2153070	27
chr11	2153070	2153072	28
chr11	2153072	2153073	29
chr11	2153073	2153077	30
chr11	2153077	2153084	31
chr11	2153084	2153088	30
chr11	2153088	2153089	29
chr11	2153089	2153094	31
chr11	2153094	2153097	30
chr11	2153097	2153099	31
chr11	2153099	2153101	30
chr11	2153101	2153102	29
chr11	2153102	2153106	30
chr11	2153106	2153108	31
chr11	2153108	2153113	30
chr11	2153113	2153114	31
chr11	2153114	2153118	34
chr11	2153118	2153119	33
chr11	2153119	2153123	35
chr11	2153123	2153126	34
chr11	2153126	2153131	33
chr11	2153131	2153135	31
chr11	2153135	2153137	30
chr11	2153137	2153138	31
chr11	2153138	2153140	30
chr11	2153140	2153153	31
chr11	2153153	2153155	30
chr11	2153155	2153162	32
chr11	2153162	2153167	30
chr11	2153167	2153169	32
chr11	2153169	2153170	31
chr11	2153170	2153171	29
chr11	2153171	2153172	28
chr11	2153172	2153174	27
chr11	2153174	2153176	26
chr11	2153176	2153179	25
chr11	2153179	2153180	27
chr11	2153180	2153183	26
chr11	2153183	2153186	24
chr11	2153186	2153192	25
chr11	2153192	2153196	26
chr11	2153196	2153199	27
chr11	2153199	2153200	29
chr11	2153200	2153208	28
chr11	2153208	2153209	27
chr11	2153209	2153214	28
chr11	2153214	2153215	27
chr11	2153215	2153217	26
chr11	2153217	2153218	27
chr11	2153218	2153220	26
chr11	2153220	2153221	25
chr11	2153221	2153227	26
chr11	2153227	2153229	25
chr11	2153229	2153242	24
chr11	2153242	2153243	22
chr11	2153243	2153245	20
chr11	2153245	2153252	19
chr11	2153252	2153265	17
chr11	2153265	2153267	16
chr11	2153267	2153270	15
chr11	2153270	2153291	14
chr11	2153291	2153293	13
chr11	2153293	2153297	12
chr11	2153297	2153301	10
chr11	2153301	2153305	9
chr11	2153305	2153309	8
chr11	2153309	2153310	7
chr11	2153310	2153314	6
chr11	2153314	2153318	4
chr11	2153318	2153324	3
chr11	2153324	2153345	2
chr11	2153345	2153347	1
chr11	2153347	2159746	0
chr11	2159746	2159749	2
chr11	2159749	2159759	3
chr11	2159759	2159760	4
chr11	2159760	2159765	5
chr11	2159765	2159777	6
chr11	2159777	2159802	7
chr11	2159802	2159805	8
chr11	2159805	2159833	9
chr11	2159833	2159836	8
chr11	2159836	2159837	5
chr11	2159837	2159870	4
chr11	2159870	2159882	3
chr11	2159882	2159886	2
chr11	2159886	2165264	0
