browser position chr11:2150232-2169757
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='CTD-2201E18.3 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150232	2151591	0
chr11	2151591	2151600	1
chr11	2151600	2151613	2
chr11	2151613	2151641	4
chr11	2151641	2151661	5
chr11	2151661	2151673	4
chr11	2151673	2151681	3
chr11	2151681	2151682	2
chr11	2151682	2151689	1
chr11	2151689	2151715	2
chr11	2151715	2151762	1
chr11	2151762	2152712	0
chr11	2152712	2152719	1
chr11	2152719	2152739	2
chr11	2152739	2152747	3
chr11	2152747	2152748	4
chr11	2152748	2152749	5
chr11	2152749	2152752	8
chr11	2152752	2152755	9
chr11	2152755	2152757	10
chr11	2152757	2152758	12
chr11	2152758	2152760	13
chr11	2152760	2152767	14
chr11	2152767	2152770	16
chr11	2152770	2152772	17
chr11	2152772	2152793	18
chr11	2152793	2152798	17
chr11	2152798	2152802	18
chr11	2152802	2152803	17
chr11	2152803	2152808	18
chr11	2152808	2152821	17
chr11	2152821	2152826	16
chr11	2152826	2152827	15
chr11	2152827	2152828	14
chr11	2152828	2152829	13
chr11	2152829	2152835	14
chr11	2152835	2152837	13
chr11	2152837	2152838	12
chr11	2152838	2152839	10
chr11	2152839	2152845	9
chr11	2152845	2152849	7
chr11	2152849	2152850	8
chr11	2152850	2152854	9
chr11	2152854	2152859	10
chr11	2152859	2152861	11
chr11	2152861	2152862	12
chr11	2152862	2152863	11
chr11	2152863	2152865	12
chr11	2152865	2152868	11
chr11	2152868	2152870	12
chr11	2152870	2152873	14
chr11	2152873	2152876	15
chr11	2152876	2152883	16
chr11	2152883	2152889	17
chr11	2152889	2152893	18
chr11	2152893	2152895	19
chr11	2152895	2152897	18
chr11	2152897	2152898	17
chr11	2152898	2152901	18
chr11	2152901	2152905	20
chr11	2152905	2152906	22
chr11	2152906	2152910	23
chr11	2152910	2152914	25
chr11	2152914	2152915	26
chr11	2152915	2152916	27
chr11	2152916	2152918	29
chr11	2152918	2152924	27
chr11	2152924	2152925	29
chr11	2152925	2152926	30
chr11	2152926	2152927	31
chr11	2152927	2152929	32
chr11	2152929	2152931	33
chr11	2152931	2152932	32
chr11	2152932	2152933	33
chr11	2152933	2152934	34
chr11	2152934	2152936	35
