browser position chr11:2150236-2169743
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='CTD-2058B24.3 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150236	2152715	0
chr11	2152715	2152716	1
chr11	2152716	2152734	2
chr11	2152734	2152735	3
chr11	2152735	2152744	5
chr11	2152744	2152756	6
chr11	2152756	2152758	7
chr11	2152758	2152761	8
chr11	2152761	2152764	9
chr11	2152764	2152766	10
chr11	2152766	2152768	11
chr11	2152768	2152774	12
chr11	2152774	2152785	14
chr11	2152785	2152787	17
chr11	2152787	2152790	18
chr11	2152790	2152794	19
chr11	2152794	2152803	17
chr11	2152803	2152806	18
chr11	2152806	2152808	22
chr11	2152808	2152809	23
chr11	2152809	2152826	25
chr11	2152826	2152832	23
chr11	2152832	2152833	24
chr11	2152833	2152837	27
chr11	2152837	2152838	28
chr11	2152838	2152843	30
chr11	2152843	2152848	28
chr11	2152848	2152850	27
chr11	2152850	2152855	28
chr11	2152855	2152856	30
chr11	2152856	2152862	31
chr11	2152862	2152864	30
chr11	2152864	2152867	29
chr11	2152867	2152886	31
chr11	2152886	2152892	29
chr11	2152892	2152898	28
chr11	2152898	2152900	29
chr11	2152900	2152903	28
chr11	2152903	2152905	27
chr11	2152905	2152906	26
chr11	2152906	2152913	28
chr11	2152913	2152915	29
chr11	2152915	2152918	30
chr11	2152918	2152920	27
chr11	2152920	2152921	24
chr11	2152921	2152925	25
chr11	2152925	2152927	26
chr11	2152927	2152929	27
chr11	2152929	2152930	28
chr11	2152930	2152935	29
chr11	2152935	2152941	27
chr11	2152941	2152944	26
chr11	2152944	2152949	23
chr11	2152949	2152951	26
chr11	2152951	2152954	25
chr11	2152954	2152956	26
chr11	2152956	2152958	27
chr11	2152958	2152959	26
chr11	2152959	2152961	24
