browser position chr11:2150534-2169794
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-10L7.1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150534	2151580	0
chr11	2151580	2151594	1
chr11	2151594	2151595	2
chr11	2151595	2151596	3
chr11	2151596	2151608	4
chr11	2151608	2151621	5
chr11	2151621	2151628	6
chr11	2151628	2151632	7
chr11	2151632	2151643	8
chr11	2151643	2151645	9
chr11	2151645	2151669	8
chr11	2151669	2151676	6
chr11	2151676	2151679	5
chr11	2151679	2151680	4
chr11	2151680	2151695	3
chr11	2151695	2151698	2
chr11	2151698	2151705	1
chr11	2151705	2152705	0
chr11	2152705	2152706	1
chr11	2152706	2152707	2
chr11	2152707	2152711	3
chr11	2152711	2152713	4
chr11	2152713	2152718	7
chr11	2152718	2152726	8
chr11	2152726	2152732	10
chr11	2152732	2152733	11
chr11	2152733	2152735	12
chr11	2152735	2152742	13
chr11	2152742	2152754	14
chr11	2152754	2152755	15
chr11	2152755	2152758	16
chr11	2152758	2152759	18
chr11	2152759	2152762	19
chr11	2152762	2152764	20
chr11	2152764	2152773	21
chr11	2152773	2152776	22
chr11	2152776	2152777	24
chr11	2152777	2152783	23
chr11	2152783	2152784	24
chr11	2152784	2152786	26
chr11	2152786	2152787	24
chr11	2152787	2152788	23
chr11	2152788	2152791	24
chr11	2152791	2152795	25
chr11	2152795	2152804	26
chr11	2152804	2152805	25
chr11	2152805	2152807	23
chr11	2152807	2152812	24
chr11	2152812	2152816	25
chr11	2152816	2152819	29
chr11	2152819	2152822	28
chr11	2152822	2152824	27
chr11	2152824	2152825	28
chr11	2152825	2152829	27
chr11	2152829	2152833	26
chr11	2152833	2152834	27
chr11	2152834	2152838	28
chr11	2152838	2152839	27
chr11	2152839	2152841	25
chr11	2152841	2152842	23
chr11	2152842	2152843	22
chr11	2152843	2152846	25
chr11	2152846	2152848	28
chr11	2152848	2152853	27
chr11	2152853	2152856	28
chr11	2152856	2152857	27
chr11	2152857	2152859	25
chr11	2152859	2152860	26
chr11	2152860	2152861	25
chr11	2152861	2152864	24
chr11	2152864	2152865	25
chr11	2152865	2152866	24
chr11	2152866	2152867	23
chr11	2152867	2152870	24
chr11	2152870	2152874	26
chr11	2152874	2152877	30
chr11	2152877	2152880	31
chr11	2152880	2152884	30
chr11	2152884	2152887	32
chr11	2152887	2152889	34
chr11	2152889	2152891	35
chr11	2152891	2152893	34
chr11	2152893	2152898	35
chr11	2152898	2152909	36
chr11	2152909	2152910	37
chr11	2152910	2152915	38
chr11	2152915	2152916	39
chr11	2152916	2152919	40
chr11	2152919	2152920	42
chr11	2152920	2152924	41
chr11	2152924	2152927	42
chr11	2152927	2152931	41
chr11	2152931	2152934	39
chr11	2152934	2152936	38
chr11	2152936	2152938	39
chr11	2152938	2152939	38
chr11	2152939	2152940	39
chr11	2152940	2152942	40
chr11	2152942	2152943	42
chr11	2152943	2152944	41
chr11	2152944	2152945	42
chr11	2152945	2152946	43
chr11	2152946	2152949	40
chr11	2152949	2152951	41
chr11	2152951	2152952	40
chr11	2152952	2152954	39
chr11	2152954	2152955	37
chr11	2152955	2152956	36
chr11	2152956	2152957	37
chr11	2152957	2152959	36
chr11	2152959	2152960	37
chr11	2152960	2152961	38
chr11	2152961	2152965	36
chr11	2152965	2152966	37
chr11	2152966	2152970	38
chr11	2152970	2152973	37
chr11	2152973	2152974	36
chr11	2152974	2152975	35
chr11	2152975	2152976	34
chr11	2152976	2152977	32
chr11	2152977	2152981	31
chr11	2152981	2152982	29
chr11	2152982	2152987	27
chr11	2152987	2152990	26
chr11	2152990	2152992	25
chr11	2152992	2152993	23
chr11	2152993	2152995	24
chr11	2152995	2152996	25
chr11	2152996	2153000	24
chr11	2153000	2153001	25
chr11	2153001	2153010	26
chr11	2153010	2153011	24
chr11	2153011	2153012	23
chr11	2153012	2153013	25
chr11	2153013	2153014	26
chr11	2153014	2153015	27
chr11	2153015	2153018	26
chr11	2153018	2153019	24
chr11	2153019	2153020	25
chr11	2153020	2153023	24
chr11	2153023	2153024	21
chr11	2153024	2153026	22
chr11	2153026	2153027	21
chr11	2153027	2153028	22
chr11	2153028	2153031	21
chr11	2153031	2153032	19
chr11	2153032	2153033	20
chr11	2153033	2153034	19
chr11	2153034	2153042	21
chr11	2153042	2153044	23
chr11	2153044	2153046	22
chr11	2153046	2153047	23
chr11	2153047	2153049	22
chr11	2153049	2153061	21
chr11	2153061	2153062	22
chr11	2153062	2153063	23
chr11	2153063	2153064	24
chr11	2153064	2153066	25
chr11	2153066	2153069	26
chr11	2153069	2153071	25
chr11	2153071	2153073	26
chr11	2153073	2153075	27
chr11	2153075	2153078	28
chr11	2153078	2153081	27
chr11	2153081	2153083	28
chr11	2153083	2153084	31
chr11	2153084	2153087	30
chr11	2153087	2153088	29
chr11	2153088	2153092	28
chr11	2153092	2153093	26
chr11	2153093	2153097	27
chr11	2153097	2153098	28
chr11	2153098	2153102	27
chr11	2153102	2153104	28
chr11	2153104	2153107	27
chr11	2153107	2153108	28
chr11	2153108	2153110	27
chr11	2153110	2153112	26
chr11	2153112	2153114	27
chr11	2153114	2153119	28
chr11	2153119	2153120	27
chr11	2153120	2153123	28
chr11	2153123	2153126	26
chr11	2153126	2153138	27
chr11	2153138	2153141	28
chr11	2153141	2153142	27
chr11	2153142	2153145	26
chr11	2153145	2153147	24
chr11	2153147	2153150	26
chr11	2153150	2153151	27
chr11	2153151	2153152	28
chr11	2153152	2153156	27
chr11	2153156	2153157	26
chr11	2153157	2153158	25
chr11	2153158	2153159	26
chr11	2153159	2153160	25
chr11	2153160	2153161	24
chr11	2153161	2153164	25
chr11	2153164	2153167	24
chr11	2153167	2153170	23
chr11	2153170	2153172	21
chr11	2153172	2153174	22
chr11	2153174	2153175	23
chr11	2153175	2153180	24
chr11	2153180	2153183	23
chr11	2153183	2153187	22
chr11	2153187	2153188	23
chr11	2153188	2153189	24
chr11	2153189	2153190	25
chr11	2153190	2153191	26
chr11	2153191	2153194	28
chr11	2153194	2153195	29
chr11	2153195	2153197	28
chr11	2153197	2153201	27
chr11	2153201	2153202	30
chr11	2153202	2153203	29
chr11	2153203	2153204	28
chr11	2153204	2153205	26
chr11	2153205	2153208	25
chr11	2153208	2153210	26
chr11	2153210	2153216	25
chr11	2153216	2153217	27
chr11	2153217	2153218	26
chr11	2153218	2153219	27
chr11	2153219	2153227	28
chr11	2153227	2153228	27
chr11	2153228	2153232	28
chr11	2153232	2153233	27
chr11	2153233	2153235	26
chr11	2153235	2153236	25
chr11	2153236	2153237	26
chr11	2153237	2153240	27
chr11	2153240	2153241	28
chr11	2153241	2153242	27
chr11	2153242	2153249	26
chr11	2153249	2153251	27
chr11	2153251	2153252	26
chr11	2153252	2153254	24
chr11	2153254	2153255	25
chr11	2153255	2153256	27
chr11	2153256	2153259	29
chr11	2153259	2153262	30
chr11	2153262	2153263	29
chr11	2153263	2153264	28
chr11	2153264	2153265	30
chr11	2153265	2153266	32
chr11	2153266	2153270	33
chr11	2153270	2153274	31
chr11	2153274	2153280	30
chr11	2153280	2153282	29
chr11	2153282	2153284	28
chr11	2153284	2153287	27
chr11	2153287	2153295	26
chr11	2153295	2153296	24
chr11	2153296	2153299	23
chr11	2153299	2153302	22
chr11	2153302	2153305	20
chr11	2153305	2153312	19
chr11	2153312	2153314	18
chr11	2153314	2153316	16
chr11	2153316	2153324	15
chr11	2153324	2153325	14
chr11	2153325	2153326	13
chr11	2153326	2153332	12
chr11	2153332	2153335	10
chr11	2153335	2153336	9
chr11	2153336	2153337	7
chr11	2153337	2153340	6
chr11	2153340	2153341	5
chr11	2153341	2153342	3
chr11	2153342	2153344	2
chr11	2153344	2153351	1
chr11	2153351	2159742	0
chr11	2159742	2159758	1
chr11	2159758	2159768	2
chr11	2159768	2159804	3
chr11	2159804	2159811	4
chr11	2159811	2159815	5
chr11	2159815	2159819	8
chr11	2159819	2159820	9
chr11	2159820	2159838	8
chr11	2159838	2159877	7
chr11	2159877	2159886	6
chr11	2159886	2159889	3
chr11	2159889	2159891	2
chr11	2159891	2160004	0
chr11	2160004	2160064	1
chr11	2160064	2160078	5
chr11	2160078	2160147	4
chr11	2160147	2160149	3
chr11	2160149	2160158	2
chr11	2160158	2160165	1
chr11	2160165	2160414	0
chr11	2160414	2160418	1
chr11	2160418	2160452	2
chr11	2160452	2160460	4
chr11	2160460	2160472	5
chr11	2160472	2160487	6
chr11	2160487	2160488	8
chr11	2160488	2160494	7
chr11	2160494	2160507	6
chr11	2160507	2160520	5
chr11	2160520	2160525	6
chr11	2160525	2160563	5
chr11	2160563	2160565	4
chr11	2160565	2160566	1
chr11	2160566	2160616	2
