browser position chr11:2150233-2169756
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='CTD-2331D11.4 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150233	2150577	0
chr11	2150577	2150581	1
chr11	2150581	2150582	3
chr11	2150582	2150585	4
chr11	2150585	2150586	5
chr11	2150586	2150591	6
chr11	2150591	2150638	7
chr11	2150638	2150642	6
chr11	2150642	2150645	4
chr11	2150645	2150646	3
chr11	2150646	2150649	2
chr11	2150649	2150651	1
chr11	2150651	2150658	0
chr11	2150658	2150664	1
chr11	2150664	2150666	2
chr11	2150666	2150667	3
chr11	2150667	2150672	4
chr11	2150672	2150688	5
chr11	2150688	2150716	6
chr11	2150716	2150722	5
chr11	2150722	2150725	4
chr11	2150725	2150728	3
chr11	2150728	2150730	2
chr11	2150730	2150731	1
chr11	2150731	2150749	2
chr11	2150749	2150784	1
chr11	2150784	2151604	0
chr11	2151604	2151606	1
chr11	2151606	2151613	2
chr11	2151613	2151615	3
chr11	2151615	2151622	4
chr11	2151622	2151631	5
chr11	2151631	2151632	6
chr11	2151632	2151644	7
chr11	2151644	2151660	8
chr11	2151660	2151666	7
chr11	2151666	2151668	6
chr11	2151668	2151672	5
chr11	2151672	2151673	4
chr11	2151673	2151682	3
chr11	2151682	2151696	1
chr11	2151696	2152403	0
chr11	2152403	2152406	1
chr11	2152406	2152414	2
chr11	2152414	2152442	3
chr11	2152442	2152464	4
chr11	2152464	2152471	3
chr11	2152471	2152472	2
chr11	2152472	2152490	1
chr11	2152490	2152494	4
chr11	2152494	2152500	6
chr11	2152500	2152506	7
chr11	2152506	2152507	8
chr11	2152507	2152544	7
chr11	2152544	2152551	6
chr11	2152551	2152553	4
chr11	2152553	2152559	2
chr11	2152559	2152562	1
chr11	2152562	2152745	0
chr11	2152745	2152748	1
chr11	2152748	2152754	2
chr11	2152754	2152766	3
chr11	2152766	2152771	4
chr11	2152771	2152777	5
chr11	2152777	2152788	6
chr11	2152788	2152791	7
chr11	2152791	2152796	8
chr11	2152796	2152799	9
chr11	2152799	2152806	10
chr11	2152806	2152810	11
chr11	2152810	2152812	10
chr11	2152812	2152814	11
chr11	2152814	2152815	10
chr11	2152815	2152817	9
chr11	2152817	2152821	10
chr11	2152821	2152823	9
chr11	2152823	2152828	10
chr11	2152828	2152832	9
chr11	2152832	2152836	10
chr11	2152836	2152838	11
chr11	2152838	2152840	10
chr11	2152840	2152846	11
chr11	2152846	2152848	12
chr11	2152848	2152851	11
chr11	2152851	2152858	12
chr11	2152858	2152859	13
