browser position chr11:2150235-2169794
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='CTD-2258A20.5 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150235	2152704	0
chr11	2152704	2152705	1
chr11	2152705	2152724	2
chr11	2152724	2152733	3
chr11	2152733	2152734	5
chr11	2152734	2152743	6
chr11	2152743	2152749	7
chr11	2152749	2152752	8
chr11	2152752	2152754	7
chr11	2152754	2152757	8
chr11	2152757	2152758	9
chr11	2152758	2152759	8
chr11	2152759	2152761	9
chr11	2152761	2152762	11
chr11	2152762	2152771	12
chr11	2152771	2152772	13
chr11	2152772	2152777	15
chr11	2152777	2152784	14
chr11	2152784	2152787	16
chr11	2152787	2152789	15
chr11	2152789	2152791	13
chr11	2152791	2152793	14
chr11	2152793	2152804	15
chr11	2152804	2152806	14
chr11	2152806	2152807	13
chr11	2152807	2152808	14
chr11	2152808	2152811	15
chr11	2152811	2152812	14
chr11	2152812	2152814	13
chr11	2152814	2152821	11
chr11	2152821	2152825	10
chr11	2152825	2152827	9
chr11	2152827	2152828	10
chr11	2152828	2152837	9
chr11	2152837	2152842	8
chr11	2152842	2152848	7
chr11	2152848	2152851	6
chr11	2152851	2152854	7
chr11	2152854	2152860	8
chr11	2152860	2152861	9
chr11	2152861	2152863	10
chr11	2152863	2152864	9
chr11	2152864	2152866	8
chr11	2152866	2152868	9
chr11	2152868	2152873	10
chr11	2152873	2152875	11
chr11	2152875	2152876	12
chr11	2152876	2152878	13
chr11	2152878	2152882	14
chr11	2152882	2152883	13
chr11	2152883	2152884	14
chr11	2152884	2152885	15
chr11	2152885	2152890	16
chr11	2152890	2152893	15
chr11	2152893	2152896	16
chr11	2152896	2152897	15
chr11	2152897	2152898	18
chr11	2152898	2152899	19
chr11	2152899	2152900	21
chr11	2152900	2152904	23
chr11	2152904	2152907	22
chr11	2152907	2152908	23
chr11	2152908	2152910	25
chr11	2152910	2152912	27
chr11	2152912	2152913	28
chr11	2152913	2152914	26
chr11	2152914	2152915	27
chr11	2152915	2152916	28
chr11	2152916	2152917	29
chr11	2152917	2152919	30
chr11	2152919	2152920	32
chr11	2152920	2152921	33
chr11	2152921	2152924	32
chr11	2152924	2152925	33
chr11	2152925	2152929	32
chr11	2152929	2152930	33
chr11	2152930	2152934	32
chr11	2152934	2152935	33
chr11	2152935	2152936	32
chr11	2152936	2152938	33
chr11	2152938	2152939	32
chr11	2152939	2152941	31
chr11	2152941	2152942	30
chr11	2152942	2152945	32
chr11	2152945	2152949	33
chr11	2152949	2152951	32
chr11	2152951	2152952	28
chr11	2152952	2152953	27
chr11	2152953	2152954	26
chr11	2152954	2152955	24
chr11	2152955	2152958	25
chr11	2152958	2152959	27
chr11	2152959	2152960	25
chr11	2152960	2152961	26
chr11	2152961	2152962	24
chr11	2152962	2152964	25
chr11	2152964	2152965	24
chr11	2152965	2152966	25
chr11	2152966	2152967	26
chr11	2152967	2152973	25
chr11	2152973	2152974	24
chr11	2152974	2152975	23
chr11	2152975	2152976	22
chr11	2152976	2152977	23
chr11	2152977	2152980	26
chr11	2152980	2152982	25
chr11	2152982	2152983	22
chr11	2152983	2152987	23
chr11	2152987	2152992	25
chr11	2152992	2152994	22
chr11	2152994	2152995	23
chr11	2152995	2152996	24
chr11	2152996	2153000	25
chr11	2153000	2153001	24
chr11	2153001	2153005	26
chr11	2153005	2153007	27
chr11	2153007	2153009	28
chr11	2153009	2153015	26
chr11	2153015	2153016	28
chr11	2153016	2153017	27
chr11	2153017	2153019	26
chr11	2153019	2153021	27
chr11	2153021	2153023	24
chr11	2153023	2153027	23
chr11	2153027	2153030	25
chr11	2153030	2153031	23
chr11	2153031	2153032	21
chr11	2153032	2153034	20
chr11	2153034	2153036	21
chr11	2153036	2153039	22
chr11	2153039	2153040	19
chr11	2153040	2153041	20
chr11	2153041	2153043	21
chr11	2153043	2153044	22
chr11	2153044	2153047	25
chr11	2153047	2153048	24
chr11	2153048	2153049	25
chr11	2153049	2153050	23
chr11	2153050	2153052	22
chr11	2153052	2153057	21
chr11	2153057	2153058	20
chr11	2153058	2153059	21
chr11	2153059	2153062	24
chr11	2153062	2153063	25
chr11	2153063	2153067	24
chr11	2153067	2153069	25
chr11	2153069	2153071	24
chr11	2153071	2153078	25
chr11	2153078	2153079	24
chr11	2153079	2153081	25
chr11	2153081	2153088	26
chr11	2153088	2153089	25
chr11	2153089	2153090	24
chr11	2153090	2153093	23
chr11	2153093	2153094	25
chr11	2153094	2153096	24
chr11	2153096	2153097	23
chr11	2153097	2153098	24
chr11	2153098	2153099	22
chr11	2153099	2153101	27
chr11	2153101	2153104	26
chr11	2153104	2153105	25
chr11	2153105	2153109	26
chr11	2153109	2153110	27
chr11	2153110	2153111	29
chr11	2153111	2153112	28
chr11	2153112	2153113	29
chr11	2153113	2153114	30
chr11	2153114	2153115	29
chr11	2153115	2153116	30
chr11	2153116	2153117	29
chr11	2153117	2153119	32
chr11	2153119	2153120	31
chr11	2153120	2153125	30
chr11	2153125	2153126	29
chr11	2153126	2153127	28
chr11	2153127	2153128	30
chr11	2153128	2153131	29
chr11	2153131	2153132	30
chr11	2153132	2153133	31
chr11	2153133	2153138	29
chr11	2153138	2153139	30
chr11	2153139	2153140	31
chr11	2153140	2153142	30
chr11	2153142	2153144	29
chr11	2153144	2153145	28
chr11	2153145	2153149	29
chr11	2153149	2153151	27
chr11	2153151	2153152	23
chr11	2153152	2153156	22
chr11	2153156	2153158	25
chr11	2153158	2153159	26
chr11	2153159	2153161	24
chr11	2153161	2153162	21
chr11	2153162	2153163	20
chr11	2153163	2153165	21
chr11	2153165	2153167	22
chr11	2153167	2153169	23
chr11	2153169	2153171	24
chr11	2153171	2153172	23
chr11	2153172	2153174	21
chr11	2153174	2153175	22
chr11	2153175	2153177	25
chr11	2153177	2153179	24
chr11	2153179	2153180	25
chr11	2153180	2153184	26
chr11	2153184	2153186	24
chr11	2153186	2153188	23
chr11	2153188	2153189	22
chr11	2153189	2153190	26
chr11	2153190	2153195	29
chr11	2153195	2153200	26
chr11	2153200	2153202	27
chr11	2153202	2153209	28
chr11	2153209	2153212	29
chr11	2153212	2153218	28
chr11	2153218	2153220	26
chr11	2153220	2153221	24
chr11	2153221	2153223	25
chr11	2153223	2153224	26
chr11	2153224	2153225	25
chr11	2153225	2153228	24
chr11	2153228	2153230	22
chr11	2153230	2153231	21
chr11	2153231	2153233	20
chr11	2153233	2153234	19
chr11	2153234	2153235	17
chr11	2153235	2153237	16
chr11	2153237	2153238	17
chr11	2153238	2153241	18
chr11	2153241	2153244	16
chr11	2153244	2153245	15
chr11	2153245	2153248	14
chr11	2153248	2153249	13
chr11	2153249	2153254	14
chr11	2153254	2153256	16
chr11	2153256	2153258	17
chr11	2153258	2153261	18
chr11	2153261	2153262	17
chr11	2153262	2153265	16
chr11	2153265	2153268	14
chr11	2153268	2153271	15
chr11	2153271	2153274	16
chr11	2153274	2153276	15
chr11	2153276	2153278	14
chr11	2153278	2153280	13
chr11	2153280	2153292	14
chr11	2153292	2153293	13
chr11	2153293	2153298	12
chr11	2153298	2153301	11
chr11	2153301	2153305	10
chr11	2153305	2153306	8
chr11	2153306	2153318	5
chr11	2153318	2153326	4
chr11	2153326	2153328	3
chr11	2153328	2153334	2
chr11	2153334	2155343	0
chr11	2155343	2155344	1
chr11	2155344	2155346	3
chr11	2155346	2155354	4
chr11	2155354	2155355	5
chr11	2155355	2155356	7
chr11	2155356	2155398	8
