browser position chr11:2150575-2169795
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='TTN-AS1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150575	2150900	0
chr11	2150900	2150902	1
chr11	2150902	2150904	2
chr11	2150904	2150918	3
chr11	2150918	2150922	4
chr11	2150922	2150937	5
chr11	2150937	2150983	6
chr11	2150983	2150989	5
chr11	2150989	2150990	4
chr11	2150990	2150991	3
chr11	2150991	2151005	2
chr11	2151005	2151008	1
chr11	2151008	2151016	2
chr11	2151016	2151044	1
chr11	2151044	2151090	2
chr11	2151090	2151091	1
chr11	2151091	2151151	2
chr11	2151151	2151176	1
chr11	2151176	2151580	0
chr11	2151580	2151583	1
chr11	2151583	2151590	2
chr11	2151590	2151594	3
chr11	2151594	2151598	4
chr11	2151598	2151607	5
chr11	2151607	2151609	6
chr11	2151609	2151610	7
chr11	2151610	2151617	8
chr11	2151617	2151619	9
chr11	2151619	2151620	10
chr11	2151620	2151621	11
chr11	2151621	2151631	12
chr11	2151631	2151632	13
chr11	2151632	2151656	14
chr11	2151656	2151662	13
chr11	2151662	2151663	12
chr11	2151663	2151664	11
chr11	2151664	2151675	10
chr11	2151675	2151678	9
chr11	2151678	2151681	8
chr11	2151681	2151690	7
chr11	2151690	2151692	6
chr11	2151692	2151698	5
chr11	2151698	2151699	2
chr11	2151699	2151719	1
chr11	2151719	2152439	0
chr11	2152439	2152445	1
chr11	2152445	2152462	2
chr11	2152462	2152467	3
chr11	2152467	2152478	4
chr11	2152478	2152502	5
chr11	2152502	2152552	4
chr11	2152552	2152553	3
chr11	2152553	2152554	2
chr11	2152554	2152727	0
chr11	2152727	2152744	1
chr11	2152744	2152752	2
chr11	2152752	2152754	3
chr11	2152754	2152755	4
chr11	2152755	2152761	6
chr11	2152761	2152763	7
chr11	2152763	2152767	9
chr11	2152767	2152768	10
chr11	2152768	2152776	12
chr11	2152776	2152780	13
chr11	2152780	2152781	14
chr11	2152781	2152782	18
chr11	2152782	2152789	19
chr11	2152789	2152790	20
chr11	2152790	2152791	21
chr11	2152791	2152794	22
chr11	2152794	2152795	23
chr11	2152795	2152806	25
chr11	2152806	2152812	26
chr11	2152812	2152817	27
chr11	2152817	2152824	28
chr11	2152824	2152825	30
chr11	2152825	2152833	31
chr11	2152833	2152834	32
chr11	2152834	2152840	33
chr11	2152840	2152842	32
chr11	2152842	2152846	35
chr11	2152846	2152847	36
chr11	2152847	2152848	35
chr11	2152848	2152849	31
chr11	2152849	2152856	30
chr11	2152856	2152857	31
chr11	2152857	2152858	33
chr11	2152858	2152859	32
chr11	2152859	2152860	33
chr11	2152860	2152861	34
chr11	2152861	2152864	35
chr11	2152864	2152865	36
chr11	2152865	2152867	35
chr11	2152867	2152869	36
chr11	2152869	2152870	37
chr11	2152870	2152871	38
chr11	2152871	2152874	36
chr11	2152874	2152876	37
chr11	2152876	2152878	36
chr11	2152878	2152880	37
chr11	2152880	2152881	38
chr11	2152881	2152882	40
chr11	2152882	2152883	39
chr11	2152883	2152884	40
chr11	2152884	2152885	39
chr11	2152885	2152889	40
chr11	2152889	2152890	41
chr11	2152890	2152891	42
chr11	2152891	2152892	44
chr11	2152892	2152895	45
chr11	2152895	2152898	44
chr11	2152898	2152899	45
chr11	2152899	2152902	46
chr11	2152902	2152904	47
chr11	2152904	2152905	46
chr11	2152905	2152906	44
chr11	2152906	2152908	45
chr11	2152908	2152912	47
chr11	2152912	2152915	48
chr11	2152915	2152916	49
chr11	2152916	2152917	46
chr11	2152917	2152918	47
chr11	2152918	2152919	49
chr11	2152919	2152925	52
chr11	2152925	2152930	51
chr11	2152930	2152933	50
chr11	2152933	2152935	49
chr11	2152935	2152938	50
chr11	2152938	2152939	51
chr11	2152939	2152942	50
chr11	2152942	2152943	48
chr11	2152943	2152945	45
chr11	2152945	2152947	46
chr11	2152947	2152951	48
chr11	2152951	2152954	47
chr11	2152954	2152958	46
chr11	2152958	2152964	45
chr11	2152964	2152966	44
chr11	2152966	2152969	46
chr11	2152969	2152972	45
chr11	2152972	2152976	43
chr11	2152976	2152981	41
chr11	2152981	2152982	39
chr11	2152982	2152983	37
chr11	2152983	2152984	36
chr11	2152984	2152986	35
chr11	2152986	2152987	36
chr11	2152987	2152988	37
chr11	2152988	2152991	36
chr11	2152991	2152993	35
chr11	2152993	2152999	34
chr11	2152999	2153000	36
chr11	2153000	2153004	37
chr11	2153004	2153005	36
chr11	2153005	2153010	35
chr11	2153010	2153012	34
chr11	2153012	2153014	32
chr11	2153014	2153019	30
chr11	2153019	2153020	31
chr11	2153020	2153021	30
chr11	2153021	2153023	29
chr11	2153023	2153025	28
chr11	2153025	2153026	29
chr11	2153026	2153030	30
chr11	2153030	2153031	31
chr11	2153031	2153032	33
chr11	2153032	2153033	34
chr11	2153033	2153034	31
chr11	2153034	2153039	32
chr11	2153039	2153044	33
chr11	2153044	2153045	32
chr11	2153045	2153050	31
chr11	2153050	2153054	32
chr11	2153054	2153057	33
chr11	2153057	2153058	34
chr11	2153058	2153060	35
chr11	2153060	2153062	36
chr11	2153062	2153063	37
chr11	2153063	2153071	39
chr11	2153071	2153074	38
chr11	2153074	2153077	39
chr11	2153077	2153078	40
chr11	2153078	2153082	43
chr11	2153082	2153084	42
chr11	2153084	2153089	45
chr11	2153089	2153090	44
chr11	2153090	2153091	43
chr11	2153091	2153092	45
chr11	2153092	2153093	46
chr11	2153093	2153094	47
chr11	2153094	2153096	48
chr11	2153096	2153097	49
chr11	2153097	2153099	48
chr11	2153099	2153100	47
chr11	2153100	2153101	46
chr11	2153101	2153102	47
chr11	2153102	2153103	48
chr11	2153103	2153104	47
chr11	2153104	2153105	46
chr11	2153105	2153108	47
chr11	2153108	2153110	48
chr11	2153110	2153114	49
chr11	2153114	2153117	51
chr11	2153117	2153118	52
chr11	2153118	2153121	51
chr11	2153121	2153122	48
chr11	2153122	2153123	47
chr11	2153123	2153124	46
chr11	2153124	2153131	45
chr11	2153131	2153135	46
chr11	2153135	2153136	44
chr11	2153136	2153137	45
chr11	2153137	2153143	46
chr11	2153143	2153144	45
chr11	2153144	2153145	44
chr11	2153145	2153148	46
chr11	2153148	2153150	47
chr11	2153150	2153151	44
chr11	2153151	2153153	41
chr11	2153153	2153154	40
chr11	2153154	2153155	41
chr11	2153155	2153157	42
chr11	2153157	2153160	41
chr11	2153160	2153162	40
chr11	2153162	2153163	38
chr11	2153163	2153165	37
chr11	2153165	2153172	38
chr11	2153172	2153173	36
chr11	2153173	2153175	34
chr11	2153175	2153179	33
chr11	2153179	2153180	35
chr11	2153180	2153186	36
chr11	2153186	2153187	35
chr11	2153187	2153188	34
chr11	2153188	2153189	35
chr11	2153189	2153190	37
chr11	2153190	2153194	38
chr11	2153194	2153195	37
chr11	2153195	2153198	36
chr11	2153198	2153204	38
chr11	2153204	2153209	37
chr11	2153209	2153210	39
chr11	2153210	2153215	42
chr11	2153215	2153218	37
chr11	2153218	2153219	38
chr11	2153219	2153223	37
chr11	2153223	2153224	40
chr11	2153224	2153229	39
chr11	2153229	2153230	38
chr11	2153230	2153234	37
chr11	2153234	2153237	38
chr11	2153237	2153240	36
chr11	2153240	2153241	35
chr11	2153241	2153242	36
chr11	2153242	2153245	34
chr11	2153245	2153248	33
chr11	2153248	2153249	34
chr11	2153249	2153251	36
chr11	2153251	2153253	37
chr11	2153253	2153255	39
chr11	2153255	2153256	38
chr11	2153256	2153261	37
chr11	2153261	2153262	38
chr11	2153262	2153263	37
chr11	2153263	2153266	38
chr11	2153266	2153267	36
chr11	2153267	2153270	37
chr11	2153270	2153274	38
chr11	2153274	2153282	37
chr11	2153282	2153286	36
chr11	2153286	2153292	35
chr11	2153292	2153293	34
chr11	2153293	2153298	33
chr11	2153298	2153299	31
chr11	2153299	2153301	30
chr11	2153301	2153304	29
chr11	2153304	2153305	28
chr11	2153305	2153313	27
chr11	2153313	2153314	26
chr11	2153314	2153318	24
chr11	2153318	2153324	23
chr11	2153324	2153325	22
chr11	2153325	2153326	21
chr11	2153326	2153329	20
chr11	2153329	2153330	19
chr11	2153330	2153331	15
chr11	2153331	2153332	12
chr11	2153332	2153334	10
chr11	2153334	2153335	9
chr11	2153335	2153337	8
chr11	2153337	2153338	6
chr11	2153338	2153342	5
chr11	2153342	2153347	3
chr11	2153347	2153351	1
chr11	2153351	2154955	0
chr11	2154955	2154966	1
chr11	2154966	2154991	2
chr11	2154991	2155003	3
chr11	2155003	2155031	4
chr11	2155031	2155036	6
chr11	2155036	2155043	5
chr11	2155043	2155075	4
chr11	2155075	2155088	3
chr11	2155088	2155109	2
chr11	2155109	2155112	1
chr11	2155112	2155292	0
chr11	2155292	2155297	1
chr11	2155297	2155298	2
chr11	2155298	2155308	3
chr11	2155308	2155309	5
chr11	2155309	2155319	6
chr11	2155319	2155322	7
chr11	2155322	2155330	8
chr11	2155330	2155373	9
chr11	2155373	2155376	8
chr11	2155376	2155387	7
chr11	2155387	2155395	6
chr11	2155395	2155396	5
chr11	2155396	2155402	4
chr11	2155402	2155404	3
chr11	2155404	2155405	2
chr11	2155405	2155411	1
chr11	2155411	2158101	0
chr11	2158101	2158111	1
chr11	2158111	2158122	3
chr11	2158122	2158126	4
chr11	2158126	2158137	5
chr11	2158137	2158154	6
chr11	2158154	2158155	7
chr11	2158155	2158160	8
chr11	2158160	2158166	9
chr11	2158166	2158169	10
chr11	2158169	2158180	11
chr11	2158180	2158183	10
chr11	2158183	2158188	12
chr11	2158188	2158189	13
chr11	2158189	2158193	14
chr11	2158193	2158200	15
chr11	2158200	2158206	16
chr11	2158206	2158209	17
chr11	2158209	2158217	18
chr11	2158217	2158218	17
chr11	2158218	2158221	18
chr11	2158221	2158222	17
chr11	2158222	2158224	16
chr11	2158224	2158234	17
chr11	2158234	2158236	16
chr11	2158236	2158251	17
chr11	2158251	2158252	15
chr11	2158252	2158253	14
chr11	2158253	2158272	12
chr11	2158272	2158273	11
chr11	2158273	2158275	10
chr11	2158275	2158276	9
chr11	2158276	2158277	10
chr11	2158277	2158278	9
chr11	2158278	2158280	8
chr11	2158280	2158282	6
chr11	2158282	2158288	5
chr11	2158288	2158290	6
chr11	2158290	2158291	7
chr11	2158291	2158304	10
chr11	2158304	2158306	11
chr11	2158306	2158308	12
chr11	2158308	2158314	11
chr11	2158314	2158318	10
chr11	2158318	2158340	9
chr11	2158340	2158365	10
chr11	2158365	2158366	8
chr11	2158366	2158374	7
chr11	2158374	2158382	6
chr11	2158382	2158384	5
