browser position chr11:2152408-2169756
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-158I9.7 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2152408	2152718	0
chr11	2152718	2152723	1
chr11	2152723	2152734	2
chr11	2152734	2152743	3
chr11	2152743	2152761	4
chr11	2152761	2152767	6
chr11	2152767	2152768	7
chr11	2152768	2152769	8
chr11	2152769	2152775	9
chr11	2152775	2152781	10
chr11	2152781	2152782	11
chr11	2152782	2152784	12
chr11	2152784	2152799	13
chr11	2152799	2152802	14
chr11	2152802	2152804	15
chr11	2152804	2152806	16
chr11	2152806	2152816	15
chr11	2152816	2152819	16
chr11	2152819	2152821	17
chr11	2152821	2152823	18
chr11	2152823	2152832	17
chr11	2152832	2152834	16
chr11	2152834	2152836	17
chr11	2152836	2152839	18
chr11	2152839	2152841	19
chr11	2152841	2152842	21
chr11	2152842	2152849	20
chr11	2152849	2152850	19
chr11	2152850	2152851	20
chr11	2152851	2152853	22
chr11	2152853	2152854	24
chr11	2152854	2152855	25
chr11	2152855	2152858	24
chr11	2152858	2152859	23
chr11	2152859	2152860	22
chr11	2152860	2152862	23
chr11	2152862	2152867	24
chr11	2152867	2152868	23
chr11	2152868	2152871	24
chr11	2152871	2152873	23
chr11	2152873	2152875	24
chr11	2152875	2152877	26
chr11	2152877	2152879	28
chr11	2152879	2152881	27
chr11	2152881	2152882	28
chr11	2152882	2152883	31
chr11	2152883	2152886	32
chr11	2152886	2152887	31
chr11	2152887	2152900	32
chr11	2152900	2152901	33
chr11	2152901	2152905	32
chr11	2152905	2152906	33
chr11	2152906	2152908	35
chr11	2152908	2152909	36
chr11	2152909	2152911	37
chr11	2152911	2152912	38
chr11	2152912	2152913	39
chr11	2152913	2152914	40
chr11	2152914	2152920	39
chr11	2152920	2152925	40
chr11	2152925	2152926	39
chr11	2152926	2152935	37
chr11	2152935	2152937	36
chr11	2152937	2152939	37
chr11	2152939	2152940	36
chr11	2152940	2152941	35
chr11	2152941	2152942	34
chr11	2152942	2152943	35
chr11	2152943	2152944	36
chr11	2152944	2152946	35
chr11	2152946	2152947	34
chr11	2152947	2152948	32
chr11	2152948	2152949	31
chr11	2152949	2152952	30
chr11	2152952	2152954	31
chr11	2152954	2152955	30
chr11	2152955	2152958	28
chr11	2152958	2152959	29
chr11	2152959	2152960	28
chr11	2152960	2152962	29
chr11	2152962	2152963	28
chr11	2152963	2152964	29
chr11	2152964	2152965	28
chr11	2152965	2152969	27
chr11	2152969	2152973	26
chr11	2152973	2152976	25
chr11	2152976	2152978	26
chr11	2152978	2152980	27
chr11	2152980	2152982	28
chr11	2152982	2152983	27
chr11	2152983	2152984	26
chr11	2152984	2152987	25
chr11	2152987	2152991	26
chr11	2152991	2152998	27
chr11	2152998	2152999	28
chr11	2152999	2153005	26
chr11	2153005	2153010	25
chr11	2153010	2153011	24
chr11	2153011	2153013	20
chr11	2153013	2153018	21
chr11	2153018	2153027	20
chr11	2153027	2153028	18
chr11	2153028	2153031	17
chr11	2153031	2153033	16
chr11	2153033	2153037	19
chr11	2153037	2153038	18
chr11	2153038	2153042	17
chr11	2153042	2153044	18
chr11	2153044	2153047	17
chr11	2153047	2153048	16
chr11	2153048	2153049	15
chr11	2153049	2153051	14
chr11	2153051	2153054	16
chr11	2153054	2153056	15
chr11	2153056	2153074	16
chr11	2153074	2153076	15
chr11	2153076	2153081	17
chr11	2153081	2153082	16
chr11	2153082	2153086	17
chr11	2153086	2153093	16
chr11	2153093	2153094	17
chr11	2153094	2153100	15
chr11	2153100	2153103	14
chr11	2153103	2153113	13
chr11	2153113	2153118	12
chr11	2153118	2153122	13
chr11	2153122	2153123	12
chr11	2153123	2153134	11
chr11	2153134	2153144	10
chr11	2153144	2153145	11
chr11	2153145	2153147	12
chr11	2153147	2153148	11
chr11	2153148	2153149	12
chr11	2153149	2153154	10
chr11	2153154	2153159	9
chr11	2153159	2153164	8
chr11	2153164	2153166	7
chr11	2153166	2153178	6
chr11	2153178	2153179	5
chr11	2153179	2153185	6
chr11	2153185	2153187	7
chr11	2153187	2153188	8
chr11	2153188	2153189	9
chr11	2153189	2153201	10
chr11	2153201	2153202	12
chr11	2153202	2153203	13
chr11	2153203	2153208	14
chr11	2153208	2153209	15
chr11	2153209	2153212	16
chr11	2153212	2153228	17
chr11	2153228	2153241	16
chr11	2153241	2153246	15
chr11	2153246	2153249	16
chr11	2153249	2153251	17
chr11	2153251	2153253	18
chr11	2153253	2153254	19
chr11	2153254	2153256	18
chr11	2153256	2153258	19
chr11	2153258	2153273	18
chr11	2153273	2153281	17
chr11	2153281	2153286	16
chr11	2153286	2153288	15
chr11	2153288	2153294	13
chr11	2153294	2153298	12
chr11	2153298	2153301	11
chr11	2153301	2153303	10
chr11	2153303	2153307	9
chr11	2153307	2153313	8
chr11	2153313	2153319	7
chr11	2153319	2153329	6
chr11	2153329	2153330	5
chr11	2153330	2153333	4
chr11	2153333	2153349	2
chr11	2153349	2153351	1
chr11	2153351	2161921	0
chr11	2161921	2161922	1
chr11	2161922	2161966	2
chr11	2161966	2161989	3
chr11	2161989	2161992	2
chr11	2161992	2162003	3
chr11	2162003	2162043	2
chr11	2162043	2162047	3
chr11	2162047	2162053	4
chr11	2162053	2162148	3
chr11	2162148	2162151	2
chr11	2162151	2169756	0
