browser position chr11:2150000-2169757
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-18F14.1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150000	2150233	0
chr11	2150233	2150237	1
chr11	2150237	2150238	2
chr11	2150238	2150240	3
chr11	2150240	2150247	5
chr11	2150247	2150249	7
chr11	2150249	2150250	8
chr11	2150250	2150290	10
chr11	2150290	2150291	9
chr11	2150291	2150296	8
chr11	2150296	2150297	7
chr11	2150297	2150303	5
chr11	2150303	2150305	4
chr11	2150305	2150308	3
chr11	2150308	2150309	2
chr11	2150309	2150317	1
chr11	2150317	2152488	0
chr11	2152488	2152490	1
chr11	2152490	2152491	2
chr11	2152491	2152492	3
chr11	2152492	2152496	5
chr11	2152496	2152504	6
chr11	2152504	2152512	7
chr11	2152512	2152541	8
chr11	2152541	2152542	7
chr11	2152542	2152545	6
chr11	2152545	2152546	5
chr11	2152546	2152553	3
chr11	2152553	2152561	2
chr11	2152561	2152562	1
chr11	2152562	2155333	0
chr11	2155333	2155334	1
chr11	2155334	2155344	2
chr11	2155344	2155346	5
chr11	2155346	2155347	7
chr11	2155347	2155349	8
chr11	2155349	2155352	9
chr11	2155352	2155355	10
chr11	2155355	2155358	11
chr11	2155358	2155394	12
chr11	2155394	2155397	10
chr11	2155397	2155399	9
chr11	2155399	2155400	8
chr11	2155400	2155401	7
chr11	2155401	2155402	6
chr11	2155402	2155407	4
chr11	2155407	2155409	2
chr11	2155409	2155414	1
chr11	2155414	2158536	0
chr11	2158536	2158547	1
chr11	2158547	2158559	2
chr11	2158559	2158562	3
chr11	2158562	2158563	4
chr11	2158563	2158572	6
chr11	2158572	2158574	8
chr11	2158574	2158580	9
chr11	2158580	2158581	10
chr11	2158581	2158582	11
chr11	2158582	2158584	12
chr11	2158584	2158585	15
chr11	2158585	2158586	16
chr11	2158586	2158591	17
chr11	2158591	2158592	19
chr11	2158592	2158593	20
chr11	2158593	2158595	21
chr11	2158595	2158596	22
chr11	2158596	2158598	23
chr11	2158598	2158604	25
chr11	2158604	2158605	24
chr11	2158605	2158607	25
chr11	2158607	2158610	26
chr11	2158610	2158612	28
chr11	2158612	2158613	29
chr11	2158613	2158615	30
chr11	2158615	2158617	31
