browser position chr11:2150237-2169931
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-632K5.3 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150237	2150938	0
chr11	2150938	2150940	1
chr11	2150940	2150942	2
chr11	2150942	2151000	4
chr11	2151000	2151002	1
chr11	2151002	2151008	2
chr11	2151008	2151023	1
chr11	2151023	2151056	2
chr11	2151056	2151077	1
chr11	2151077	2151083	2
chr11	2151083	2151135	1
chr11	2151135	2151594	0
chr11	2151594	2151605	1
chr11	2151605	2151606	2
chr11	2151606	2151616	3
chr11	2151616	2151618	5
chr11	2151618	2151620	7
chr11	2151620	2151623	8
chr11	2151623	2151627	11
chr11	2151627	2151630	12
chr11	2151630	2151653	13
chr11	2151653	2151663	12
chr11	2151663	2151670	11
chr11	2151670	2151671	10
chr11	2151671	2151672	7
chr11	2151672	2151674	6
chr11	2151674	2151682	5
chr11	2151682	2151683	3
chr11	2151683	2151684	2
chr11	2151684	2151686	1
chr11	2151686	2152716	0
chr11	2152716	2152748	1
chr11	2152748	2152749	2
chr11	2152749	2152755	3
chr11	2152755	2152757	5
chr11	2152757	2152759	6
chr11	2152759	2152760	7
chr11	2152760	2152761	8
chr11	2152761	2152767	9
chr11	2152767	2152773	10
chr11	2152773	2152780	12
chr11	2152780	2152790	14
chr11	2152790	2152794	15
chr11	2152794	2152806	16
chr11	2152806	2152807	15
chr11	2152807	2152816	13
chr11	2152816	2152817	11
chr11	2152817	2152818	10
chr11	2152818	2152823	9
chr11	2152823	2152824	10
chr11	2152824	2152825	11
chr11	2152825	2152830	10
chr11	2152830	2152831	9
chr11	2152831	2152838	8
chr11	2152838	2152839	9
chr11	2152839	2152847	7
chr11	2152847	2152850	6
chr11	2152850	2152852	7
chr11	2152852	2152854	5
chr11	2152854	2152857	6
chr11	2152857	2152866	7
chr11	2152866	2152868	10
chr11	2152868	2152870	11
chr11	2152870	2152873	12
chr11	2152873	2152876	11
chr11	2152876	2152878	12
chr11	2152878	2152881	13
chr11	2152881	2152886	11
chr11	2152886	2152887	12
chr11	2152887	2152888	13
chr11	2152888	2152890	14
chr11	2152890	2152892	13
chr11	2152892	2152895	14
chr11	2152895	2152896	15
chr11	2152896	2152898	16
chr11	2152898	2152899	18
chr11	2152899	2152902	19
chr11	2152902	2152904	20
chr11	2152904	2152905	19
chr11	2152905	2152907	18
chr11	2152907	2152908	19
chr11	2152908	2152910	21
chr11	2152910	2152916	22
chr11	2152916	2152917	24
chr11	2152917	2152920	25
chr11	2152920	2152925	26
chr11	2152925	2152926	28
chr11	2152926	2152927	29
chr11	2152927	2152928	28
chr11	2152928	2152929	24
chr11	2152929	2152931	25
chr11	2152931	2152936	23
chr11	2152936	2152939	24
chr11	2152939	2152940	25
chr11	2152940	2152943	24
chr11	2152943	2152945	23
chr11	2152945	2152948	24
chr11	2152948	2152950	23
chr11	2152950	2152955	22
chr11	2152955	2152957	21
chr11	2152957	2152958	22
chr11	2152958	2152959	23
chr11	2152959	2152961	22
chr11	2152961	2152964	21
chr11	2152964	2152965	22
chr11	2152965	2152968	21
chr11	2152968	2152970	20
chr11	2152970	2152972	21
chr11	2152972	2152973	20
chr11	2152973	2152974	21
chr11	2152974	2152977	19
chr11	2152977	2152978	20
chr11	2152978	2152980	18
chr11	2152980	2152987	17
chr11	2152987	2152988	16
chr11	2152988	2152989	17
chr11	2152989	2152991	19
chr11	2152991	2152997	20
chr11	2152997	2152998	18
chr11	2152998	2153000	20
chr11	2153000	2153004	21
chr11	2153004	2153005	22
chr11	2153005	2153011	23
chr11	2153011	2153012	24
chr11	2153012	2153016	23
chr11	2153016	2153017	22
chr11	2153017	2153019	24
chr11	2153019	2153021	23
chr11	2153021	2153028	22
chr11	2153028	2153031	21
chr11	2153031	2153035	20
chr11	2153035	2153036	19
chr11	2153036	2153038	20
chr11	2153038	2153039	21
chr11	2153039	2153044	20
chr11	2153044	2153045	18
chr11	2153045	2153046	20
chr11	2153046	2153047	21
chr11	2153047	2153048	20
chr11	2153048	2153054	19
chr11	2153054	2153055	17
chr11	2153055	2153056	18
chr11	2153056	2153059	19
chr11	2153059	2153061	20
chr11	2153061	2153063	21
chr11	2153063	2153064	20
chr11	2153064	2153066	19
chr11	2153066	2153068	20
chr11	2153068	2153069	19
chr11	2153069	2153070	15
chr11	2153070	2153072	16
chr11	2153072	2153073	17
chr11	2153073	2153075	18
chr11	2153075	2153076	19
chr11	2153076	2153077	21
chr11	2153077	2153081	20
chr11	2153081	2153084	21
chr11	2153084	2153088	24
chr11	2153088	2153089	23
chr11	2153089	2153092	26
chr11	2153092	2153094	28
chr11	2153094	2153095	27
chr11	2153095	2153097	28
chr11	2153097	2153102	29
chr11	2153102	2153103	28
chr11	2153103	2153108	27
chr11	2153108	2153109	26
chr11	2153109	2153110	27
chr11	2153110	2153114	29
chr11	2153114	2153115	30
chr11	2153115	2153117	29
chr11	2153117	2153118	28
chr11	2153118	2153123	30
chr11	2153123	2153124	31
chr11	2153124	2153127	29
chr11	2153127	2153129	28
chr11	2153129	2153130	27
chr11	2153130	2153132	26
chr11	2153132	2153135	25
chr11	2153135	2153136	24
chr11	2153136	2153137	23
chr11	2153137	2153141	25
chr11	2153141	2153142	26
chr11	2153142	2153144	25
chr11	2153144	2153147	24
chr11	2153147	2153149	21
chr11	2153149	2153150	19
chr11	2153150	2153152	20
chr11	2153152	2153156	18
chr11	2153156	2153157	17
chr11	2153157	2153158	18
chr11	2153158	2153161	19
chr11	2153161	2153163	20
chr11	2153163	2153166	21
chr11	2153166	2153171	17
chr11	2153171	2153172	18
chr11	2153172	2153175	17
chr11	2153175	2153176	18
chr11	2153176	2153180	16
chr11	2153180	2153181	15
chr11	2153181	2153193	16
chr11	2153193	2153194	14
chr11	2153194	2153195	13
chr11	2153195	2153201	14
chr11	2153201	2153204	15
chr11	2153204	2153209	14
chr11	2153209	2153210	15
chr11	2153210	2153215	14
chr11	2153215	2153217	13
chr11	2153217	2153220	12
chr11	2153220	2153222	11
chr11	2153222	2153224	10
chr11	2153224	2153225	9
chr11	2153225	2153229	10
chr11	2153229	2153234	9
chr11	2153234	2153236	8
chr11	2153236	2153238	7
chr11	2153238	2153239	8
chr11	2153239	2153244	7
chr11	2153244	2153245	6
chr11	2153245	2153246	5
chr11	2153246	2153247	6
chr11	2153247	2153252	7
chr11	2153252	2153253	8
chr11	2153253	2153257	9
chr11	2153257	2153258	8
chr11	2153258	2153266	7
chr11	2153266	2153267	8
chr11	2153267	2153268	7
chr11	2153268	2153271	8
chr11	2153271	2153278	10
chr11	2153278	2153285	11
chr11	2153285	2153291	13
chr11	2153291	2153303	12
chr11	2153303	2153307	11
chr11	2153307	2153310	10
chr11	2153310	2153314	9
chr11	2153314	2153323	8
chr11	2153323	2153324	7
chr11	2153324	2153330	6
chr11	2153330	2153336	4
chr11	2153336	2153339	2
chr11	2153339	2153346	1
chr11	2153346	2158161	0
chr11	2158161	2158177	1
chr11	2158177	2158187	2
chr11	2158187	2158215	3
chr11	2158215	2158220	2
chr11	2158220	2158226	3
chr11	2158226	2158228	4
chr11	2158228	2158235	5
chr11	2158235	2158241	4
chr11	2158241	2158247	3
chr11	2158247	2158278	4
chr11	2158278	2158284	3
chr11	2158284	2158289	2
chr11	2158289	2158323	1
chr11	2158323	2158338	2
chr11	2158338	2158340	3
chr11	2158340	2158368	2
chr11	2158368	2158377	4
chr11	2158377	2158393	3
chr11	2158393	2158423	2
chr11	2158423	2158427	3
chr11	2158427	2158428	4
chr11	2158428	2158429	3
chr11	2158429	2158431	2
chr11	2158431	2158435	3
chr11	2158435	2158479	4
chr11	2158479	2158481	3
chr11	2158481	2158486	2
chr11	2158486	2158487	1
chr11	2158487	2158560	0
chr11	2158560	2158568	1
chr11	2158568	2158572	2
chr11	2158572	2158574	3
chr11	2158574	2158576	4
chr11	2158576	2158579	5
chr11	2158579	2158583	6
chr11	2158583	2158591	7
chr11	2158591	2158613	8
chr11	2158613	2158614	9
chr11	2158614	2158628	8
chr11	2158628	2158630	7
chr11	2158630	2158636	6
chr11	2158636	2158648	5
chr11	2158648	2158650	4
chr11	2158650	2158652	3
chr11	2158652	2158655	2
chr11	2158655	2158672	1
chr11	2158672	2160928	0
chr11	2160928	2160930	1
chr11	2160930	2160946	2
chr11	2160946	2160969	3
chr11	2160969	2160973	4
chr11	2160973	2160984	5
chr11	2160984	2160987	6
chr11	2160987	2161004	5
chr11	2161004	2161005	3
chr11	2161005	2161024	4
chr11	2161024	2161030	3
chr11	2161030	2161035	2
chr11	2161035	2161039	3
chr11	2161039	2161042	4
chr11	2161042	2161046	3
chr11	2161046	2161047	4
chr11	2161047	2161049	5
chr11	2161049	2161053	7
