browser position chr11:2152644-2168561
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='CTC-241F20.3 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2152644	2152644	0
chr11	2152644	2152712	1
chr11	2152712	2152744	2
chr11	2152744	2152755	4
chr11	2152755	2152773	5
chr11	2152773	2152777	6
chr11	2152777	2152781	7
chr11	2152781	2152782	8
chr11	2152782	2152786	9
chr11	2152786	2152789	10
chr11	2152789	2152801	11
chr11	2152801	2152817	13
chr11	2152817	2152827	14
chr11	2152827	2152833	15
chr11	2152833	2152855	18
chr11	2152855	2152868	19
chr11	2152868	2152873	20
chr11	2152873	2152874	21
chr11	2152874	2152875	22
chr11	2152875	2152876	24
chr11	2152876	2152886	26
chr11	2152886	2152907	27
chr11	2152907	2152922	28
chr11	2152922	2152925	29
chr11	2152925	2152937	30
chr11	2152937	2152944	29
chr11	2152944	2152959	30
chr11	2152959	2152965	31
chr11	2152965	2152966	32
chr11	2152966	2152968	33
chr11	2152968	2153001	34
chr11	2153001	2153006	35
chr11	2153006	2153013	36
chr11	2153013	2153018	37
chr11	2153018	2153023	35
chr11	2153023	2153037	34
chr11	2153037	2153038	33
chr11	2153038	2153039	31
chr11	2153039	2153046	32
chr11	2153046	2153047	34
chr11	2153047	2153054	35
chr11	2153054	2153061	34
chr11	2153061	2153062	33
chr11	2153062	2153064	32
chr11	2153064	2153067	31
chr11	2153067	2153078	32
chr11	2153078	2153082	33
chr11	2153082	2153084	31
chr11	2153084	2153090	32
chr11	2153090	2153095	31
chr11	2153095	2153096	30
chr11	2153096	2153118	29
chr11	2153118	2153121	28
chr11	2153121	2153130	27
chr11	2153130	2153131	26
chr11	2153131	2153132	25
chr11	2153132	2153148	24
chr11	2153148	2153149	23
chr11	2153149	2153150	21
chr11	2153150	2153162	20
chr11	2153162	2153176	19
chr11	2153176	2153179	18
chr11	2153179	2153188	17
chr11	2153188	2153206	16
chr11	2153206	2153210	15
chr11	2153210	2153216	14
chr11	2153216	2153221	13
chr11	2153221	2153223	12
chr11	2153223	2153241	11
chr11	2153241	2153242	10
chr11	2153242	2153263	9
chr11	2153263	2153283	8
chr11	2153283	2153305	7
chr11	2153305	2153316	4
chr11	2153316	2153322	3
chr11	2153322	2153342	2
chr11	2153342	2153345	1
chr11	2153345	2168561	0
