browser position chr11:2150133-2169931
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='DNAJC27-AS1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150133	2150236	0
chr11	2150236	2150237	1
chr11	2150237	2150239	2
chr11	2150239	2150243	3
chr11	2150243	2150244	4
chr11	2150244	2150248	5
chr11	2150248	2150254	6
chr11	2150254	2150291	7
chr11	2150291	2150299	6
chr11	2150299	2150304	5
chr11	2150304	2150311	3
chr11	2150311	2150313	2
chr11	2150313	2150348	1
chr11	2150348	2151377	0
chr11	2151377	2151405	1
chr11	2151405	2151406	2
chr11	2151406	2151414	3
chr11	2151414	2151433	4
chr11	2151433	2151447	3
chr11	2151447	2151454	4
chr11	2151454	2151455	5
chr11	2151455	2151462	7
chr11	2151462	2151464	6
chr11	2151464	2151471	5
chr11	2151471	2151503	4
chr11	2151503	2151507	3
chr11	2151507	2151510	2
chr11	2151510	2151511	1
chr11	2151511	2151586	0
chr11	2151586	2151598	1
chr11	2151598	2151605	3
chr11	2151605	2151608	4
chr11	2151608	2151609	5
chr11	2151609	2151610	6
chr11	2151610	2151612	7
chr11	2151612	2151616	8
chr11	2151616	2151617	9
chr11	2151617	2151618	11
chr11	2151618	2151620	13
chr11	2151620	2151621	14
chr11	2151621	2151626	16
chr11	2151626	2151630	18
chr11	2151630	2151632	20
chr11	2151632	2151647	21
chr11	2151647	2151653	20
chr11	2151653	2151665	19
chr11	2151665	2151669	18
chr11	2151669	2151670	15
chr11	2151670	2151672	13
chr11	2151672	2151673	11
chr11	2151673	2151674	10
chr11	2151674	2151676	9
chr11	2151676	2151682	7
chr11	2151682	2151685	5
chr11	2151685	2151687	4
chr11	2151687	2151689	3
chr11	2151689	2151694	2
chr11	2151694	2151700	1
chr11	2151700	2152715	0
chr11	2152715	2152716	1
chr11	2152716	2152725	3
chr11	2152725	2152729	4
chr11	2152729	2152738	5
chr11	2152738	2152741	6
chr11	2152741	2152743	7
chr11	2152743	2152751	8
chr11	2152751	2152752	9
chr11	2152752	2152754	12
chr11	2152754	2152758	13
chr11	2152758	2152762	14
chr11	2152762	2152765	16
chr11	2152765	2152768	17
chr11	2152768	2152769	19
chr11	2152769	2152772	21
chr11	2152772	2152775	19
chr11	2152775	2152784	18
chr11	2152784	2152785	19
chr11	2152785	2152787	18
chr11	2152787	2152789	19
chr11	2152789	2152790	20
chr11	2152790	2152791	22
chr11	2152791	2152796	24
chr11	2152796	2152804	23
chr11	2152804	2152811	24
chr11	2152811	2152813	25
chr11	2152813	2152814	23
chr11	2152814	2152816	21
chr11	2152816	2152821	20
chr11	2152821	2152823	19
chr11	2152823	2152825	18
chr11	2152825	2152827	17
chr11	2152827	2152828	15
chr11	2152828	2152829	14
chr11	2152829	2152831	13
chr11	2152831	2152833	14
chr11	2152833	2152834	15
chr11	2152834	2152835	16
chr11	2152835	2152838	17
chr11	2152838	2152841	18
chr11	2152841	2152842	19
chr11	2152842	2152843	20
chr11	2152843	2152845	19
chr11	2152845	2152848	17
chr11	2152848	2152849	15
chr11	2152849	2152850	14
chr11	2152850	2152858	15
chr11	2152858	2152859	14
