browser position chr11:2150576-2169726
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-572M11.3 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150576	2152751	0
chr11	2152751	2152752	1
chr11	2152752	2152753	3
chr11	2152753	2152756	4
chr11	2152756	2152757	5
chr11	2152757	2152758	6
chr11	2152758	2152761	9
chr11	2152761	2152772	11
chr11	2152772	2152774	12
chr11	2152774	2152775	13
chr11	2152775	2152776	14
chr11	2152776	2152789	17
chr11	2152789	2152792	18
chr11	2152792	2152793	19
chr11	2152793	2152800	20
chr11	2152800	2152802	19
chr11	2152802	2152806	18
chr11	2152806	2152807	19
chr11	2152807	2152809	17
chr11	2152809	2152819	18
chr11	2152819	2152821	16
chr11	2152821	2152822	15
chr11	2152822	2152823	14
chr11	2152823	2152825	13
chr11	2152825	2152833	14
chr11	2152833	2152837	17
chr11	2152837	2152839	16
chr11	2152839	2152840	14
chr11	2152840	2152841	11
chr11	2152841	2152842	12
chr11	2152842	2152846	14
chr11	2152846	2152847	17
chr11	2152847	2152851	18
chr11	2152851	2152853	20
chr11	2152853	2152854	19
chr11	2152854	2152855	18
chr11	2152855	2152864	17
chr11	2152864	2152865	18
chr11	2152865	2152866	19
chr11	2152866	2152869	20
chr11	2152869	2152875	21
chr11	2152875	2152876	23
chr11	2152876	2152877	25
chr11	2152877	2152879	26
chr11	2152879	2152883	28
chr11	2152883	2152884	29
chr11	2152884	2152885	33
chr11	2152885	2152886	34
chr11	2152886	2152891	37
chr11	2152891	2152892	36
chr11	2152892	2152894	35
chr11	2152894	2152895	33
chr11	2152895	2152896	32
chr11	2152896	2152897	33
chr11	2152897	2152898	32
chr11	2152898	2152901	31
chr11	2152901	2152902	33
chr11	2152902	2152913	34
chr11	2152913	2152914	32
chr11	2152914	2152915	31
chr11	2152915	2152916	29
chr11	2152916	2152919	30
chr11	2152919	2152921	33
chr11	2152921	2152922	34
chr11	2152922	2152924	36
chr11	2152924	2152925	37
chr11	2152925	2152927	38
chr11	2152927	2152928	36
chr11	2152928	2152929	34
chr11	2152929	2152931	31
chr11	2152931	2152932	27
chr11	2152932	2152936	25
chr11	2152936	2152938	24
chr11	2152938	2152939	22
chr11	2152939	2152940	23
chr11	2152940	2152941	22
chr11	2152941	2152944	23
chr11	2152944	2152945	24
chr11	2152945	2152946	23
chr11	2152946	2152948	21
chr11	2152948	2152949	20
chr11	2152949	2152950	21
chr11	2152950	2152952	20
chr11	2152952	2152954	19
chr11	2152954	2152955	20
chr11	2152955	2152956	21
chr11	2152956	2152957	22
chr11	2152957	2152958	23
chr11	2152958	2152961	24
chr11	2152961	2152966	22
chr11	2152966	2152972	24
chr11	2152972	2152974	23
chr11	2152974	2152975	20
chr11	2152975	2152976	19
chr11	2152976	2152980	21
chr11	2152980	2152981	26
chr11	2152981	2152983	28
chr11	2152983	2152986	27
chr11	2152986	2152987	26
chr11	2152987	2152988	25
chr11	2152988	2152992	24
chr11	2152992	2152993	23
chr11	2152993	2152995	22
chr11	2152995	2152997	23
chr11	2152997	2152999	25
chr11	2152999	2153001	27
chr11	2153001	2153003	30
chr11	2153003	2153005	32
chr11	2153005	2153006	31
chr11	2153006	2153008	32
chr11	2153008	2153012	31
chr11	2153012	2153019	30
chr11	2153019	2153022	29
chr11	2153022	2153023	31
chr11	2153023	2153025	30
chr11	2153025	2153026	32
chr11	2153026	2153027	33
