browser position chr11:2152656-2169899
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='AP000962.2 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2152656	2152656	0
chr11	2152656	2152663	1
chr11	2152663	2152703	2
chr11	2152703	2152712	3
chr11	2152712	2152713	4
chr11	2152713	2152717	5
chr11	2152717	2152727	6
chr11	2152727	2152739	5
chr11	2152739	2152742	6
chr11	2152742	2152751	9
chr11	2152751	2152752	10
chr11	2152752	2152755	11
chr11	2152755	2152757	12
chr11	2152757	2152761	16
chr11	2152761	2152766	17
chr11	2152766	2152770	16
chr11	2152770	2152771	17
chr11	2152771	2152773	18
chr11	2152773	2152777	21
chr11	2152777	2152779	18
chr11	2152779	2152780	19
chr11	2152780	2152789	21
chr11	2152789	2152790	24
chr11	2152790	2152794	26
chr11	2152794	2152796	29
chr11	2152796	2152806	30
chr11	2152806	2152807	28
chr11	2152807	2152809	27
chr11	2152809	2152813	26
chr11	2152813	2152817	25
chr11	2152817	2152821	22
chr11	2152821	2152822	20
chr11	2152822	2152823	18
chr11	2152823	2152826	19
chr11	2152826	2152828	20
chr11	2152828	2152829	21
chr11	2152829	2152836	25
chr11	2152836	2152838	24
chr11	2152838	2152839	22
chr11	2152839	2152840	21
chr11	2152840	2152841	22
chr11	2152841	2152843	21
chr11	2152843	2152847	24
chr11	2152847	2152849	23
chr11	2152849	2152850	22
chr11	2152850	2152851	23
chr11	2152851	2152855	20
chr11	2152855	2152857	19
chr11	2152857	2152858	16
chr11	2152858	2152859	15
chr11	2152859	2152860	14
chr11	2152860	2152866	13
chr11	2152866	2152873	15
chr11	2152873	2152874	16
chr11	2152874	2152883	21
chr11	2152883	2152884	24
chr11	2152884	2152890	25
chr11	2152890	2152891	24
chr11	2152891	2152892	23
chr11	2152892	2152896	22
chr11	2152896	2152898	19
chr11	2152898	2152899	21
chr11	2152899	2152907	20
chr11	2152907	2152911	17
chr11	2152911	2152913	16
chr11	2152913	2152915	15
chr11	2152915	2152916	16
chr11	2152916	2152930	15
chr11	2152930	2152931	13
chr11	2152931	2152932	12
chr11	2152932	2152933	13
chr11	2152933	2152939	14
chr11	2152939	2152940	12
chr11	2152940	2152941	10
chr11	2152941	2152946	11
chr11	2152946	2152947	9
chr11	2152947	2152949	8
chr11	2152949	2152954	9
chr11	2152954	2152956	8
chr11	2152956	2152957	10
chr11	2152957	2152961	12
chr11	2152961	2152962	11
chr11	2152962	2152966	10
chr11	2152966	2152967	13
chr11	2152967	2152975	14
chr11	2152975	2152976	15
chr11	2152976	2152978	16
chr11	2152978	2152982	18
chr11	2152982	2152985	17
chr11	2152985	2152994	18
chr11	2152994	2152995	19
chr11	2152995	2152999	22
chr11	2152999	2153002	23
chr11	2153002	2153009	22
chr11	2153009	2153011	20
chr11	2153011	2153018	19
chr11	2153018	2153019	17
chr11	2153019	2153021	15
chr11	2153021	2153024	14
chr11	2153024	2153030	15
chr11	2153030	2153031	13
chr11	2153031	2153035	12
chr11	2153035	2153041	15
chr11	2153041	2153042	16
chr11	2153042	2153043	17
chr11	2153043	2153049	15
chr11	2153049	2153056	13
chr11	2153056	2153058	10
chr11	2153058	2153065	9
chr11	2153065	2153066	8
chr11	2153066	2153089	7
chr11	2153089	2153091	6
chr11	2153091	2153092	8
chr11	2153092	2153096	9
chr11	2153096	2153101	10
chr11	2153101	2153104	11
chr11	2153104	2153106	9
chr11	2153106	2153108	7
chr11	2153108	2153109	9
chr11	2153109	2153113	11
chr11	2153113	2153114	12
chr11	2153114	2153115	13
chr11	2153115	2153126	15
chr11	2153126	2153132	18
chr11	2153132	2153144	20
chr11	2153144	2153145	21
chr11	2153145	2153147	22
chr11	2153147	2153153	25
chr11	2153153	2153154	26
chr11	2153154	2153155	32
chr11	2153155	2153157	30
chr11	2153157	2153161	31
chr11	2153161	2153163	30
chr11	2153163	2153171	29
chr11	2153171	2153172	26
chr11	2153172	2153173	25
chr11	2153173	2153174	24
chr11	2153174	2153176	23
chr11	2153176	2153179	22
chr11	2153179	2153180	23
chr11	2153180	2153182	24
chr11	2153182	2153187	23
chr11	2153187	2153188	22
chr11	2153188	2153189	21
chr11	2153189	2153191	20
chr11	2153191	2153197	21
chr11	2153197	2153198	22
chr11	2153198	2153199	24
chr11	2153199	2153205	22
chr11	2153205	2153207	21
chr11	2153207	2153211	20
chr11	2153211	2153215	19
chr11	2153215	2153216	16
chr11	2153216	2153217	12
chr11	2153217	2153218	13
chr11	2153218	2153224	14
chr11	2153224	2153225	15
chr11	2153225	2153226	14
chr11	2153226	2153235	13
chr11	2153235	2153236	12
chr11	2153236	2153237	11
chr11	2153237	2153242	10
chr11	2153242	2153256	9
chr11	2153256	2153263	8
chr11	2153263	2153281	6
chr11	2153281	2153282	2
chr11	2153282	2153324	1
chr11	2153324	2169899	0
