browser position chr11:2150215-2169756
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-264B17.2 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150215	2150215	0
chr11	2150215	2150235	1
chr11	2150235	2150236	2
chr11	2150236	2150239	3
chr11	2150239	2150243	4
chr11	2150243	2150244	5
chr11	2150244	2150247	7
chr11	2150247	2150251	9
chr11	2150251	2150253	10
chr11	2150253	2150257	11
chr11	2150257	2150261	12
chr11	2150261	2150290	13
chr11	2150290	2150298	12
chr11	2150298	2150299	11
chr11	2150299	2150303	10
chr11	2150303	2150305	9
chr11	2150305	2150308	6
chr11	2150308	2150312	4
chr11	2150312	2150313	3
chr11	2150313	2150315	2
chr11	2150315	2150319	1
chr11	2150319	2153422	0
chr11	2153422	2153423	1
chr11	2153423	2153434	3
chr11	2153434	2153436	4
chr11	2153436	2153448	9
chr11	2153448	2153455	10
chr11	2153455	2153477	11
chr11	2153477	2153486	10
chr11	2153486	2153487	9
chr11	2153487	2153488	6
chr11	2153488	2153498	5
chr11	2153498	2153499	4
chr11	2153499	2153503	3
chr11	2153503	2153507	2
chr11	2153507	2153510	1
chr11	2153510	2155329	0
chr11	2155329	2155331	1
chr11	2155331	2155333	2
chr11	2155333	2155335	4
chr11	2155335	2155339	6
chr11	2155339	2155342	8
chr11	2155342	2155343	9
chr11	2155343	2155348	10
chr11	2155348	2155386	11
chr11	2155386	2155388	10
chr11	2155388	2155396	9
chr11	2155396	2155397	8
chr11	2155397	2155401	5
chr11	2155401	2155408	2
chr11	2155408	2155415	1
chr11	2155415	2158528	0
chr11	2158528	2158544	1
chr11	2158544	2158559	2
chr11	2158559	2158560	3
chr11	2158560	2158561	6
chr11	2158561	2158569	7
chr11	2158569	2158574	8
chr11	2158574	2158577	10
chr11	2158577	2158580	12
chr11	2158580	2158584	14
chr11	2158584	2158587	16
chr11	2158587	2158589	18
chr11	2158589	2158591	20
chr11	2158591	2158594	22
chr11	2158594	2158602	23
chr11	2158602	2158604	24
chr11	2158604	2158605	25
chr11	2158605	2158607	27
chr11	2158607	2158610	29
chr11	2158610	2158611	30
chr11	2158611	2158612	31
chr11	2158612	2158613	33
chr11	2158613	2158616	34
chr11	2158616	2158620	31
chr11	2158620	2158625	30
chr11	2158625	2158628	29
chr11	2158628	2158630	28
chr11	2158630	2158634	27
chr11	2158634	2158638	24
chr11	2158638	2158641	23
chr11	2158641	2158642	22
chr11	2158642	2158650	19
chr11	2158650	2158653	17
chr11	2158653	2158654	16
chr11	2158654	2158656	15
chr11	2158656	2158660	13
chr11	2158660	2158663	8
chr11	2158663	2158664	7
chr11	2158664	2158668	6
chr11	2158668	2158670	5
chr11	2158670	2158672	4
chr11	2158672	2158673	3
chr11	2158673	2158674	2
chr11	2158674	2159742	0
chr11	2159742	2159743	1
chr11	2159743	2159744	2
chr11	2159744	2159751	3
chr11	2159751	2159755	4
chr11	2159755	2159757	5
chr11	2159757	2159758	6
chr11	2159758	2159759	7
chr11	2159759	2159760	8
chr11	2159760	2159761	9
chr11	2159761	2159766	10
chr11	2159766	2159769	11
chr11	2159769	2159773	13
chr11	2159773	2159777	15
chr11	2159777	2159778	16
chr11	2159778	2159782	17
chr11	2159782	2159785	19
chr11	2159785	2159786	20
chr11	2159786	2159787	21
chr11	2159787	2159790	22
chr11	2159790	2159793	23
chr11	2159793	2159802	24
chr11	2159802	2159803	25
chr11	2159803	2159805	27
chr11	2159805	2159806	28
chr11	2159806	2159807	26
chr11	2159807	2159808	24
chr11	2159808	2159809	25
chr11	2159809	2159811	26
chr11	2159811	2159813	25
chr11	2159813	2159816	26
chr11	2159816	2159819	27
chr11	2159819	2159821	26
chr11	2159821	2159822	27
chr11	2159822	2159824	28
chr11	2159824	2159827	26
chr11	2159827	2159828	25
chr11	2159828	2159830	27
chr11	2159830	2159831	29
chr11	2159831	2159832	28
chr11	2159832	2159833	29
chr11	2159833	2159834	31
chr11	2159834	2159837	30
chr11	2159837	2159838	29
chr11	2159838	2159843	28
chr11	2159843	2159845	26
chr11	2159845	2159848	24
chr11	2159848	2159849	22
chr11	2159849	2159853	21
chr11	2159853	2159854	19
chr11	2159854	2159859	18
chr11	2159859	2159860	16
chr11	2159860	2159865	15
chr11	2159865	2159867	14
chr11	2159867	2159875	13
chr11	2159875	2159877	10
chr11	2159877	2159884	7
chr11	2159884	2159885	5
chr11	2159885	2159891	4
chr11	2159891	2160507	0
chr11	2160507	2160514	3
chr11	2160514	2160518	5
chr11	2160518	2160519	8
chr11	2160519	2160527	10
chr11	2160527	2160559	11
chr11	2160559	2160567	10
chr11	2160567	2160568	9
chr11	2160568	2160573	8
chr11	2160573	2160577	7
chr11	2160577	2160578	4
chr11	2160578	2160582	1
chr11	2160582	2161759	0
chr11	2161759	2161767	1
chr11	2161767	2161771	2
chr11	2161771	2161779	4
chr11	2161779	2161780	5
chr11	2161780	2161785	7
chr11	2161785	2161787	8
chr11	2161787	2161789	9
chr11	2161789	2161790	10
chr11	2161790	2161792	11
chr11	2161792	2161800	12
chr11	2161800	2161807	13
chr11	2161807	2161826	14
chr11	2161826	2161841	13
chr11	2161841	2161842	11
chr11	2161842	2161845	8
chr11	2161845	2161847	7
chr11	2161847	2161848	5
chr11	2161848	2161852	4
chr11	2161852	2161854	3
chr11	2161854	2161856	2
chr11	2161856	2161857	1
chr11	2161857	2164551	0
chr11	2164551	2164558	1
chr11	2164558	2164561	2
chr11	2164561	2164566	3
chr11	2164566	2164570	4
chr11	2164570	2164574	6
chr11	2164574	2164612	7
chr11	2164612	2164614	6
chr11	2164614	2164615	5
chr11	2164615	2164626	4
chr11	2164626	2164627	3
chr11	2164627	2164632	2
chr11	2164632	2164633	1
chr11	2164633	2165276	0
chr11	2165276	2165279	4
chr11	2165279	2165280	6
chr11	2165280	2165281	7
chr11	2165281	2165282	9
chr11	2165282	2165287	11
chr11	2165287	2165288	12
chr11	2165288	2165289	13
chr11	2165289	2165290	14
chr11	2165290	2165294	18
chr11	2165294	2165299	19
chr11	2165299	2165304	20
chr11	2165304	2165306	21
chr11	2165306	2165327	23
chr11	2165327	2165330	21
chr11	2165330	2165333	20
chr11	2165333	2165337	17
chr11	2165337	2165340	16
chr11	2165340	2165341	14
chr11	2165341	2165342	11
chr11	2165342	2165345	10
chr11	2165345	2165347	9
chr11	2165347	2165349	8
chr11	2165349	2165350	7
chr11	2165350	2165356	6
chr11	2165356	2165357	5
chr11	2165357	2165359	4
chr11	2165359	2165361	3
chr11	2165361	2165362	2
chr11	2165362	2165364	1
chr11	2165364	2165706	0
chr11	2165706	2165707	2
chr11	2165707	2165712	4
chr11	2165712	2165714	7
chr11	2165714	2165716	8
chr11	2165716	2165717	9
chr11	2165717	2165718	11
chr11	2165718	2165720	12
chr11	2165720	2165723	13
chr11	2165723	2165724	14
chr11	2165724	2165728	15
chr11	2165728	2165729	16
chr11	2165729	2165754	17
chr11	2165754	2165759	18
chr11	2165759	2165764	17
chr11	2165764	2165766	16
chr11	2165766	2165771	14
chr11	2165771	2165772	13
chr11	2165772	2165773	11
chr11	2165773	2165775	9
chr11	2165775	2165776	8
chr11	2165776	2165780	7
chr11	2165780	2165781	5
chr11	2165781	2165786	4
chr11	2165786	2165791	3
chr11	2165791	2165805	2
chr11	2165805	2165961	0
chr11	2165961	2165970	1
chr11	2165970	2165993	2
chr11	2165993	2165994	5
chr11	2165994	2166017	6
chr11	2166017	2166024	7
chr11	2166024	2166025	6
chr11	2166025	2166054	5
chr11	2166054	2166055	3
chr11	2166055	2166064	2
chr11	2166064	2166067	1
chr11	2166067	2166893	0
chr11	2166893	2166902	3
chr11	2166902	2166905	4
chr11	2166905	2166906	6
chr11	2166906	2166948	7
chr11	2166948	2166955	6
chr11	2166955	2166956	5
chr11	2166956	2166958	4
chr11	2166958	2166964	3
chr11	2166964	2166965	2
chr11	2166965	2169657	0
chr11	2169657	2169669	2
chr11	2169669	2169672	3
chr11	2169672	2169673	4
chr11	2169673	2169674	5
chr11	2169674	2169675	8
chr11	2169675	2169679	9
chr11	2169679	2169684	10
chr11	2169684	2169687	11
chr11	2169687	2169692	12
chr11	2169692	2169700	13
chr11	2169700	2169711	14
chr11	2169711	2169726	13
chr11	2169726	2169727	12
chr11	2169727	2169728	11
chr11	2169728	2169729	9
chr11	2169729	2169733	8
chr11	2169733	2169741	6
chr11	2169741	2169751	5
chr11	2169751	2169756	0
