browser position chr11:2150234-2169929
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-366F6.2 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150234	2150915	0
chr11	2150915	2150921	1
chr11	2150921	2150923	2
chr11	2150923	2150972	3
chr11	2150972	2150985	4
chr11	2150985	2150986	5
chr11	2150986	2151001	6
chr11	2151001	2151004	5
chr11	2151004	2151014	4
chr11	2151014	2151056	3
chr11	2151056	2151060	2
chr11	2151060	2151062	1
chr11	2151062	2151589	0
chr11	2151589	2151597	2
chr11	2151597	2151598	3
chr11	2151598	2151600	4
chr11	2151600	2151603	5
chr11	2151603	2151604	6
chr11	2151604	2151608	7
chr11	2151608	2151612	9
chr11	2151612	2151616	10
chr11	2151616	2151617	11
chr11	2151617	2151626	12
chr11	2151626	2151636	13
chr11	2151636	2151641	15
chr11	2151641	2151646	16
chr11	2151646	2151649	17
chr11	2151649	2151658	18
chr11	2151658	2151663	17
chr11	2151663	2151664	16
chr11	2151664	2151669	15
chr11	2151669	2151671	14
chr11	2151671	2151672	12
chr11	2151672	2151678	10
chr11	2151678	2151681	9
chr11	2151681	2151684	8
chr11	2151684	2151687	7
chr11	2151687	2151690	6
chr11	2151690	2151704	5
chr11	2151704	2151705	3
chr11	2151705	2151713	1
chr11	2151713	2152405	0
chr11	2152405	2152410	1
chr11	2152410	2152415	2
chr11	2152415	2152445	3
chr11	2152445	2152447	4
chr11	2152447	2152468	5
chr11	2152468	2152469	6
chr11	2152469	2152481	7
chr11	2152481	2152485	5
chr11	2152485	2152489	6
chr11	2152489	2152515	5
chr11	2152515	2152522	4
chr11	2152522	2152543	3
chr11	2152543	2152546	2
chr11	2152546	2152561	1
chr11	2152561	2152704	0
chr11	2152704	2152720	1
chr11	2152720	2152722	2
chr11	2152722	2152728	3
chr11	2152728	2152735	5
chr11	2152735	2152738	6
chr11	2152738	2152739	7
chr11	2152739	2152741	8
chr11	2152741	2152746	9
chr11	2152746	2152753	10
chr11	2152753	2152759	11
chr11	2152759	2152761	12
chr11	2152761	2152765	16
chr11	2152765	2152766	17
chr11	2152766	2152767	18
chr11	2152767	2152770	19
chr11	2152770	2152771	20
chr11	2152771	2152773	21
chr11	2152773	2152779	23
chr11	2152779	2152781	25
chr11	2152781	2152785	26
chr11	2152785	2152787	27
chr11	2152787	2152790	26
chr11	2152790	2152794	27
chr11	2152794	2152796	26
chr11	2152796	2152798	28
chr11	2152798	2152801	27
chr11	2152801	2152811	28
chr11	2152811	2152812	29
chr11	2152812	2152820	30
chr11	2152820	2152823	29
chr11	2152823	2152826	31
chr11	2152826	2152827	30
chr11	2152827	2152829	29
chr11	2152829	2152832	28
chr11	2152832	2152833	29
chr11	2152833	2152835	30
chr11	2152835	2152836	31
chr11	2152836	2152837	29
chr11	2152837	2152841	28
chr11	2152841	2152843	29
chr11	2152843	2152845	28
chr11	2152845	2152846	30
chr11	2152846	2152847	29
chr11	2152847	2152854	28
chr11	2152854	2152855	30
chr11	2152855	2152856	29
chr11	2152856	2152857	28
chr11	2152857	2152859	26
chr11	2152859	2152860	27
chr11	2152860	2152861	29
chr11	2152861	2152864	30
chr11	2152864	2152866	28
chr11	2152866	2152869	29
chr11	2152869	2152871	30
chr11	2152871	2152872	29
chr11	2152872	2152876	28
chr11	2152876	2152877	30
chr11	2152877	2152878	31
chr11	2152878	2152879	33
chr11	2152879	2152880	32
chr11	2152880	2152885	34
chr11	2152885	2152886	37
chr11	2152886	2152887	39
chr11	2152887	2152891	40
chr11	2152891	2152892	39
chr11	2152892	2152893	41
chr11	2152893	2152894	43
chr11	2152894	2152897	44
chr11	2152897	2152899	43
chr11	2152899	2152900	44
chr11	2152900	2152903	45
chr11	2152903	2152907	46
chr11	2152907	2152910	47
chr11	2152910	2152915	44
