browser position chr11:2150234-2169928
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='LINC00299 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150234	2151597	0
chr11	2151597	2151598	1
chr11	2151598	2151599	2
chr11	2151599	2151605	4
chr11	2151605	2151607	6
chr11	2151607	2151608	7
chr11	2151608	2151617	8
chr11	2151617	2151627	9
chr11	2151627	2151633	11
chr11	2151633	2151638	12
chr11	2151638	2151663	13
chr11	2151663	2151664	12
chr11	2151664	2151667	11
chr11	2151667	2151671	9
chr11	2151671	2151678	8
chr11	2151678	2151682	6
chr11	2151682	2151684	5
chr11	2151684	2151694	4
chr11	2151694	2151696	2
chr11	2151696	2151702	1
chr11	2151702	2152717	0
chr11	2152717	2152727	1
chr11	2152727	2152735	2
chr11	2152735	2152736	3
chr11	2152736	2152737	4
chr11	2152737	2152743	6
chr11	2152743	2152744	7
chr11	2152744	2152748	8
chr11	2152748	2152754	9
chr11	2152754	2152762	10
chr11	2152762	2152763	11
chr11	2152763	2152764	12
chr11	2152764	2152774	14
chr11	2152774	2152775	15
chr11	2152775	2152783	16
chr11	2152783	2152790	17
chr11	2152790	2152792	18
chr11	2152792	2152804	19
chr11	2152804	2152811	18
chr11	2152811	2152812	17
chr11	2152812	2152813	18
chr11	2152813	2152819	19
chr11	2152819	2152826	18
chr11	2152826	2152827	16
chr11	2152827	2152844	17
chr11	2152844	2152846	18
chr11	2152846	2152855	17
chr11	2152855	2152860	18
chr11	2152860	2152868	19
chr11	2152868	2152872	20
chr11	2152872	2152875	19
chr11	2152875	2152876	20
chr11	2152876	2152888	21
chr11	2152888	2152889	23
chr11	2152889	2152890	24
chr11	2152890	2152894	21
chr11	2152894	2152899	24
chr11	2152899	2152901	26
chr11	2152901	2152906	27
chr11	2152906	2152907	29
chr11	2152907	2152909	30
chr11	2152909	2152911	33
chr11	2152911	2152927	32
chr11	2152927	2152928	33
chr11	2152928	2152937	35
chr11	2152937	2152940	34
chr11	2152940	2152944	33
chr11	2152944	2152947	32
chr11	2152947	2152949	30
chr11	2152949	2152955	29
chr11	2152955	2152957	28
chr11	2152957	2152959	29
chr11	2152959	2152960	28
chr11	2152960	2152961	29
chr11	2152961	2152962	30
chr11	2152962	2152966	27
chr11	2152966	2152967	26
chr11	2152967	2152972	25
chr11	2152972	2152973	24
chr11	2152973	2152978	21
chr11	2152978	2152980	20
chr11	2152980	2152982	21
chr11	2152982	2152986	20
chr11	2152986	2152990	21
chr11	2152990	2152995	22
chr11	2152995	2152997	21
chr11	2152997	2153001	19
chr11	2153001	2153002	21
chr11	2153002	2153004	20
chr11	2153004	2153006	21
chr11	2153006	2153008	20
chr11	2153008	2153009	22
chr11	2153009	2153018	21
chr11	2153018	2153020	20
chr11	2153020	2153021	19
chr11	2153021	2153024	18
chr11	2153024	2153036	19
chr11	2153036	2153041	20
chr11	2153041	2153047	19
chr11	2153047	2153048	18
chr11	2153048	2153052	19
chr11	2153052	2153064	18
chr11	2153064	2153065	20
chr11	2153065	2153077	21
chr11	2153077	2153086	20
chr11	2153086	2153087	21
chr11	2153087	2153088	22
chr11	2153088	2153089	23
chr11	2153089	2153094	22
chr11	2153094	2153101	21
chr11	2153101	2153102	22
chr11	2153102	2153105	23
chr11	2153105	2153106	24
chr11	2153106	2153109	23
chr11	2153109	2153111	24
chr11	2153111	2153122	22
chr11	2153122	2153133	23
chr11	2153133	2153140	22
chr11	2153140	2153146	21
chr11	2153146	2153147	22
chr11	2153147	2153149	21
chr11	2153149	2153161	19
chr11	2153161	2153168	17
chr11	2153168	2153170	16
chr11	2153170	2153176	15
chr11	2153176	2153180	16
chr11	2153180	2153197	18
chr11	2153197	2153203	17
chr11	2153203	2153205	16
chr11	2153205	2153209	15
chr11	2153209	2153211	17
chr11	2153211	2153212	18
chr11	2153212	2153219	17
chr11	2153219	2153220	16
chr11	2153220	2153222	17
chr11	2153222	2153224	18
chr11	2153224	2153230	19
chr11	2153230	2153232	20
