browser position chr11:2152403-2160707
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-16E12.1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2152403	2152709	0
chr11	2152709	2152717	1
chr11	2152717	2152719	5
chr11	2152719	2152724	6
chr11	2152724	2152759	7
chr11	2152759	2152767	8
chr11	2152767	2152769	9
chr11	2152769	2152781	10
chr11	2152781	2152785	11
chr11	2152785	2152800	12
chr11	2152800	2152807	13
chr11	2152807	2152817	15
chr11	2152817	2152822	16
chr11	2152822	2152839	15
chr11	2152839	2152840	17
chr11	2152840	2152848	15
chr11	2152848	2152849	14
chr11	2152849	2152851	13
chr11	2152851	2152856	14
chr11	2152856	2152858	15
chr11	2152858	2152859	16
chr11	2152859	2152865	15
chr11	2152865	2152866	16
chr11	2152866	2152870	15
chr11	2152870	2152882	14
chr11	2152882	2152884	13
chr11	2152884	2152890	14
chr11	2152890	2152892	15
chr11	2152892	2152897	16
chr11	2152897	2152898	15
chr11	2152898	2152901	14
chr11	2152901	2152907	15
chr11	2152907	2152914	17
chr11	2152914	2152920	19
chr11	2152920	2152929	20
chr11	2152929	2152932	21
chr11	2152932	2152940	20
chr11	2152940	2152941	21
chr11	2152941	2152946	20
chr11	2152946	2152953	21
chr11	2152953	2152959	22
chr11	2152959	2152971	23
chr11	2152971	2152972	24
chr11	2152972	2152974	25
chr11	2152974	2152975	23
chr11	2152975	2152983	21
chr11	2152983	2152986	20
chr11	2152986	2152988	21
chr11	2152988	2152993	24
chr11	2152993	2152994	23
chr11	2152994	2152998	22
chr11	2152998	2153000	23
chr11	2153000	2153001	24
chr11	2153001	2153005	27
chr11	2153005	2153007	28
chr11	2153007	2153012	29
chr11	2153012	2153031	28
chr11	2153031	2153032	26
chr11	2153032	2153041	25
chr11	2153041	2153043	26
chr11	2153043	2153051	28
chr11	2153051	2153056	29
chr11	2153056	2153057	26
chr11	2153057	2153058	24
chr11	2153058	2153064	25
chr11	2153064	2153065	27
chr11	2153065	2153067	28
chr11	2153067	2153069	29
chr11	2153069	2153071	30
chr11	2153071	2153072	29
chr11	2153072	2153075	28
chr11	2153075	2153083	29
chr11	2153083	2153091	30
chr11	2153091	2153093	31
chr11	2153093	2153095	30
chr11	2153095	2153102	29
chr11	2153102	2153107	31
chr11	2153107	2153108	30
chr11	2153108	2153110	29
chr11	2153110	2153114	28
chr11	2153114	2153115	29
chr11	2153115	2153119	30
chr11	2153119	2153122	31
chr11	2153122	2153124	32
chr11	2153124	2153125	29
chr11	2153125	2153131	27
chr11	2153131	2153132	29
chr11	2153132	2153143	32
chr11	2153143	2153144	31
chr11	2153144	2153148	30
chr11	2153148	2153155	29
chr11	2153155	2153157	31
chr11	2153157	2153165	32
chr11	2153165	2153170	35
chr11	2153170	2153173	36
chr11	2153173	2153179	35
chr11	2153179	2153180	33
chr11	2153180	2153187	34
chr11	2153187	2153188	31
chr11	2153188	2153190	30
chr11	2153190	2153199	29
chr11	2153199	2153216	30
chr11	2153216	2153217	27
chr11	2153217	2153219	26
chr11	2153219	2153224	25
chr11	2153224	2153235	26
chr11	2153235	2153236	23
chr11	2153236	2153242	21
chr11	2153242	2153245	19
chr11	2153245	2153254	17
chr11	2153254	2153255	15
chr11	2153255	2153263	14
chr11	2153263	2153264	13
chr11	2153264	2153282	12
chr11	2153282	2153285	10
chr11	2153285	2153299	9
chr11	2153299	2153300	5
chr11	2153300	2153316	4
chr11	2153316	2153317	2
chr11	2153317	2153334	1
chr11	2153334	2160582	0
chr11	2160582	2160653	3
chr11	2160653	2160707	0
