browser position chr11:2150235-2169756
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-356J5.12 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150235	2150659	0
chr11	2150659	2150668	2
chr11	2150668	2150671	3
chr11	2150671	2150763	4
chr11	2150763	2150772	3
chr11	2150772	2150781	2
chr11	2150781	2150908	0
chr11	2150908	2150909	1
chr11	2150909	2150923	2
chr11	2150923	2150926	5
chr11	2150926	2150931	6
chr11	2150931	2150939	8
chr11	2150939	2150955	11
chr11	2150955	2150988	14
chr11	2150988	2151027	15
chr11	2151027	2151035	14
chr11	2151035	2151039	13
chr11	2151039	2151041	12
chr11	2151041	2151042	11
chr11	2151042	2151047	10
chr11	2151047	2151049	9
chr11	2151049	2151051	10
chr11	2151051	2151052	9
chr11	2151052	2151054	8
chr11	2151054	2151058	9
chr11	2151058	2151059	8
chr11	2151059	2151062	7
chr11	2151062	2151072	6
chr11	2151072	2151073	4
chr11	2151073	2151079	3
chr11	2151079	2151093	4
chr11	2151093	2151101	3
chr11	2151101	2151132	4
chr11	2151132	2151173	5
chr11	2151173	2151183	3
chr11	2151183	2151219	2
chr11	2151219	2151234	1
chr11	2151234	2152399	0
chr11	2152399	2152402	1
chr11	2152402	2152406	2
chr11	2152406	2152408	3
chr11	2152408	2152409	4
chr11	2152409	2152410	5
chr11	2152410	2152412	7
chr11	2152412	2152413	8
chr11	2152413	2152437	9
chr11	2152437	2152438	10
chr11	2152438	2152441	11
chr11	2152441	2152445	12
chr11	2152445	2152517	14
chr11	2152517	2152522	13
chr11	2152522	2152527	11
chr11	2152527	2152529	10
chr11	2152529	2152536	9
chr11	2152536	2152538	7
chr11	2152538	2152545	6
chr11	2152545	2152546	5
chr11	2152546	2152552	4
chr11	2152552	2152554	3
chr11	2152554	2152560	2
chr11	2152560	2152563	1
chr11	2152563	2152720	0
chr11	2152720	2152737	1
chr11	2152737	2152756	2
chr11	2152756	2152762	3
chr11	2152762	2152773	6
chr11	2152773	2152781	7
chr11	2152781	2152783	8
chr11	2152783	2152790	9
chr11	2152790	2152798	10
chr11	2152798	2152802	11
chr11	2152802	2152811	12
chr11	2152811	2152826	13
chr11	2152826	2152833	14
chr11	2152833	2152836	15
chr11	2152836	2152847	16
chr11	2152847	2152852	15
chr11	2152852	2152858	16
chr11	2152858	2152860	17
chr11	2152860	2152862	19
chr11	2152862	2152863	20
chr11	2152863	2152864	21
chr11	2152864	2152869	20
chr11	2152869	2152874	23
chr11	2152874	2152879	24
chr11	2152879	2152882	23
chr11	2152882	2152886	22
chr11	2152886	2152888	23
chr11	2152888	2152890	25
chr11	2152890	2152894	24
chr11	2152894	2152903	25
chr11	2152903	2152906	24
chr11	2152906	2152921	25
chr11	2152921	2152935	24
chr11	2152935	2152937	23
chr11	2152937	2152939	24
chr11	2152939	2152946	22
chr11	2152946	2152952	23
chr11	2152952	2152962	24
chr11	2152962	2152964	23
chr11	2152964	2152967	22
chr11	2152967	2152972	23
chr11	2152972	2152975	24
chr11	2152975	2152982	23
chr11	2152982	2152983	21
chr11	2152983	2152984	20
chr11	2152984	2152986	19
chr11	2152986	2152988	20
chr11	2152988	2152990	22
chr11	2152990	2152995	21
chr11	2152995	2152999	22
chr11	2152999	2153001	21
chr11	2153001	2153003	20
chr11	2153003	2153005	21
chr11	2153005	2153007	20
chr11	2153007	2153009	19
chr11	2153009	2153011	18
chr11	2153011	2153012	17
chr11	2153012	2153017	18
chr11	2153017	2153021	19
chr11	2153021	2153024	18
chr11	2153024	2153026	19
chr11	2153026	2153027	21
chr11	2153027	2153037	22
chr11	2153037	2153039	24
chr11	2153039	2153040	23
chr11	2153040	2153043	24
chr11	2153043	2153045	25
chr11	2153045	2153051	26
chr11	2153051	2153052	27
chr11	2153052	2153053	28
chr11	2153053	2153055	30
chr11	2153055	2153063	29
chr11	2153063	2153064	30
chr11	2153064	2153066	29
chr11	2153066	2153068	30
chr11	2153068	2153069	31
chr11	2153069	2153077	32
chr11	2153077	2153078	31
chr11	2153078	2153083	32
chr11	2153083	2153085	33
chr11	2153085	2153088	35
chr11	2153088	2153091	36
chr11	2153091	2153094	35
chr11	2153094	2153097	36
chr11	2153097	2153102	35
chr11	2153102	2153104	36
chr11	2153104	2153105	37
chr11	2153105	2153111	38
chr11	2153111	2153113	37
chr11	2153113	2153117	36
chr11	2153117	2153119	34
chr11	2153119	2153129	35
chr11	2153129	2153130	34
chr11	2153130	2153133	33
chr11	2153133	2153136	34
chr11	2153136	2153140	33
chr11	2153140	2153147	31
chr11	2153147	2153150	32
chr11	2153150	2153151	31
chr11	2153151	2153152	29
chr11	2153152	2153153	28
chr11	2153153	2153158	27
chr11	2153158	2153159	28
chr11	2153159	2153161	27
chr11	2153161	2153162	26
chr11	2153162	2153166	25
chr11	2153166	2153167	26
chr11	2153167	2153170	25
chr11	2153170	2153171	26
chr11	2153171	2153176	25
chr11	2153176	2153178	24
chr11	2153178	2153191	23
chr11	2153191	2153193	24
chr11	2153193	2153195	23
chr11	2153195	2153197	21
chr11	2153197	2153198	20
chr11	2153198	2153199	21
chr11	2153199	2153202	22
chr11	2153202	2153203	23
chr11	2153203	2153205	22
chr11	2153205	2153206	21
chr11	2153206	2153208	20
chr11	2153208	2153209	21
chr11	2153209	2153211	22
chr11	2153211	2153213	23
chr11	2153213	2153214	24
chr11	2153214	2153215	25
chr11	2153215	2153216	24
chr11	2153216	2153220	22
chr11	2153220	2153223	23
chr11	2153223	2153224	22
chr11	2153224	2153225	23
chr11	2153225	2153230	24
chr11	2153230	2153243	25
chr11	2153243	2153249	24
chr11	2153249	2153251	23
chr11	2153251	2153258	22
chr11	2153258	2153262	21
chr11	2153262	2153271	20
chr11	2153271	2153273	19
chr11	2153273	2153288	18
chr11	2153288	2153293	17
chr11	2153293	2153306	16
chr11	2153306	2153313	14
chr11	2153313	2153322	13
chr11	2153322	2153323	11
chr11	2153323	2153333	10
chr11	2153333	2153336	8
chr11	2153336	2153337	7
chr11	2153337	2153339	6
chr11	2153339	2153342	5
chr11	2153342	2153344	3
chr11	2153344	2153350	2
chr11	2153350	2153351	1
chr11	2153351	2154152	0
chr11	2154152	2154153	1
chr11	2154153	2154171	2
chr11	2154171	2154172	3
chr11	2154172	2154269	4
chr11	2154269	2154279	3
chr11	2154279	2154929	0
chr11	2154929	2154930	3
chr11	2154930	2154932	4
chr11	2154932	2154933	5
chr11	2154933	2154934	6
chr11	2154934	2154936	8
chr11	2154936	2154940	9
chr11	2154940	2154949	10
chr11	2154949	2154954	11
chr11	2154954	2154960	12
chr11	2154960	2154963	15
chr11	2154963	2154965	17
chr11	2154965	2154966	18
chr11	2154966	2154971	19
chr11	2154971	2154972	21
chr11	2154972	2154973	22
chr11	2154973	2154982	23
chr11	2154982	2154998	24
chr11	2154998	2155002	25
chr11	2155002	2155038	26
chr11	2155038	2155041	25
chr11	2155041	2155042	24
chr11	2155042	2155043	23
chr11	2155043	2155053	22
chr11	2155053	2155054	20
chr11	2155054	2155055	19
chr11	2155055	2155056	18
chr11	2155056	2155059	17
chr11	2155059	2155069	15
chr11	2155069	2155070	14
chr11	2155070	2155075	13
chr11	2155075	2155079	10
chr11	2155079	2155083	9
chr11	2155083	2155089	8
chr11	2155089	2155093	7
chr11	2155093	2155095	6
chr11	2155095	2155102	5
chr11	2155102	2155104	4
chr11	2155104	2155107	3
chr11	2155107	2155110	2
chr11	2155110	2155112	1
chr11	2155112	2158099	0
chr11	2158099	2158101	1
chr11	2158101	2158111	2
chr11	2158111	2158112	3
chr11	2158112	2158114	4
chr11	2158114	2158116	5
chr11	2158116	2158117	6
chr11	2158117	2158120	7
chr11	2158120	2158122	8
chr11	2158122	2158123	9
chr11	2158123	2158127	13
chr11	2158127	2158133	14
chr11	2158133	2158138	15
chr11	2158138	2158149	16
chr11	2158149	2158156	17
