browser position chr11:2150923-2169795
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='CTD-2083E4.4 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150923	2150923	0
chr11	2150923	2150936	1
chr11	2150936	2150947	2
chr11	2150947	2150970	3
chr11	2150970	2151005	4
chr11	2151005	2151028	5
chr11	2151028	2151069	4
chr11	2151069	2151096	5
chr11	2151096	2151098	4
chr11	2151098	2151116	3
chr11	2151116	2151139	2
chr11	2151139	2151219	1
chr11	2151219	2152704	0
chr11	2152704	2152705	1
chr11	2152705	2152707	2
chr11	2152707	2152714	3
chr11	2152714	2152715	4
chr11	2152715	2152719	5
chr11	2152719	2152720	6
chr11	2152720	2152724	7
chr11	2152724	2152738	8
chr11	2152738	2152743	9
chr11	2152743	2152744	11
chr11	2152744	2152749	12
chr11	2152749	2152753	13
chr11	2152753	2152756	15
chr11	2152756	2152758	16
chr11	2152758	2152763	17
chr11	2152763	2152764	18
chr11	2152764	2152767	19
chr11	2152767	2152768	20
chr11	2152768	2152769	23
chr11	2152769	2152775	24
chr11	2152775	2152779	25
chr11	2152779	2152781	26
chr11	2152781	2152782	29
chr11	2152782	2152783	33
chr11	2152783	2152787	34
chr11	2152787	2152788	35
chr11	2152788	2152797	36
chr11	2152797	2152801	40
chr11	2152801	2152804	41
chr11	2152804	2152808	44
chr11	2152808	2152809	45
chr11	2152809	2152817	46
chr11	2152817	2152820	49
chr11	2152820	2152821	50
chr11	2152821	2152822	51
chr11	2152822	2152825	52
chr11	2152825	2152828	54
chr11	2152828	2152830	56
chr11	2152830	2152831	57
chr11	2152831	2152833	60
chr11	2152833	2152834	61
chr11	2152834	2152838	62
chr11	2152838	2152839	65
chr11	2152839	2152842	67
chr11	2152842	2152846	66
chr11	2152846	2152849	68
chr11	2152849	2152851	69
chr11	2152851	2152854	71
chr11	2152854	2152856	72
chr11	2152856	2152857	74
chr11	2152857	2152862	75
chr11	2152862	2152864	77
chr11	2152864	2152865	76
chr11	2152865	2152868	77
chr11	2152868	2152870	75
chr11	2152870	2152871	76
chr11	2152871	2152872	75
chr11	2152872	2152874	74
chr11	2152874	2152875	73
chr11	2152875	2152877	75
chr11	2152877	2152880	76
chr11	2152880	2152881	78
chr11	2152881	2152886	79
chr11	2152886	2152889	78
chr11	2152889	2152890	79
chr11	2152890	2152892	81
chr11	2152892	2152893	82
chr11	2152893	2152894	83
chr11	2152894	2152897	84
chr11	2152897	2152899	85
chr11	2152899	2152900	84
chr11	2152900	2152902	83
chr11	2152902	2152903	84
chr11	2152903	2152904	83
chr11	2152904	2152907	81
chr11	2152907	2152908	87
chr11	2152908	2152910	89
chr11	2152910	2152911	90
chr11	2152911	2152912	91
chr11	2152912	2152914	92
chr11	2152914	2152915	93
chr11	2152915	2152917	92
chr11	2152917	2152919	91
chr11	2152919	2152920	90
chr11	2152920	2152921	89
chr11	2152921	2152922	93
chr11	2152922	2152925	90
chr11	2152925	2152926	93
chr11	2152926	2152927	92
chr11	2152927	2152928	91
chr11	2152928	2152929	93
chr11	2152929	2152930	96
chr11	2152930	2152933	97
chr11	2152933	2152934	96
chr11	2152934	2152935	95
chr11	2152935	2152937	94
chr11	2152937	2152942	93
chr11	2152942	2152943	95
chr11	2152943	2152947	94
chr11	2152947	2152951	95
chr11	2152951	2152953	96
chr11	2152953	2152954	95
chr11	2152954	2152956	94
chr11	2152956	2152958	96
chr11	2152958	2152961	93
chr11	2152961	2152962	90
chr11	2152962	2152963	91
chr11	2152963	2152966	90
chr11	2152966	2152967	94
chr11	2152967	2152969	93
chr11	2152969	2152971	95
chr11	2152971	2152972	93
chr11	2152972	2152973	94
chr11	2152973	2152975	95
chr11	2152975	2152977	94
chr11	2152977	2152981	92
chr11	2152981	2152982	93
chr11	2152982	2152983	90
chr11	2152983	2152985	89
chr11	2152985	2152986	88
chr11	2152986	2152987	93
chr11	2152987	2152991	97
chr11	2152991	2152992	98
chr11	2152992	2152993	102
chr11	2152993	2152996	103
chr11	2152996	2152997	101
chr11	2152997	2153001	100
chr11	2153001	2153002	101
chr11	2153002	2153004	102
chr11	2153004	2153005	101
chr11	2153005	2153006	104
chr11	2153006	2153007	105
chr11	2153007	2153008	104
chr11	2153008	2153010	101
chr11	2153010	2153011	102
chr11	2153011	2153015	100
chr11	2153015	2153020	99
chr11	2153020	2153021	101
chr11	2153021	2153022	103
chr11	2153022	2153024	102
chr11	2153024	2153025	104
chr11	2153025	2153027	105
chr11	2153027	2153030	103
chr11	2153030	2153032	102
chr11	2153032	2153033	101
chr11	2153033	2153034	100
chr11	2153034	2153035	97
chr11	2153035	2153036	95
chr11	2153036	2153037	94
chr11	2153037	2153041	95
chr11	2153041	2153042	94
chr11	2153042	2153043	93
chr11	2153043	2153045	96
chr11	2153045	2153050	97
chr11	2153050	2153052	98
chr11	2153052	2153055	99
chr11	2153055	2153059	100
chr11	2153059	2153060	99
chr11	2153060	2153061	100
chr11	2153061	2153062	101
chr11	2153062	2153063	102
chr11	2153063	2153066	103
chr11	2153066	2153067	102
chr11	2153067	2153069	103
chr11	2153069	2153070	104
chr11	2153070	2153071	105
chr11	2153071	2153072	104
