browser position chr11:2150236-2169794
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-94L15.2 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150236	2151595	0
chr11	2151595	2151606	1
chr11	2151606	2151609	2
chr11	2151609	2151615	3
chr11	2151615	2151617	4
chr11	2151617	2151619	5
chr11	2151619	2151629	6
chr11	2151629	2151662	7
chr11	2151662	2151671	6
chr11	2151671	2151672	5
chr11	2151672	2151673	4
chr11	2151673	2151678	3
chr11	2151678	2151686	2
chr11	2151686	2151688	3
chr11	2151688	2151691	2
chr11	2151691	2151749	1
chr11	2151749	2152735	0
chr11	2152735	2152741	1
chr11	2152741	2152746	2
chr11	2152746	2152752	3
chr11	2152752	2152753	4
chr11	2152753	2152758	5
chr11	2152758	2152759	7
chr11	2152759	2152760	9
chr11	2152760	2152761	13
chr11	2152761	2152768	15
chr11	2152768	2152770	16
chr11	2152770	2152779	17
chr11	2152779	2152780	18
chr11	2152780	2152782	19
chr11	2152782	2152788	20
chr11	2152788	2152797	21
chr11	2152797	2152807	20
chr11	2152807	2152809	22
chr11	2152809	2152814	21
chr11	2152814	2152815	19
chr11	2152815	2152816	18
chr11	2152816	2152817	17
chr11	2152817	2152822	16
chr11	2152822	2152824	15
chr11	2152824	2152826	12
chr11	2152826	2152829	11
chr11	2152829	2152830	9
chr11	2152830	2152834	8
chr11	2152834	2152836	10
chr11	2152836	2152840	9
chr11	2152840	2152844	10
chr11	2152844	2152849	8
chr11	2152849	2152850	9
chr11	2152850	2152852	7
chr11	2152852	2152858	10
chr11	2152858	2152860	11
chr11	2152860	2152865	12
chr11	2152865	2152868	15
chr11	2152868	2152871	17
chr11	2152871	2152873	16
chr11	2152873	2152874	17
chr11	2152874	2152878	18
chr11	2152878	2152884	21
chr11	2152884	2152885	24
chr11	2152885	2152886	25
chr11	2152886	2152889	29
chr11	2152889	2152893	31
chr11	2152893	2152894	34
chr11	2152894	2152896	36
chr11	2152896	2152897	34
chr11	2152897	2152898	37
chr11	2152898	2152899	38
chr11	2152899	2152900	40
chr11	2152900	2152901	41
chr11	2152901	2152905	42
chr11	2152905	2152906	43
chr11	2152906	2152914	46
chr11	2152914	2152915	45
chr11	2152915	2152916	43
chr11	2152916	2152917	45
chr11	2152917	2152919	49
chr11	2152919	2152920	50
chr11	2152920	2152922	55
chr11	2152922	2152923	56
chr11	2152923	2152924	55
chr11	2152924	2152927	57
chr11	2152927	2152928	55
chr11	2152928	2152929	57
chr11	2152929	2152931	54
chr11	2152931	2152935	55
chr11	2152935	2152936	54
chr11	2152936	2152937	55
chr11	2152937	2152939	54
chr11	2152939	2152942	53
chr11	2152942	2152946	50
chr11	2152946	2152948	49
chr11	2152948	2152950	48
chr11	2152950	2152952	49
chr11	2152952	2152954	47
chr11	2152954	2152955	46
chr11	2152955	2152956	47
chr11	2152956	2152957	46
chr11	2152957	2152958	48
chr11	2152958	2152959	47
chr11	2152959	2152960	49
chr11	2152960	2152962	47
chr11	2152962	2152963	44
chr11	2152963	2152964	46
chr11	2152964	2152965	45
chr11	2152965	2152967	44
chr11	2152967	2152969	46
chr11	2152969	2152971	44
chr11	2152971	2152975	42
chr11	2152975	2152976	43
chr11	2152976	2152979	47
chr11	2152979	2152980	46
chr11	2152980	2152981	44
chr11	2152981	2152982	43
chr11	2152982	2152984	41
chr11	2152984	2152985	43
chr11	2152985	2152989	41
chr11	2152989	2152992	42
chr11	2152992	2152993	41
chr11	2152993	2152995	40
chr11	2152995	2152996	42
chr11	2152996	2152999	43
chr11	2152999	2153001	44
chr11	2153001	2153004	42
chr11	2153004	2153005	45
chr11	2153005	2153006	48
chr11	2153006	2153008	47
chr11	2153008	2153011	48
chr11	2153011	2153013	47
chr11	2153013	2153014	45
chr11	2153014	2153016	49
chr11	2153016	2153018	50
chr11	2153018	2153021	51
chr11	2153021	2153022	50
chr11	2153022	2153023	49
chr11	2153023	2153025	47
chr11	2153025	2153028	48
chr11	2153028	2153029	47
chr11	2153029	2153030	48
chr11	2153030	2153032	47
chr11	2153032	2153033	46
chr11	2153033	2153034	47
chr11	2153034	2153035	51
chr11	2153035	2153036	54
chr11	2153036	2153041	51
chr11	2153041	2153043	52
chr11	2153043	2153045	51
chr11	2153045	2153048	54
chr11	2153048	2153049	52
chr11	2153049	2153050	51
chr11	2153050	2153051	48
chr11	2153051	2153052	46
chr11	2153052	2153054	45
chr11	2153054	2153058	46
chr11	2153058	2153059	45
chr11	2153059	2153060	48
chr11	2153060	2153062	50
chr11	2153062	2153063	52
chr11	2153063	2153065	53
chr11	2153065	2153067	54
chr11	2153067	2153068	55
chr11	2153068	2153069	52
chr11	2153069	2153071	51
chr11	2153071	2153073	52
chr11	2153073	2153078	51
chr11	2153078	2153080	48
chr11	2153080	2153081	47
chr11	2153081	2153082	45
chr11	2153082	2153083	46
chr11	2153083	2153085	48
chr11	2153085	2153087	47
chr11	2153087	2153088	45
chr11	2153088	2153089	47
chr11	2153089	2153091	46
chr11	2153091	2153092	47
chr11	2153092	2153094	49
chr11	2153094	2153095	47
chr11	2153095	2153096	46
chr11	2153096	2153097	47
chr11	2153097	2153098	46
chr11	2153098	2153100	45
chr11	2153100	2153101	43
chr11	2153101	2153103	44
chr11	2153103	2153105	46
chr11	2153105	2153106	44
chr11	2153106	2153109	42
chr11	2153109	2153110	45
chr11	2153110	2153111	48
chr11	2153111	2153113	47
chr11	2153113	2153115	46
chr11	2153115	2153117	47
chr11	2153117	2153121	50
chr11	2153121	2153124	49
chr11	2153124	2153126	48
chr11	2153126	2153127	50
chr11	2153127	2153129	51
chr11	2153129	2153130	49
chr11	2153130	2153132	47
chr11	2153132	2153136	48
chr11	2153136	2153138	51
chr11	2153138	2153142	50
chr11	2153142	2153143	51
chr11	2153143	2153145	50
chr11	2153145	2153150	48
chr11	2153150	2153151	47
chr11	2153151	2153154	45
chr11	2153154	2153155	42
chr11	2153155	2153156	40
chr11	2153156	2153157	41
chr11	2153157	2153160	42
chr11	2153160	2153161	43
chr11	2153161	2153162	42
chr11	2153162	2153163	41
chr11	2153163	2153164	40
chr11	2153164	2153166	38
chr11	2153166	2153167	39
chr11	2153167	2153170	38
chr11	2153170	2153171	40
chr11	2153171	2153172	39
chr11	2153172	2153173	37
chr11	2153173	2153175	36
chr11	2153175	2153176	39
chr11	2153176	2153178	38
chr11	2153178	2153179	39
chr11	2153179	2153180	37
chr11	2153180	2153182	40
chr11	2153182	2153184	38
chr11	2153184	2153187	37
chr11	2153187	2153188	36
chr11	2153188	2153190	35
chr11	2153190	2153191	36
chr11	2153191	2153192	38
chr11	2153192	2153195	37
chr11	2153195	2153196	35
chr11	2153196	2153197	34
chr11	2153197	2153198	35
chr11	2153198	2153199	32
chr11	2153199	2153206	33
chr11	2153206	2153207	32
chr11	2153207	2153217	31
chr11	2153217	2153218	30
chr11	2153218	2153221	31
chr11	2153221	2153222	30
chr11	2153222	2153225	29
chr11	2153225	2153227	28
chr11	2153227	2153228	29
chr11	2153228	2153230	30
chr11	2153230	2153234	28
chr11	2153234	2153235	27
chr11	2153235	2153236	28
chr11	2153236	2153237	26
chr11	2153237	2153238	24
chr11	2153238	2153240	25
chr11	2153240	2153242	24
chr11	2153242	2153245	23
chr11	2153245	2153246	24
chr11	2153246	2153247	23
chr11	2153247	2153248	21
chr11	2153248	2153249	18
chr11	2153249	2153250	17
chr11	2153250	2153254	16
chr11	2153254	2153255	15
chr11	2153255	2153259	13
chr11	2153259	2153263	14
chr11	2153263	2153264	13
chr11	2153264	2153270	12
chr11	2153270	2153274	15
chr11	2153274	2153280	16
chr11	2153280	2153282	18
chr11	2153282	2153288	17
chr11	2153288	2153294	16
